"departureDate","returnDate","price","holiday","daysBeforeDeparture","origin","destination"
29,32,54,"p",79,6,1
29,32,56,"p",78,6,1
29,32,60,"p",77,6,1
29,32,56,"p",76,6,1
29,32,62,"p",75,6,1
29,32,56,"p",74,6,1
29,32,62,"p",73,6,1
29,32,56,"p",72,6,1
29,32,58,"p",71,6,1
29,32,56,"p",70,6,1
29,32,56,"p",69,6,1
29,32,56,"p",68,6,1
29,32,56,"p",67,6,1
29,32,56,"p",66,6,1
29,32,56,"p",65,6,1
29,32,50,"p",64,6,1
29,32,56,"p",63,6,1
29,32,56,"p",62,6,1
29,32,56,"p",61,6,1
29,32,56,"p",60,6,1
29,32,56,"p",59,6,1
29,32,55,"p",58,6,1
29,32,46,"p",57,6,1
29,32,43,"p",56,6,1
29,32,56,"p",55,6,1
29,32,56,"p",54,6,1
29,32,56,"p",53,6,1
29,32,56,"p",52,6,1
29,32,56,"p",51,6,1
29,32,56,"p",50,6,1
29,32,56,"p",49,6,1
29,32,56,"p",48,6,1
29,32,56,"p",47,6,1
29,32,56,"p",46,6,1
29,32,56,"p",45,6,1
29,32,56,"p",44,6,1
29,32,56,"p",43,6,1
29,32,56,"p",42,6,1
29,32,56,"p",41,6,1
29,32,56,"p",40,6,1
29,32,56,"p",39,6,1
29,32,56,"p",38,6,1
29,32,56,"p",37,6,1
29,32,52,"p",36,6,1
29,32,56,"p",35,6,1
29,32,56,"p",34,6,1
29,32,56,"p",33,6,1
29,32,56,"p",32,6,1
29,32,56,"p",31,6,1
29,32,52,"p",30,6,1
29,32,52,"p",29,6,1
29,32,52,"p",28,6,1
29,32,52,"p",27,6,1
29,32,52,"p",26,6,1
29,32,52,"p",25,6,1
29,32,52,"p",24,6,1
29,32,52,"p",23,6,1
29,32,56,"p",22,6,1
29,32,59,"p",21,6,1
29,32,59,"p",20,6,1
29,32,59,"p",19,6,1
29,32,59,"p",18,6,1
29,32,59,"p",17,6,1
29,32,59,"p",16,6,1
29,32,59,"p",15,6,1
29,32,61,"p",14,6,1
29,32,61,"p",13,6,1
29,32,59,"p",12,6,1
29,32,59,"p",11,6,1
29,32,59,"p",10,6,1
29,32,61,"p",9,6,1
29,32,61,"p",8,6,1
29,32,83,"p",7,6,1
29,32,80,"p",6,6,1
29,32,83,"p",5,6,1
29,32,87,"p",4,6,1
29,32,91,"p",3,6,1
29,32,99,"p",2,6,1
29,32,91,"p",1,6,1
29,31,56,"p",180,6,1
29,31,56,"p",179,6,1
29,31,56,"p",178,6,1
29,31,56,"p",177,6,1
29,31,56,"p",176,6,1
29,31,54,"p",175,6,1
29,31,54,"p",174,6,1
29,31,54,"p",173,6,1
29,31,54,"p",172,6,1
29,31,54,"p",171,6,1
29,31,46,"p",170,6,1
29,31,46,"p",169,6,1
29,31,50,"p",168,6,1
29,31,50,"p",167,6,1
29,31,50,"p",166,6,1
29,31,50,"p",165,6,1
29,31,50,"p",164,6,1
29,31,50,"p",163,6,1
29,31,50,"p",162,6,1
29,31,50,"p",161,6,1
29,31,44,"p",160,6,1
29,31,44,"p",159,6,1
29,31,44,"p",158,6,1
29,31,44,"p",157,6,1
29,31,44,"p",156,6,1
29,31,48,"p",155,6,1
29,31,52,"p",154,6,1
29,31,52,"p",153,6,1
29,31,52,"p",152,6,1
29,31,52,"p",151,6,1
29,31,52,"p",150,6,1
29,31,52,"p",149,6,1
29,31,55,"p",148,6,1
29,31,55,"p",147,6,1
29,31,55,"p",146,6,1
29,31,55,"p",145,6,1
29,31,55,"p",144,6,1
29,31,55,"p",143,6,1
29,31,55,"p",142,6,1
29,31,49,"p",141,6,1
29,31,49,"p",140,6,1
29,31,49,"p",139,6,1
29,31,49,"p",138,6,1
29,31,49,"p",137,6,1
29,31,49,"p",136,6,1
29,31,49,"p",135,6,1
29,31,38,"p",134,6,1
29,31,40,"p",133,6,1
29,31,40,"p",132,6,1
29,31,40,"p",131,6,1
29,31,40,"p",130,6,1
29,31,41,"p",129,6,1
29,31,56,"p",128,6,1
29,31,46,"p",127,6,1
29,31,46,"p",126,6,1
29,31,39,"p",125,6,1
29,31,39,"p",124,6,1
29,31,39,"p",123,6,1
29,31,35,"p",122,6,1
29,31,39,"p",121,6,1
29,31,63,"p",120,6,1
29,31,56,"p",119,6,1
29,31,56,"p",118,6,1
29,31,56,"p",117,6,1
29,31,66,"p",116,6,1
29,31,56,"p",115,6,1
29,31,56,"p",114,6,1
29,31,56,"p",113,6,1
29,31,56,"p",112,6,1
29,31,56,"p",111,6,1
29,31,56,"p",110,6,1
29,31,56,"p",109,6,1
29,31,56,"p",108,6,1
29,31,56,"p",107,6,1
29,31,43,"p",106,6,1
29,31,56,"p",105,6,1
29,31,56,"p",104,6,1
29,31,56,"p",103,6,1
29,31,56,"p",102,6,1
29,31,56,"p",101,6,1
29,31,56,"p",100,6,1
29,31,57,"p",99,6,1
29,31,56,"p",98,6,1
29,31,56,"p",97,6,1
29,31,56,"p",96,6,1
29,31,57,"p",95,6,1
29,31,40,"p",94,6,1
29,31,56,"p",93,6,1
29,31,56,"p",92,6,1
29,31,57,"p",91,6,1
29,31,56,"p",90,6,1
29,31,40,"p",89,6,1
29,31,40,"p",88,6,1
29,31,57,"p",87,6,1
29,31,56,"p",86,6,1
29,31,57,"p",85,6,1
29,31,56,"p",84,6,1
29,31,57,"p",83,6,1
29,31,56,"p",82,6,1
29,31,59,"p",81,6,1
29,31,56,"p",80,6,1
29,31,62,"p",79,6,1
29,31,56,"p",78,6,1
29,31,62,"p",77,6,1
29,31,56,"p",76,6,1
29,31,62,"p",75,6,1
29,31,56,"p",74,6,1
29,31,62,"p",73,6,1
29,31,56,"p",72,6,1
29,31,59,"p",71,6,1
29,31,56,"p",70,6,1
29,31,58,"p",69,6,1
29,31,58,"p",68,6,1
29,31,58,"p",67,6,1
29,31,56,"p",66,6,1
29,31,56,"p",65,6,1
29,31,50,"p",64,6,1
29,31,56,"p",63,6,1
29,31,56,"p",62,6,1
29,31,56,"p",61,6,1
29,31,56,"p",60,6,1
29,31,56,"p",59,6,1
29,31,56,"p",58,6,1
29,31,46,"p",57,6,1
29,31,43,"p",56,6,1
29,31,56,"p",55,6,1
29,31,56,"p",54,6,1
29,31,56,"p",53,6,1
29,31,56,"p",52,6,1
29,31,56,"p",51,6,1
29,31,56,"p",50,6,1
29,31,56,"p",49,6,1
29,31,56,"p",48,6,1
29,31,56,"p",47,6,1
29,31,56,"p",46,6,1
29,31,56,"p",45,6,1
29,31,56,"p",44,6,1
29,31,56,"p",43,6,1
29,31,56,"p",42,6,1
29,31,56,"p",41,6,1
29,31,56,"p",40,6,1
29,31,56,"p",39,6,1
29,31,56,"p",38,6,1
29,31,56,"p",37,6,1
29,31,52,"p",36,6,1
29,31,56,"p",35,6,1
29,31,56,"p",34,6,1
29,31,56,"p",33,6,1
29,31,56,"p",32,6,1
29,31,56,"p",31,6,1
29,31,56,"p",30,6,1
29,31,56,"p",29,6,1
29,31,56,"p",28,6,1
29,31,56,"p",27,6,1
29,31,56,"p",26,6,1
29,31,56,"p",25,6,1
29,31,56,"p",24,6,1
29,31,56,"p",23,6,1
29,31,56,"p",22,6,1
29,31,59,"p",21,6,1
29,31,59,"p",20,6,1
29,31,59,"p",19,6,1
29,31,59,"p",18,6,1
29,31,59,"p",17,6,1
29,31,59,"p",16,6,1
29,31,59,"p",15,6,1
29,31,61,"p",14,6,1
29,31,61,"p",13,6,1
29,31,59,"p",12,6,1
29,31,59,"p",11,6,1
29,31,63,"p",10,6,1
29,31,71,"p",9,6,1
29,31,74,"p",8,6,1
29,31,87,"p",7,6,1
29,31,83,"p",6,6,1
29,31,83,"p",5,6,1
29,31,87,"p",4,6,1
29,31,91,"p",3,6,1
29,31,100,"p",2,6,1
29,31,98,"p",1,6,1
29,32,17,"p",180,6,2
29,32,16,"p",179,6,2
29,32,17,"p",178,6,2
29,32,16,"p",177,6,2
29,32,16,"p",176,6,2
29,32,16,"p",175,6,2
29,32,15,"p",174,6,2
29,32,14,"p",173,6,2
29,32,14,"p",172,6,2
29,32,13,"p",171,6,2
29,32,13,"p",170,6,2
29,32,13,"p",169,6,2
29,32,13,"p",168,6,2
29,32,13,"p",167,6,2
29,32,13,"p",166,6,2
29,32,13,"p",165,6,2
29,32,13,"p",164,6,2
29,32,13,"p",163,6,2
29,32,12,"p",162,6,2
29,32,12,"p",161,6,2
29,32,12,"p",160,6,2
29,32,12,"p",159,6,2
29,32,12,"p",158,6,2
29,32,12,"p",157,6,2
29,32,12,"p",156,6,2
29,32,14,"p",155,6,2
29,32,14,"p",154,6,2
29,32,14,"p",153,6,2
29,32,14,"p",152,6,2
29,32,14,"p",151,6,2
29,32,14,"p",150,6,2
29,32,14,"p",149,6,2
29,32,14,"p",148,6,2
29,32,14,"p",147,6,2
29,32,15,"p",146,6,2
29,32,15,"p",145,6,2
29,32,15,"p",144,6,2
29,32,15,"p",143,6,2
29,32,15,"p",142,6,2
29,32,15,"p",141,6,2
29,32,15,"p",140,6,2
29,32,15,"p",139,6,2
29,32,15,"p",138,6,2
29,32,15,"p",137,6,2
29,32,15,"p",136,6,2
29,32,15,"p",135,6,2
29,32,15,"p",134,6,2
29,32,16,"p",133,6,2
29,32,16,"p",132,6,2
29,32,16,"p",131,6,2
29,32,16,"p",130,6,2
29,32,16,"p",129,6,2
29,32,16,"p",128,6,2
29,32,16,"p",127,6,2
29,32,16,"p",126,6,2
29,32,16,"p",125,6,2
29,32,16,"p",124,6,2
29,32,16,"p",123,6,2
29,32,16,"p",122,6,2
29,32,16,"p",121,6,2
29,32,16,"p",120,6,2
29,32,16,"p",119,6,2
29,32,16,"p",118,6,2
29,32,16,"p",117,6,2
29,32,16,"p",116,6,2
29,32,16,"p",115,6,2
29,32,16,"p",114,6,2
29,32,16,"p",113,6,2
29,32,16,"p",112,6,2
29,32,16,"p",111,6,2
29,32,13,"p",110,6,2
29,32,13,"p",109,6,2
29,32,7.8,"p",108,6,2
29,32,13,"p",107,6,2
29,32,13,"p",106,6,2
29,32,13,"p",105,6,2
29,32,13,"p",104,6,2
29,32,13,"p",103,6,2
29,32,13,"p",102,6,2
29,32,15,"p",101,6,2
29,32,11,"p",100,6,2
29,32,14,"p",99,6,2
29,32,13,"p",98,6,2
29,32,13,"p",97,6,2
29,32,13,"p",96,6,2
29,32,13,"p",95,6,2
29,32,13,"p",94,6,2
29,32,13,"p",93,6,2
29,32,14,"p",92,6,2
29,32,14,"p",91,6,2
29,32,14,"p",90,6,2
29,32,7.8,"p",89,6,2
29,32,7.8,"p",88,6,2
29,32,10,"p",87,6,2
29,32,10,"p",86,6,2
29,32,14,"p",85,6,2
29,32,14,"p",84,6,2
29,32,14,"p",83,6,2
29,32,14,"p",82,6,2
29,32,14,"p",81,6,2
29,32,14,"p",80,6,2
29,32,14,"p",79,6,2
29,32,14,"p",78,6,2
29,32,14,"p",77,6,2
29,32,14,"p",76,6,2
29,32,14,"p",75,6,2
29,32,14,"p",74,6,2
29,32,13,"p",73,6,2
29,32,12,"p",72,6,2
29,32,12,"p",71,6,2
29,32,12,"p",70,6,2
29,32,12,"p",69,6,2
29,32,14,"p",68,6,2
29,32,14,"p",67,6,2
29,32,13,"p",66,6,2
29,32,8.5,"p",65,6,2
29,32,11,"p",64,6,2
29,32,11,"p",63,6,2
29,32,12,"p",62,6,2
29,32,14,"p",61,6,2
29,32,14,"p",60,6,2
29,32,12,"p",59,6,2
29,32,12,"p",58,6,2
29,32,12,"p",57,6,2
29,32,11,"p",56,6,2
29,32,11,"p",55,6,2
29,32,13,"p",54,6,2
29,32,13,"p",53,6,2
29,32,13,"p",52,6,2
29,32,11,"p",51,6,2
29,32,11,"p",50,6,2
29,32,11,"p",49,6,2
29,32,11,"p",48,6,2
29,32,13,"p",47,6,2
29,32,13,"p",46,6,2
29,32,11,"p",45,6,2
29,32,8.7,"p",44,6,2
29,32,13,"p",43,6,2
29,32,8.7,"p",42,6,2
29,32,11,"p",41,6,2
29,32,13,"p",40,6,2
29,32,13,"p",39,6,2
29,32,12,"p",38,6,2
29,32,12,"p",37,6,2
29,32,11,"p",36,6,2
29,32,10,"p",35,6,2
29,32,11,"p",34,6,2
29,32,10,"p",33,6,2
29,32,11,"p",32,6,2
29,32,11,"p",31,6,2
29,32,10,"p",30,6,2
29,32,11,"p",29,6,2
29,32,10,"p",28,6,2
29,32,10,"p",27,6,2
29,32,12,"p",26,6,2
29,32,12,"p",25,6,2
29,32,11,"p",24,6,2
29,32,11,"p",23,6,2
29,32,10,"p",22,6,2
29,32,10,"p",21,6,2
29,32,6.7,"p",20,6,2
29,32,6.7,"p",19,6,2
29,32,6.7,"p",18,6,2
29,32,8.9,"p",17,6,2
29,32,8.9,"p",16,6,2
29,32,8.9,"p",15,6,2
29,32,8.9,"p",14,6,2
29,32,8.9,"p",13,6,2
29,32,8.9,"p",12,6,2
29,32,8.9,"p",11,6,2
29,32,11,"p",10,6,2
29,32,11,"p",9,6,2
29,32,11,"p",8,6,2
29,32,8.1,"p",7,6,2
29,32,8.1,"p",6,6,2
29,32,8.1,"p",5,6,2
29,32,13,"p",4,6,2
29,32,13,"p",3,6,2
29,32,13,"p",2,6,2
29,32,16,"p",1,6,2
29,31,17,"p",180,6,2
29,31,16,"p",179,6,2
29,31,17,"p",178,6,2
29,31,16,"p",177,6,2
29,31,16,"p",176,6,2
29,31,16,"p",175,6,2
29,31,15,"p",174,6,2
29,31,14,"p",173,6,2
29,31,14,"p",172,6,2
29,31,13,"p",171,6,2
29,31,13,"p",170,6,2
29,31,13,"p",169,6,2
29,31,13,"p",168,6,2
29,31,13,"p",167,6,2
29,31,13,"p",166,6,2
29,31,13,"p",165,6,2
29,31,13,"p",164,6,2
29,31,13,"p",163,6,2
29,31,12,"p",162,6,2
29,31,12,"p",161,6,2
29,31,12,"p",160,6,2
29,31,12,"p",159,6,2
29,31,12,"p",158,6,2
29,31,12,"p",157,6,2
29,31,12,"p",156,6,2
29,31,14,"p",155,6,2
29,31,14,"p",154,6,2
29,31,14,"p",153,6,2
29,31,14,"p",152,6,2
29,31,14,"p",151,6,2
29,31,14,"p",150,6,2
29,31,14,"p",149,6,2
29,31,14,"p",148,6,2
29,31,14,"p",147,6,2
29,31,15,"p",146,6,2
29,31,15,"p",145,6,2
29,31,15,"p",144,6,2
29,31,15,"p",143,6,2
29,31,15,"p",142,6,2
29,31,15,"p",141,6,2
29,31,15,"p",140,6,2
29,31,15,"p",139,6,2
29,31,15,"p",138,6,2
29,31,15,"p",137,6,2
29,31,15,"p",136,6,2
29,31,15,"p",135,6,2
29,31,15,"p",134,6,2
29,31,16,"p",133,6,2
29,31,16,"p",132,6,2
29,31,16,"p",131,6,2
29,31,16,"p",130,6,2
29,31,16,"p",129,6,2
29,31,16,"p",128,6,2
29,31,16,"p",127,6,2
29,31,16,"p",126,6,2
29,31,16,"p",125,6,2
29,31,16,"p",124,6,2
29,31,16,"p",123,6,2
29,31,16,"p",122,6,2
29,31,16,"p",121,6,2
29,31,16,"p",120,6,2
29,31,16,"p",119,6,2
29,31,16,"p",118,6,2
29,31,16,"p",117,6,2
29,31,16,"p",116,6,2
29,31,16,"p",115,6,2
29,31,16,"p",114,6,2
29,31,16,"p",113,6,2
29,31,16,"p",112,6,2
29,31,16,"p",111,6,2
29,31,16,"p",110,6,2
29,31,16,"p",109,6,2
29,31,11,"p",108,6,2
29,31,16,"p",107,6,2
29,31,16,"p",106,6,2
29,31,16,"p",105,6,2
29,31,16,"p",104,6,2
29,31,16,"p",103,6,2
29,31,16,"p",102,6,2
29,31,16,"p",101,6,2
29,31,15,"p",100,6,2
29,31,15,"p",99,6,2
29,31,15,"p",98,6,2
29,31,15,"p",97,6,2
29,31,15,"p",96,6,2
29,31,15,"p",95,6,2
29,31,15,"p",94,6,2
29,31,15,"p",93,6,2
29,31,15,"p",92,6,2
29,31,15,"p",91,6,2
29,31,15,"p",90,6,2
29,31,12,"p",89,6,2
29,31,12,"p",88,6,2
29,31,12,"p",87,6,2
29,31,12,"p",86,6,2
29,31,15,"p",85,6,2
29,31,15,"p",84,6,2
29,31,15,"p",83,6,2
29,31,15,"p",82,6,2
29,31,15,"p",81,6,2
29,31,15,"p",80,6,2
29,31,15,"p",79,6,2
29,31,15,"p",78,6,2
29,31,15,"p",77,6,2
29,31,15,"p",76,6,2
29,31,15,"p",75,6,2
29,31,15,"p",74,6,2
29,31,15,"p",73,6,2
29,31,15,"p",72,6,2
29,31,15,"p",71,6,2
29,31,15,"p",70,6,2
29,31,15,"p",69,6,2
29,31,15,"p",68,6,2
29,31,15,"p",67,6,2
29,31,15,"p",66,6,2
29,31,12,"p",65,6,2
29,31,15,"p",64,6,2
29,31,15,"p",63,6,2
29,31,15,"p",62,6,2
29,31,15,"p",61,6,2
29,31,15,"p",60,6,2
29,31,15,"p",59,6,2
29,31,15,"p",58,6,2
29,31,13,"p",57,6,2
29,31,13,"p",56,6,2
29,31,13,"p",55,6,2
29,31,13,"p",54,6,2
29,31,13,"p",53,6,2
29,31,13,"p",52,6,2
29,31,13,"p",51,6,2
29,31,13,"p",50,6,2
29,31,13,"p",49,6,2
29,31,13,"p",48,6,2
29,31,13,"p",47,6,2
29,31,13,"p",46,6,2
29,31,13,"p",45,6,2
29,31,11,"p",44,6,2
29,31,16,"p",43,6,2
29,31,13,"p",42,6,2
29,31,16,"p",41,6,2
29,31,15,"p",40,6,2
29,31,15,"p",39,6,2
29,31,15,"p",38,6,2
29,31,16,"p",37,6,2
29,31,16,"p",36,6,2
29,31,15,"p",35,6,2
29,31,16,"p",34,6,2
29,31,15,"p",33,6,2
29,31,16,"p",32,6,2
29,31,16,"p",31,6,2
29,31,13,"p",30,6,2
29,31,13,"p",29,6,2
29,31,12,"p",28,6,2
29,31,12,"p",27,6,2
29,31,12,"p",26,6,2
29,31,12,"p",25,6,2
29,31,13,"p",24,6,2
29,31,13,"p",23,6,2
29,31,13,"p",22,6,2
29,31,13,"p",21,6,2
29,31,13,"p",20,6,2
29,31,13,"p",19,6,2
29,31,13,"p",18,6,2
29,31,15,"p",17,6,2
29,31,17,"p",16,6,2
29,31,15,"p",15,6,2
29,31,15,"p",14,6,2
29,31,17,"p",13,6,2
29,31,17,"p",12,6,2
29,31,15,"p",11,6,2
29,31,18,"p",10,6,2
29,31,20,"p",9,6,2
29,31,20,"p",8,6,2
29,31,16,"p",7,6,2
29,31,16,"p",6,6,2
29,31,17,"p",5,6,2
29,31,24,"p",4,6,2
29,31,24,"p",3,6,2
29,31,24,"p",2,6,2
29,31,24,"p",1,6,2
29,32,26,"p",180,6,3
29,32,26,"p",179,6,3
29,32,26,"p",178,6,3
29,32,26,"p",177,6,3
29,32,23,"p",176,6,3
29,32,26,"p",175,6,3
29,32,26,"p",174,6,3
29,32,23,"p",173,6,3
29,32,23,"p",172,6,3
29,32,23,"p",171,6,3
29,32,23,"p",170,6,3
29,32,23,"p",169,6,3
29,32,23,"p",168,6,3
29,32,26,"p",167,6,3
29,32,26,"p",166,6,3
29,32,26,"p",165,6,3
29,32,26,"p",164,6,3
29,32,26,"p",163,6,3
29,32,26,"p",162,6,3
29,32,22,"p",161,6,3
29,32,26,"p",160,6,3
29,32,26,"p",159,6,3
29,32,27,"p",158,6,3
29,32,27,"p",157,6,3
29,32,27,"p",156,6,3
29,32,27,"p",155,6,3
29,32,27,"p",154,6,3
29,32,27,"p",153,6,3
29,32,27,"p",152,6,3
29,32,27,"p",151,6,3
29,32,27,"p",150,6,3
29,32,27,"p",149,6,3
29,32,27,"p",148,6,3
29,32,27,"p",147,6,3
29,32,26,"p",146,6,3
29,32,26,"p",145,6,3
29,32,26,"p",144,6,3
29,32,26,"p",143,6,3
29,32,26,"p",142,6,3
29,32,26,"p",141,6,3
29,32,26,"p",140,6,3
29,32,26,"p",139,6,3
29,32,28,"p",138,6,3
29,32,28,"p",137,6,3
29,32,28,"p",136,6,3
29,32,26,"p",135,6,3
29,32,26,"p",134,6,3
29,32,26,"p",133,6,3
29,32,26,"p",132,6,3
29,32,26,"p",131,6,3
29,32,26,"p",130,6,3
29,32,26,"p",129,6,3
29,32,26,"p",128,6,3
29,32,26,"p",127,6,3
29,32,26,"p",126,6,3
29,32,24,"p",125,6,3
29,32,24,"p",124,6,3
29,32,24,"p",123,6,3
29,32,23,"p",122,6,3
29,32,22,"p",121,6,3
29,32,21,"p",120,6,3
29,32,23,"p",119,6,3
29,32,23,"p",118,6,3
29,32,23,"p",117,6,3
29,32,23,"p",116,6,3
29,32,23,"p",115,6,3
29,32,23,"p",114,6,3
29,32,23,"p",113,6,3
29,32,23,"p",112,6,3
29,32,23,"p",111,6,3
29,32,22,"p",110,6,3
29,32,24,"p",109,6,3
29,32,20,"p",108,6,3
29,32,24,"p",107,6,3
29,32,24,"p",106,6,3
29,32,23,"p",105,6,3
29,32,24,"p",104,6,3
29,32,24,"p",103,6,3
29,32,27,"p",102,6,3
29,32,27,"p",101,6,3
29,32,27,"p",100,6,3
29,32,27,"p",99,6,3
29,32,27,"p",98,6,3
29,32,28,"p",97,6,3
29,32,28,"p",96,6,3
29,32,26,"p",95,6,3
29,32,21,"p",94,6,3
29,32,19,"p",93,6,3
29,32,22,"p",92,6,3
29,32,22,"p",91,6,3
29,32,22,"p",90,6,3
29,32,27,"p",89,6,3
29,32,27,"p",88,6,3
29,32,27,"p",87,6,3
29,32,27,"p",86,6,3
29,32,27,"p",85,6,3
29,32,27,"p",84,6,3
29,32,28,"p",83,6,3
29,32,28,"p",82,6,3
29,32,24,"p",81,6,3
29,32,22,"p",80,6,3
29,32,23,"p",79,6,3
29,32,23,"p",78,6,3
29,32,27,"p",77,6,3
29,32,23,"p",76,6,3
29,32,23,"p",75,6,3
29,32,23,"p",74,6,3
29,32,23,"p",73,6,3
29,32,23,"p",72,6,3
29,32,21,"p",71,6,3
29,32,21,"p",70,6,3
29,32,21,"p",69,6,3
29,32,21,"p",68,6,3
29,32,21,"p",67,6,3
29,32,22,"p",66,6,3
29,32,22,"p",65,6,3
29,32,21,"p",64,6,3
29,32,21,"p",63,6,3
29,32,22,"p",62,6,3
29,32,22,"p",61,6,3
29,32,22,"p",60,6,3
29,32,22,"p",59,6,3
29,32,20,"p",58,6,3
29,32,20,"p",57,6,3
29,32,22,"p",56,6,3
29,32,24,"p",55,6,3
29,32,24,"p",54,6,3
29,32,24,"p",53,6,3
29,32,24,"p",52,6,3
29,32,24,"p",51,6,3
29,32,24,"p",50,6,3
29,32,24,"p",49,6,3
29,32,24,"p",48,6,3
29,32,24,"p",47,6,3
29,32,24,"p",46,6,3
29,32,26,"p",45,6,3
29,32,24,"p",44,6,3
29,32,24,"p",43,6,3
29,32,26,"p",42,6,3
29,32,24,"p",41,6,3
29,32,26,"p",40,6,3
29,32,26,"p",39,6,3
29,32,24,"p",38,6,3
29,32,25,"p",37,6,3
29,32,22,"p",36,6,3
29,32,24,"p",35,6,3
29,32,24,"p",34,6,3
29,32,24,"p",33,6,3
29,32,23,"p",32,6,3
29,32,25,"p",31,6,3
29,32,26,"p",30,6,3
29,32,26,"p",29,6,3
29,32,25,"p",28,6,3
29,32,26,"p",27,6,3
29,32,26,"p",26,6,3
29,32,25,"p",25,6,3
29,32,25,"p",24,6,3
29,32,24,"p",23,6,3
29,32,25,"p",22,6,3
29,32,24,"p",21,6,3
29,32,27,"p",20,6,3
29,32,25,"p",19,6,3
29,32,25,"p",18,6,3
29,32,26,"p",17,6,3
29,32,28,"p",16,6,3
29,32,29,"p",15,6,3
29,32,30,"p",14,6,3
29,32,31,"p",13,6,3
29,32,29,"p",12,6,3
29,32,29,"p",11,6,3
29,32,31,"p",10,6,3
29,32,31,"p",9,6,3
29,32,36,"p",8,6,3
29,32,34,"p",7,6,3
29,32,42,"p",6,6,3
29,32,42,"p",5,6,3
29,32,44,"p",4,6,3
29,32,44,"p",3,6,3
29,32,56,"p",2,6,3
29,32,69,"p",1,6,3
29,31,33,"p",180,6,3
29,31,33,"p",179,6,3
29,31,33,"p",178,6,3
29,31,33,"p",177,6,3
29,31,27,"p",176,6,3
29,31,33,"p",175,6,3
29,31,33,"p",174,6,3
29,31,30,"p",173,6,3
29,31,30,"p",172,6,3
29,31,30,"p",171,6,3
29,31,30,"p",170,6,3
29,31,30,"p",169,6,3
29,31,31,"p",168,6,3
29,31,34,"p",167,6,3
29,31,34,"p",166,6,3
29,31,34,"p",165,6,3
29,31,34,"p",164,6,3
29,31,34,"p",163,6,3
29,31,34,"p",162,6,3
29,31,30,"p",161,6,3
29,31,34,"p",160,6,3
29,31,34,"p",159,6,3
29,31,35,"p",158,6,3
29,31,35,"p",157,6,3
29,31,34,"p",156,6,3
29,31,34,"p",155,6,3
