"departureDate","returnDate","price","holiday","daysBeforeDeparture","origin","destination"
37,39,16,"e",47,2,6
37,39,16,"e",46,2,6
37,39,17,"e",45,2,6
37,39,17,"e",44,2,6
37,39,17,"e",43,2,6
37,39,17,"e",42,2,6
37,39,20,"e",41,2,6
37,39,14,"e",40,2,6
37,39,17,"e",39,2,6
37,39,17,"e",38,2,6
37,39,17,"e",37,2,6
37,39,18,"e",36,2,6
37,39,18,"e",35,2,6
37,39,18,"e",34,2,6
37,39,18,"e",33,2,6
37,39,20,"e",32,2,6
37,39,19,"e",31,2,6
37,39,19,"e",30,2,6
37,39,19,"e",29,2,6
37,39,17,"e",28,2,6
37,39,18,"e",27,2,6
37,39,16,"e",26,2,6
37,39,13,"e",25,2,6
37,39,13,"e",24,2,6
37,39,16,"e",23,2,6
37,39,20,"e",22,2,6
37,39,18,"e",21,2,6
37,39,18,"e",20,2,6
37,39,15,"e",19,2,6
37,39,15,"e",18,2,6
37,39,18,"e",17,2,6
37,39,14,"e",16,2,6
37,39,10,"e",15,2,6
37,39,13,"e",14,2,6
37,39,16,"e",13,2,6
37,39,14,"e",12,2,6
37,39,18,"e",11,2,6
37,39,16,"e",10,2,6
37,39,13,"e",9,2,6
37,39,21,"e",8,2,6
37,39,21,"e",7,2,6
37,39,14,"e",6,2,6
37,39,19,"e",5,2,6
37,39,19,"e",4,2,6
37,39,19,"e",3,2,6
37,39,19,"e",2,2,6
37,39,32,"e",1,2,6
37,40,18,"e",180,2,6
37,40,18,"e",179,2,6
37,40,18,"e",178,2,6
37,40,18,"e",177,2,6
37,40,18,"e",176,2,6
37,40,18,"e",175,2,6
37,40,18,"e",174,2,6
37,40,18,"e",173,2,6
37,40,18,"e",172,2,6
37,40,18,"e",171,2,6
37,40,18,"e",170,2,6
37,40,18,"e",169,2,6
37,40,18,"e",168,2,6
37,40,18,"e",167,2,6
37,40,18,"e",166,2,6
37,40,18,"e",165,2,6
37,40,18,"e",164,2,6
37,40,18,"e",163,2,6
37,40,18,"e",162,2,6
37,40,18,"e",161,2,6
37,40,18,"e",160,2,6
37,40,18,"e",159,2,6
37,40,18,"e",158,2,6
37,40,18,"e",157,2,6
37,40,18,"e",156,2,6
37,40,18,"e",155,2,6
37,40,18,"e",154,2,6
37,40,18,"e",153,2,6
37,40,18,"e",152,2,6
37,40,18,"e",151,2,6
37,40,18,"e",150,2,6
37,40,18,"e",149,2,6
37,40,18,"e",148,2,6
37,40,18,"e",147,2,6
37,40,18,"e",146,2,6
37,40,18,"e",145,2,6
37,40,18,"e",144,2,6
37,40,18,"e",143,2,6
37,40,18,"e",142,2,6
37,40,17,"e",141,2,6
37,40,17,"e",140,2,6
37,40,17,"e",139,2,6
37,40,17,"e",138,2,6
37,40,17,"e",137,2,6
37,40,17,"e",136,2,6
37,40,17,"e",135,2,6
37,40,17,"e",134,2,6
37,40,17,"e",133,2,6
37,40,17,"e",132,2,6
37,40,17,"e",131,2,6
37,40,17,"e",130,2,6
37,40,17,"e",129,2,6
37,40,17,"e",128,2,6
37,40,17,"e",127,2,6
37,40,14,"e",126,2,6
37,40,14,"e",125,2,6
37,40,14,"e",124,2,6
37,40,14,"e",123,2,6
37,40,14,"e",122,2,6
37,40,14,"e",121,2,6
37,40,14,"e",120,2,6
37,40,14,"e",119,2,6
37,40,14,"e",118,2,6
37,40,14,"e",117,2,6
37,40,14,"e",116,2,6
37,40,14,"e",115,2,6
37,40,14,"e",114,2,6
37,40,14,"e",113,2,6
37,40,14,"e",112,2,6
37,40,15,"e",111,2,6
37,40,15,"e",110,2,6
37,40,15,"e",109,2,6
37,40,15,"e",108,2,6
37,40,15,"e",107,2,6
37,40,15,"e",106,2,6
37,40,16,"e",105,2,6
37,40,14,"e",104,2,6
37,40,14,"e",103,2,6
37,40,14,"e",102,2,6
37,40,14,"e",101,2,6
37,40,14,"e",100,2,6
37,40,14,"e",99,2,6
37,40,14,"e",98,2,6
37,40,14,"e",97,2,6
37,40,16,"e",96,2,6
37,40,16,"e",95,2,6
37,40,16,"e",94,2,6
37,40,16,"e",93,2,6
37,40,15,"e",92,2,6
37,40,16,"e",91,2,6
37,40,14,"e",90,2,6
37,40,14,"e",89,2,6
37,40,14,"e",88,2,6
37,40,14,"e",87,2,6
37,40,14,"e",86,2,6
37,40,14,"e",85,2,6
37,40,14,"e",84,2,6
37,40,14,"e",83,2,6
37,40,14,"e",82,2,6
37,40,14,"e",81,2,6
37,40,12,"e",80,2,6
37,40,12,"e",79,2,6
37,40,12,"e",78,2,6
37,40,12,"e",77,2,6
37,40,12,"e",76,2,6
37,40,15,"e",75,2,6
37,40,15,"e",74,2,6
37,40,14,"e",73,2,6
37,40,14,"e",72,2,6
37,40,15,"e",71,2,6
37,40,13,"e",70,2,6
37,40,13,"e",69,2,6
37,40,13,"e",68,2,6
37,40,12,"e",67,2,6
37,40,13,"e",66,2,6
37,40,12,"e",65,2,6
37,40,12,"e",64,2,6
37,40,12,"e",63,2,6
37,40,11,"e",62,2,6
37,40,11,"e",61,2,6
37,40,11,"e",60,2,6
37,40,11,"e",59,2,6
37,40,11,"e",58,2,6
37,40,11,"e",57,2,6
37,40,13,"e",56,2,6
37,40,13,"e",55,2,6
37,40,13,"e",54,2,6
37,40,13,"e",53,2,6
37,40,13,"e",52,2,6
37,40,14,"e",51,2,6
37,40,12,"e",50,2,6
37,40,12,"e",49,2,6
37,40,12,"e",48,2,6
37,40,12,"e",47,2,6
37,40,12,"e",46,2,6
37,40,12,"e",45,2,6
37,40,13,"e",44,2,6
37,40,13,"e",43,2,6
37,40,13,"e",42,2,6
37,40,14,"e",41,2,6
37,40,14,"e",40,2,6
37,40,14,"e",39,2,6
37,40,14,"e",38,2,6
37,40,14,"e",37,2,6
37,40,14,"e",36,2,6
37,40,15,"e",35,2,6
37,40,16,"e",34,2,6
37,40,16,"e",33,2,6
37,40,16,"e",32,2,6
37,40,15,"e",31,2,6
37,40,15,"e",30,2,6
37,40,15,"e",29,2,6
37,40,12,"e",28,2,6
37,40,12,"e",27,2,6
37,40,12,"e",26,2,6
37,40,9.8,"e",25,2,6
37,40,12,"e",24,2,6
37,40,12,"e",23,2,6
37,40,17,"e",22,2,6
37,40,15,"e",21,2,6
37,40,15,"e",20,2,6
37,40,14,"e",19,2,6
37,40,14,"e",18,2,6
37,40,14,"e",17,2,6
37,40,14,"e",16,2,6
37,40,10,"e",15,2,6
37,40,12,"e",14,2,6
37,40,17,"e",13,2,6
37,40,10,"e",12,2,6
37,40,14,"e",11,2,6
37,40,13,"e",10,2,6
37,40,13,"e",9,2,6
37,40,14,"e",8,2,6
37,40,14,"e",7,2,6
37,40,14,"e",6,2,6
37,40,14,"e",5,2,6
37,40,14,"e",4,2,6
37,40,19,"e",3,2,6
37,40,21,"e",2,2,6
37,40,18,"e",1,2,6
38,39,23,"e",180,2,6
38,39,23,"e",179,2,6
38,39,23,"e",178,2,6
38,39,23,"e",177,2,6
38,39,23,"e",176,2,6
38,39,24,"e",175,2,6
38,39,24,"e",174,2,6
38,39,24,"e",173,2,6
38,39,24,"e",172,2,6
38,39,24,"e",171,2,6
38,39,23,"e",170,2,6
38,39,24,"e",169,2,6
38,39,24,"e",168,2,6
38,39,24,"e",167,2,6
38,39,23,"e",166,2,6
38,40,20,"e",180,2,6
38,40,20,"e",179,2,6
38,40,20,"e",178,2,6
38,40,20,"e",177,2,6
38,40,20,"e",176,2,6
38,40,20,"e",175,2,6
38,40,20,"e",174,2,6
38,40,20,"e",173,2,6
38,39,23,"e",165,2,6
38,39,24,"e",164,2,6
38,39,24,"e",163,2,6
38,39,23,"e",162,2,6
38,39,23,"e",161,2,6
38,39,23,"e",160,2,6
38,39,23,"e",159,2,6
38,40,20,"e",172,2,6
38,40,20,"e",171,2,6
38,40,20,"e",170,2,6
38,39,23,"e",158,2,6
38,40,20,"e",169,2,6
38,40,20,"e",168,2,6
38,40,20,"e",167,2,6
38,39,24,"e",157,2,6
38,39,23,"e",156,2,6
38,39,23,"e",155,2,6
38,39,23,"e",154,2,6
38,40,20,"e",166,2,6
38,40,20,"e",165,2,6
38,40,20,"e",164,2,6
38,40,20,"e",163,2,6
38,40,19,"e",162,2,6
38,40,19,"e",161,2,6
38,39,23,"e",153,2,6
38,40,19,"e",160,2,6
38,40,19,"e",159,2,6
38,39,23,"e",152,2,6
38,40,19,"e",158,2,6
38,40,20,"e",157,2,6
38,40,19,"e",156,2,6
38,40,19,"e",155,2,6
38,39,23,"e",151,2,6
38,39,23,"e",150,2,6
38,39,23,"e",149,2,6
38,40,19,"e",154,2,6
38,39,24,"e",148,2,6
38,40,20,"e",153,2,6
38,40,20,"e",152,2,6
38,40,20,"e",151,2,6
38,40,19,"e",150,2,6
38,40,19,"e",149,2,6
38,40,19,"e",148,2,6
38,40,19,"e",147,2,6
38,40,19,"e",146,2,6
38,39,23,"e",147,2,6
38,39,23,"e",146,2,6
38,40,19,"e",145,2,6
38,40,19,"e",144,2,6
38,39,23,"e",145,2,6
38,40,19,"e",143,2,6
38,40,18,"e",142,2,6
38,40,18,"e",141,2,6
38,40,18,"e",140,2,6
38,40,18,"e",139,2,6
38,40,18,"e",138,2,6
38,40,18,"e",137,2,6
38,40,18,"e",136,2,6
38,39,23,"e",144,2,6
38,40,18,"e",135,2,6
38,40,18,"e",134,2,6
38,40,18,"e",133,2,6
38,40,18,"e",132,2,6
38,40,18,"e",131,2,6
38,40,18,"e",130,2,6
38,40,18,"e",129,2,6
38,40,18,"e",128,2,6
38,39,23,"e",143,2,6
38,40,17,"e",127,2,6
38,40,19,"e",126,2,6
38,40,19,"e",125,2,6
38,39,23,"e",142,2,6
38,40,19,"e",124,2,6
38,40,19,"e",123,2,6
38,40,19,"e",122,2,6
38,40,19,"e",121,2,6
38,40,19,"e",120,2,6
38,40,17,"e",119,2,6
38,40,17,"e",118,2,6
38,40,17,"e",117,2,6
38,39,23,"e",141,2,6
38,40,17,"e",116,2,6
38,40,17,"e",115,2,6
38,39,23,"e",140,2,6
38,39,23,"e",139,2,6
38,39,23,"e",138,2,6
38,39,23,"e",137,2,6
38,40,17,"e",114,2,6
38,40,16,"e",113,2,6
38,39,23,"e",136,2,6
38,39,23,"e",135,2,6
38,40,16,"e",112,2,6
38,40,16,"e",111,2,6
38,39,23,"e",134,2,6
38,40,16,"e",110,2,6
38,40,16,"e",109,2,6
38,40,18,"e",108,2,6
38,40,18,"e",107,2,6
38,40,18,"e",106,2,6
38,40,17,"e",105,2,6
38,40,17,"e",104,2,6
38,40,17,"e",103,2,6
38,39,23,"e",133,2,6
38,40,17,"e",102,2,6
38,40,17,"e",101,2,6
38,40,15,"e",100,2,6
38,39,23,"e",132,2,6
38,40,15,"e",99,2,6
38,40,15,"e",98,2,6
38,40,18,"e",97,2,6
38,40,18,"e",96,2,6
38,40,18,"e",95,2,6
38,40,18,"e",94,2,6
38,40,17,"e",93,2,6
38,40,17,"e",92,2,6
38,39,23,"e",131,2,6
38,40,17,"e",91,2,6
38,40,17,"e",90,2,6
38,40,17,"e",89,2,6
38,40,17,"e",88,2,6
38,40,17,"e",87,2,6
38,40,17,"e",86,2,6
38,40,17,"e",85,2,6
38,40,17,"e",84,2,6
38,40,17,"e",83,2,6
38,40,17,"e",82,2,6
38,40,15,"e",81,2,6
38,40,15,"e",80,2,6
38,39,23,"e",130,2,6
38,40,14,"e",79,2,6
38,40,14,"e",78,2,6
38,40,14,"e",77,2,6
38,40,17,"e",76,2,6
38,39,23,"e",129,2,6
38,40,17,"e",75,2,6
38,40,15,"e",74,2,6
38,40,15,"e",73,2,6
38,39,23,"e",128,2,6
38,40,17,"e",72,2,6
38,40,15,"e",71,2,6
38,40,15,"e",70,2,6
38,40,14,"e",69,2,6
38,39,20,"e",127,2,6
38,39,18,"e",126,2,6
38,40,14,"e",68,2,6
38,39,18,"e",125,2,6
38,39,18,"e",124,2,6
38,40,14,"e",67,2,6
38,39,18,"e",123,2,6
38,40,15,"e",66,2,6
38,40,15,"e",65,2,6
38,40,15,"e",64,2,6
38,40,15,"e",63,2,6
38,40,15,"e",62,2,6
38,40,15,"e",61,2,6
38,40,15,"e",60,2,6
38,40,15,"e",59,2,6
38,40,16,"e",58,2,6
38,40,16,"e",57,2,6
38,40,16,"e",56,2,6
38,40,16,"e",55,2,6
38,40,16,"e",54,2,6
38,40,16,"e",53,2,6
38,40,16,"e",52,2,6
38,40,15,"e",51,2,6
38,40,15,"e",50,2,6
38,40,15,"e",49,2,6
38,40,15,"e",48,2,6
38,39,18,"e",122,2,6
38,40,15,"e",47,2,6
38,40,16,"e",46,2,6
38,40,16,"e",45,2,6
38,39,22,"e",121,2,6
38,40,16,"e",44,2,6
38,40,16,"e",43,2,6
38,40,16,"e",42,2,6
38,40,16,"e",41,2,6
38,40,16,"e",40,2,6
38,40,16,"e",39,2,6
38,40,16,"e",38,2,6
38,40,16,"e",37,2,6
38,39,22,"e",120,2,6
38,40,16,"e",36,2,6
38,40,17,"e",35,2,6
38,40,17,"e",34,2,6
38,40,17,"e",33,2,6
38,40,17,"e",32,2,6
38,40,17,"e",31,2,6
38,40,19,"e",30,2,6
38,40,19,"e",29,2,6
38,39,20,"e",119,2,6
38,39,20,"e",118,2,6
38,39,20,"e",117,2,6
38,39,20,"e",116,2,6
38,40,17,"e",28,2,6
38,40,17,"e",27,2,6
38,40,17,"e",26,2,6
38,40,19,"e",25,2,6
38,40,17,"e",24,2,6
38,40,18,"e",23,2,6
38,39,20,"e",115,2,6
38,39,20,"e",114,2,6
38,39,19,"e",113,2,6
38,39,19,"e",112,2,6
38,39,19,"e",111,2,6
38,40,18,"e",22,2,6
38,40,18,"e",21,2,6
38,39,19,"e",110,2,6
38,40,16,"e",20,2,6
38,40,16,"e",19,2,6
38,40,16,"e",18,2,6
38,40,16,"e",17,2,6
38,39,20,"e",109,2,6
38,39,21,"e",108,2,6
38,40,15,"e",16,2,6
38,39,20,"e",107,2,6
38,40,14,"e",15,2,6
38,39,19,"e",106,2,6
38,39,19,"e",105,2,6
38,39,20,"e",104,2,6
38,39,21,"e",103,2,6
38,39,19,"e",102,2,6
38,39,19,"e",101,2,6
38,39,18,"e",100,2,6
38,39,18,"e",99,2,6
38,39,18,"e",98,2,6
38,39,20,"e",97,2,6
38,39,20,"e",96,2,6
38,39,21,"e",95,2,6
38,39,21,"e",94,2,6
38,39,21,"e",93,2,6
38,39,21,"e",92,2,6
38,39,21,"e",91,2,6
38,39,20,"e",90,2,6
38,40,18,"e",14,2,6
38,39,20,"e",89,2,6
38,39,20,"e",88,2,6
38,39,20,"e",87,2,6
38,39,20,"e",86,2,6
38,39,20,"e",85,2,6
38,39,20,"e",84,2,6
38,39,20,"e",83,2,6
38,39,20,"e",82,2,6
38,39,20,"e",81,2,6
38,39,20,"e",80,2,6
38,39,19,"e",79,2,6
38,39,19,"e",78,2,6
38,39,19,"e",77,2,6
38,39,19,"e",76,2,6
38,39,19,"e",75,2,6
38,39,19,"e",74,2,6
38,39,19,"e",73,2,6
38,39,19,"e",72,2,6
38,39,19,"e",71,2,6
38,39,19,"e",70,2,6
38,39,19,"e",69,2,6
38,39,19,"e",68,2,6
38,39,19,"e",67,2,6
38,39,19,"e",66,2,6
38,40,21,"e",13,2,6
38,39,19,"e",65,2,6
38,39,19,"e",64,2,6
38,39,19,"e",63,2,6
38,39,19,"e",62,2,6
38,39,19,"e",61,2,6
38,39,19,"e",60,2,6
38,39,19,"e",59,2,6
38,39,19,"e",58,2,6
38,39,20,"e",57,2,6
38,39,20,"e",56,2,6
38,39,20,"e",55,2,6
38,39,20,"e",54,2,6
38,39,20,"e",53,2,6
38,39,20,"e",52,2,6
38,39,19,"e",51,2,6
38,39,19,"e",50,2,6
38,39,17,"e",49,2,6
38,39,19,"e",48,2,6
38,39,19,"e",47,2,6
38,39,19,"e",46,2,6
38,39,21,"e",45,2,6
38,39,21,"e",44,2,6
38,39,21,"e",43,2,6
38,39,21,"e",42,2,6
38,39,16,"e",41,2,6
38,39,18,"e",40,2,6
38,39,18,"e",39,2,6
38,39,18,"e",38,2,6
38,39,21,"e",37,2,6
38,39,19,"e",36,2,6
38,39,20,"e",35,2,6
38,39,20,"e",34,2,6
38,39,22,"e",33,2,6
38,39,21,"e",32,2,6
38,39,21,"e",31,2,6
38,39,21,"e",30,2,6
38,39,22,"e",29,2,6
38,39,22,"e",28,2,6
38,39,20,"e",27,2,6
38,39,20,"e",26,2,6
38,39,19,"e",25,2,6
38,39,23,"e",24,2,6
38,39,21,"e",23,2,6
38,39,21,"e",22,2,6
38,39,21,"e",21,2,6
38,39,16,"e",20,2,6
38,39,16,"e",19,2,6
38,39,20,"e",18,2,6
38,39,16,"e",17,2,6
38,39,16,"e",16,2,6
38,39,18,"e",15,2,6
38,39,21,"e",14,2,6
38,39,21,"e",13,2,6
38,39,24,"e",12,2,6
38,39,26,"e",11,2,6
38,39,19,"e",10,2,6
38,39,24,"e",9,2,6
38,40,21,"e",12,2,6
38,39,25,"e",8,2,6
38,39,25,"e",7,2,6
38,39,28,"e",6,2,6
38,40,22,"e",11,2,6
38,39,21,"e",5,2,6
38,39,21,"e",4,2,6
38,39,24,"e",3,2,6
38,39,32,"e",2,2,6
38,39,32,"e",1,2,6
38,40,15,"e",10,2,6
38,40,20,"e",9,2,6
38,40,21,"e",8,2,6
38,40,16,"e",7,2,6
38,40,16,"e",6,2,6
38,40,16,"e",5,2,6
38,40,19,"e",4,2,6
38,40,24,"e",3,2,6
38,40,29,"e",2,2,6
38,40,14,"e",1,2,6
37,39,26,"e",180,2,11
37,39,26,"e",179,2,11
37,39,26,"e",178,2,11
37,39,26,"e",177,2,11
37,39,26,"e",176,2,11
37,39,26,"e",175,2,11
37,39,26,"e",174,2,11
37,39,26,"e",173,2,11
37,39,26,"e",172,2,11
37,39,26,"e",171,2,11
38,39,26,"e",180,2,11
38,39,26,"e",179,2,11
38,39,26,"e",178,2,11
38,39,26,"e",177,2,11
38,39,26,"e",176,2,11
38,39,26,"e",175,2,11
38,39,26,"e",174,2,11
38,39,26,"e",173,2,11
38,39,26,"e",172,2,11
38,39,26,"e",171,2,11
38,39,26,"e",170,2,11
38,39,26,"e",169,2,11
38,39,26,"e",168,2,11
38,39,26,"e",167,2,11
38,39,26,"e",166,2,11
38,39,26,"e",165,2,11
38,39,26,"e",164,2,11
38,39,26,"e",163,2,11
38,39,27,"e",162,2,11
38,39,27,"e",161,2,11
38,39,27,"e",160,2,11
38,39,27,"e",159,2,11
38,39,27,"e",158,2,11
38,39,27,"e",157,2,11
38,39,27,"e",156,2,11
38,39,27,"e",155,2,11
38,39,27,"e",154,2,11
38,39,27,"e",153,2,11
38,39,27,"e",152,2,11
38,39,27,"e",151,2,11
37,39,26,"e",170,2,11
38,39,27,"e",150,2,11
38,39,27,"e",149,2,11
38,39,27,"e",148,2,11
38,39,27,"e",147,2,11
38,39,28,"e",146,2,11
38,39,28,"e",145,2,11
38,39,28,"e",144,2,11
38,39,28,"e",143,2,11
38,39,28,"e",142,2,11
38,39,28,"e",141,2,11
38,39,27,"e",140,2,11
38,39,27,"e",139,2,11
38,39,27,"e",138,2,11
38,39,27,"e",137,2,11
38,39,27,"e",136,2,11
38,39,37,"e",135,2,11
38,39,37,"e",134,2,11
38,39,37,"e",133,2,11
38,39,37,"e",132,2,11
38,39,40,"e",131,2,11
38,39,40,"e",130,2,11
38,39,40,"e",129,2,11
38,39,40,"e",128,2,11
38,39,40,"e",127,2,11
38,39,40,"e",126,2,11
38,39,40,"e",125,2,11
38,39,40,"e",124,2,11
38,39,44,"e",123,2,11
38,39,40,"e",122,2,11
37,39,26,"e",169,2,11
38,39,44,"e",121,2,11
38,39,40,"e",120,2,11
38,39,40,"e",119,2,11
38,39,40,"e",118,2,11
38,39,40,"e",117,2,11
38,39,40,"e",116,2,11
38,39,40,"e",115,2,11
37,39,26,"e",168,2,11
38,39,36,"e",114,2,11
38,39,36,"e",113,2,11
38,39,36,"e",112,2,11
38,39,36,"e",111,2,11
38,39,36,"e",110,2,11
38,39,36,"e",109,2,11
38,39,39,"e",108,2,11
38,39,38,"e",107,2,11
38,39,44,"e",106,2,11
38,39,38,"e",105,2,11
38,39,39,"e",104,2,11
38,39,39,"e",103,2,11
38,39,39,"e",102,2,11
38,39,39,"e",101,2,11
38,39,39,"e",100,2,11
38,39,39,"e",99,2,11
38,39,31,"e",98,2,11
38,39,37,"e",97,2,11
37,39,26,"e",167,2,11
38,39,37,"e",96,2,11
38,39,37,"e",95,2,11
37,39,26,"e",166,2,11
38,39,34,"e",94,2,11
38,39,29,"e",93,2,11
38,39,29,"e",92,2,11
38,39,29,"e",91,2,11
38,39,29,"e",90,2,11
38,39,29,"e",89,2,11
38,39,29,"e",88,2,11
38,39,29,"e",87,2,11
38,39,29,"e",86,2,11
38,39,33,"e",85,2,11
38,39,34,"e",84,2,11
38,39,30,"e",83,2,11
38,39,30,"e",82,2,11
37,39,26,"e",165,2,11
38,39,34,"e",81,2,11
38,39,34,"e",80,2,11
38,39,34,"e",79,2,11
38,39,34,"e",78,2,11
37,39,26,"e",164,2,11
38,39,34,"e",77,2,11
38,39,37,"e",76,2,11
38,39,35,"e",75,2,11
37,39,26,"e",163,2,11
38,39,36,"e",74,2,11
38,39,41,"e",73,2,11
38,39,44,"e",72,2,11
38,39,44,"e",71,2,11
38,39,45,"e",70,2,11
38,39,44,"e",69,2,11
38,39,43,"e",68,2,11
38,39,43,"e",67,2,11
37,39,26,"e",162,2,11
38,39,42,"e",66,2,11
38,39,42,"e",65,2,11
38,39,42,"e",64,2,11
37,39,27,"e",161,2,11
38,39,35,"e",63,2,11
38,39,35,"e",62,2,11
38,39,35,"e",61,2,11
38,39,35,"e",60,2,11
37,39,27,"e",160,2,11
38,39,35,"e",59,2,11
38,39,35,"e",58,2,11
38,39,35,"e",57,2,11
37,39,27,"e",159,2,11
38,39,35,"e",56,2,11
38,39,35,"e",55,2,11
38,39,37,"e",54,2,11
38,39,37,"e",53,2,11
38,39,34,"e",52,2,11
38,39,33,"e",51,2,11
38,39,34,"e",50,2,11
38,39,34,"e",49,2,11
38,39,34,"e",48,2,11
38,39,34,"e",47,2,11
38,39,34,"e",46,2,11
38,39,34,"e",45,2,11
37,39,27,"e",158,2,11
38,39,34,"e",44,2,11
37,39,27,"e",157,2,11
38,39,34,"e",43,2,11
38,39,34,"e",42,2,11
38,39,34,"e",41,2,11
38,39,34,"e",40,2,11
38,39,34,"e",39,2,11
38,39,34,"e",38,2,11
37,39,27,"e",156,2,11
38,39,36,"e",37,2,11
38,39,36,"e",36,2,11
38,39,39,"e",35,2,11
37,39,27,"e",155,2,11
38,39,39,"e",34,2,11
38,39,40,"e",33,2,11
38,39,38,"e",32,2,11
38,39,39,"e",31,2,11
38,39,39,"e",30,2,11
38,39,40,"e",29,2,11
38,39,39,"e",28,2,11
38,39,39,"e",27,2,11
37,39,27,"e",154,2,11
38,39,39,"e",26,2,11
38,39,38,"e",25,2,11
38,39,38,"e",24,2,11
38,39,40,"e",23,2,11
38,39,31,"e",22,2,11
38,39,33,"e",21,2,11
38,39,32,"e",20,2,11
38,39,33,"e",19,2,11
37,39,27,"e",153,2,11
38,39,31,"e",18,2,11
38,39,35,"e",17,2,11
38,39,36,"e",16,2,11
38,39,34,"e",15,2,11
38,39,34,"e",14,2,11
38,39,38,"e",13,2,11
38,39,38,"e",12,2,11
38,39,38,"e",11,2,11
38,39,44,"e",10,2,11
38,39,43,"e",9,2,11
38,39,44,"e",8,2,11
38,39,40,"e",7,2,11
38,39,43,"e",6,2,11
38,39,44,"e",5,2,11
38,39,52,"e",4,2,11
38,39,56,"e",3,2,11
38,39,59,"e",2,2,11
38,39,75,"e",1,2,11
