"departureDate","returnDate","price","holiday","daysBeforeDeparture","origin","destination"
9,11,74,"s",149,9,1
9,11,77,"s",148,9,1
9,11,54,"s",147,9,1
9,11,83,"s",146,9,1
9,11,76,"s",145,9,1
9,11,76,"s",144,9,1
9,11,76,"s",143,9,1
9,11,55,"s",142,9,1
9,11,55,"s",141,9,1
9,11,53,"s",140,9,1
9,11,69,"s",139,9,1
9,11,57,"s",138,9,1
9,11,70,"s",137,9,1
9,11,56,"s",136,9,1
9,11,54,"s",135,9,1
9,11,56,"s",134,9,1
9,11,56,"s",133,9,1
9,11,56,"s",132,9,1
9,11,56,"s",131,9,1
9,11,52,"s",130,9,1
9,11,56,"s",129,9,1
9,11,56,"s",128,9,1
9,11,70,"s",127,9,1
9,11,70,"s",126,9,1
9,11,55,"s",125,9,1
9,11,55,"s",124,9,1
9,11,70,"s",123,9,1
9,11,88,"s",122,9,1
9,11,71,"s",121,9,1
9,11,71,"s",120,9,1
9,11,86,"s",119,9,1
9,11,60,"s",118,9,1
9,11,60,"s",117,9,1
9,11,60,"s",116,9,1
9,11,61,"s",115,9,1
9,11,60,"s",114,9,1
9,11,60,"s",113,9,1
9,11,65,"s",112,9,1
9,11,65,"s",111,9,1
9,11,65,"s",110,9,1
9,11,64,"s",109,9,1
9,11,100,"s",108,9,1
9,11,64,"s",107,9,1
9,11,64,"s",106,9,1
9,11,82,"s",105,9,1
9,11,63,"s",104,9,1
9,11,63,"s",103,9,1
9,11,63,"s",102,9,1
9,11,63,"s",101,9,1
9,11,63,"s",100,9,1
9,11,65,"s",99,9,1
9,11,100,"s",98,9,1
9,11,72,"s",97,9,1
9,11,71,"s",96,9,1
9,11,100,"s",95,9,1
9,11,100,"s",94,9,1
9,11,67,"s",93,9,1
9,11,62,"s",92,9,1
9,11,65,"s",91,9,1
9,11,67,"s",90,9,1
9,11,68,"s",89,9,1
9,11,64,"s",88,9,1
9,11,66,"s",87,9,1
9,11,68,"s",86,9,1
9,11,72,"s",85,9,1
9,11,110,"s",84,9,1
9,11,110,"s",83,9,1
9,11,110,"s",82,9,1
9,11,110,"s",81,9,1
9,11,110,"s",80,9,1
9,11,100,"s",79,9,1
9,11,71,"s",78,9,1
9,11,73,"s",77,9,1
9,11,73,"s",76,9,1
9,11,73,"s",75,9,1
9,11,74,"s",74,9,1
9,11,74,"s",73,9,1
9,11,72,"s",72,9,1
9,11,74,"s",71,9,1
9,11,74,"s",70,9,1
9,11,74,"s",69,9,1
9,11,74,"s",68,9,1
9,11,72,"s",67,9,1
9,11,72,"s",66,9,1
9,11,120,"s",65,9,1
9,11,71,"s",64,9,1
9,11,74,"s",63,9,1
9,11,74,"s",62,9,1
9,11,71,"s",61,9,1
9,11,76,"s",60,9,1
9,11,76,"s",59,9,1
9,11,79,"s",58,9,1
9,11,76,"s",57,9,1
9,11,76,"s",56,9,1
9,11,76,"s",55,9,1
9,11,76,"s",54,9,1
9,11,76,"s",53,9,1
9,11,76,"s",52,9,1
9,11,82,"s",51,9,1
9,11,84,"s",50,9,1
9,11,84,"s",49,9,1
9,11,84,"s",48,9,1
9,11,84,"s",47,9,1
9,11,84,"s",46,9,1
9,11,84,"s",45,9,1
9,11,83,"s",44,9,1
9,11,84,"s",43,9,1
9,11,83,"s",42,9,1
9,11,83,"s",41,9,1
9,11,84,"s",40,9,1
9,11,81,"s",39,9,1
9,11,81,"s",38,9,1
9,11,81,"s",37,9,1
9,11,83,"s",36,9,1
9,11,80,"s",35,9,1
9,11,80,"s",34,9,1
9,11,80,"s",33,9,1
9,11,80,"s",32,9,1
9,11,83,"s",31,9,1
9,11,83,"s",30,9,1
9,11,80,"s",29,9,1
9,11,81,"s",28,9,1
9,11,84,"s",27,9,1
9,11,81,"s",26,9,1
9,11,91,"s",25,9,1
9,11,91,"s",24,9,1
9,11,91,"s",23,9,1
9,11,91,"s",22,9,1
9,11,91,"s",21,9,1
9,11,91,"s",20,9,1
9,11,91,"s",19,9,1
9,11,140,"s",18,9,1
9,11,130,"s",17,9,1
9,11,160,"s",16,9,1
9,11,160,"s",15,9,1
9,11,160,"s",14,9,1
9,11,170,"s",13,9,1
9,11,170,"s",12,9,1
9,11,170,"s",11,9,1
9,11,170,"s",10,9,1
9,11,170,"s",9,9,1
9,11,160,"s",8,9,1
9,11,190,"s",7,9,1
9,11,180,"s",6,9,1
9,11,180,"s",5,9,1
9,11,180,"s",4,9,1
9,11,190,"s",3,9,1
9,11,200,"s",2,9,1
9,11,200,"s",1,9,1
9,12,21,"s",180,9,2
9,12,21,"s",179,9,2
9,12,21,"s",178,9,2
9,12,21,"s",177,9,2
9,12,21,"s",176,9,2
9,12,21,"s",175,9,2
9,12,21,"s",174,9,2
9,12,22,"s",173,9,2
9,12,22,"s",172,9,2
9,12,22,"s",171,9,2
9,12,22,"s",170,9,2
9,12,24,"s",169,9,2
9,12,24,"s",168,9,2
9,12,26,"s",167,9,2
9,12,26,"s",166,9,2
9,12,26,"s",165,9,2
9,12,26,"s",164,9,2
9,12,26,"s",163,9,2
9,12,26,"s",162,9,2
9,12,26,"s",161,9,2
9,12,26,"s",160,9,2
9,12,26,"s",159,9,2
9,12,25,"s",158,9,2
9,12,26,"s",157,9,2
9,12,26,"s",156,9,2
9,12,26,"s",155,9,2
9,12,26,"s",154,9,2
9,12,26,"s",153,9,2
9,12,26,"s",152,9,2
9,12,26,"s",151,9,2
9,12,26,"s",150,9,2
9,12,26,"s",149,9,2
9,12,26,"s",148,9,2
9,12,26,"s",147,9,2
9,12,26,"s",146,9,2
9,12,26,"s",145,9,2
9,12,26,"s",144,9,2
9,12,26,"s",143,9,2
9,12,26,"s",142,9,2
9,12,27,"s",141,9,2
9,12,27,"s",140,9,2
9,12,27,"s",139,9,2
9,12,27,"s",138,9,2
9,12,27,"s",137,9,2
9,12,27,"s",136,9,2
9,12,27,"s",135,9,2
9,12,27,"s",134,9,2
9,12,27,"s",133,9,2
9,12,25,"s",132,9,2
9,12,25,"s",131,9,2
9,12,25,"s",130,9,2
9,12,25,"s",129,9,2
9,12,26,"s",128,9,2
9,12,26,"s",127,9,2
9,12,26,"s",126,9,2
9,12,26,"s",125,9,2
9,12,26,"s",124,9,2
9,12,26,"s",123,9,2
9,12,28,"s",122,9,2
9,12,28,"s",121,9,2
9,12,28,"s",120,9,2
9,12,28,"s",119,9,2
9,12,28,"s",118,9,2
9,12,28,"s",117,9,2
9,12,29,"s",116,9,2
9,12,29,"s",115,9,2
9,12,29,"s",114,9,2
9,12,30,"s",113,9,2
9,12,30,"s",112,9,2
9,12,30,"s",111,9,2
9,12,30,"s",110,9,2
9,12,30,"s",109,9,2
9,12,30,"s",108,9,2
9,12,30,"s",107,9,2
9,12,29,"s",106,9,2
9,12,30,"s",105,9,2
9,12,31,"s",104,9,2
9,12,31,"s",103,9,2
9,12,31,"s",102,9,2
9,12,31,"s",101,9,2
9,12,30,"s",100,9,2
9,12,30,"s",99,9,2
9,12,26,"s",98,9,2
9,12,28,"s",97,9,2
9,12,30,"s",96,9,2
9,12,24,"s",95,9,2
9,12,27,"s",94,9,2
9,12,23,"s",93,9,2
9,12,20,"s",92,9,2
9,12,26,"s",91,9,2
9,12,24,"s",90,9,2
9,12,24,"s",89,9,2
9,12,24,"s",88,9,2
9,12,24,"s",87,9,2
9,12,24,"s",86,9,2
9,12,24,"s",85,9,2
9,12,24,"s",84,9,2
9,12,26,"s",83,9,2
9,12,26,"s",82,9,2
9,12,26,"s",81,9,2
9,12,26,"s",80,9,2
9,12,26,"s",79,9,2
9,12,26,"s",78,9,2
9,12,26,"s",77,9,2
9,12,26,"s",76,9,2
9,12,26,"s",75,9,2
9,12,26,"s",74,9,2
9,12,26,"s",73,9,2
9,12,26,"s",72,9,2
9,12,28,"s",71,9,2
9,12,29,"s",70,9,2
9,12,29,"s",69,9,2
9,12,29,"s",68,9,2
9,12,27,"s",67,9,2
9,12,27,"s",66,9,2
9,12,26,"s",65,9,2
9,12,25,"s",64,9,2
9,12,27,"s",63,9,2
9,12,27,"s",62,9,2
9,12,29,"s",61,9,2
9,12,26,"s",60,9,2
9,12,27,"s",59,9,2
9,12,28,"s",58,9,2
9,12,29,"s",57,9,2
9,12,29,"s",56,9,2
9,12,29,"s",55,9,2
9,12,29,"s",54,9,2
9,12,29,"s",53,9,2
9,12,29,"s",52,9,2
9,12,27,"s",51,9,2
9,12,29,"s",50,9,2
9,12,29,"s",49,9,2
9,12,29,"s",48,9,2
9,12,32,"s",47,9,2
9,12,32,"s",46,9,2
9,12,31,"s",45,9,2
9,12,31,"s",44,9,2
9,12,31,"s",43,9,2
9,12,31,"s",42,9,2
9,12,32,"s",41,9,2
9,12,32,"s",40,9,2
9,12,32,"s",39,9,2
9,12,27,"s",38,9,2
9,12,27,"s",37,9,2
9,12,27,"s",36,9,2
9,12,27,"s",35,9,2
9,12,28,"s",34,9,2
9,12,31,"s",33,9,2
9,12,28,"s",32,9,2
9,12,30,"s",31,9,2
9,12,31,"s",30,9,2
9,12,31,"s",29,9,2
9,12,32,"s",28,9,2
9,12,32,"s",27,9,2
9,12,34,"s",26,9,2
9,12,32,"s",25,9,2
9,12,36,"s",24,9,2
9,12,36,"s",23,9,2
9,12,37,"s",22,9,2
9,12,37,"s",21,9,2
9,12,41,"s",20,9,2
9,12,41,"s",19,9,2
9,12,37,"s",18,9,2
9,12,37,"s",17,9,2
9,12,33,"s",16,9,2
9,12,37,"s",15,9,2
9,12,37,"s",14,9,2
9,12,42,"s",13,9,2
9,12,42,"s",12,9,2
9,12,42,"s",11,9,2
9,12,42,"s",10,9,2
9,12,38,"s",9,9,2
9,12,42,"s",8,9,2
9,12,44,"s",7,9,2
9,12,44,"s",6,9,2
9,12,44,"s",5,9,2
9,12,49,"s",4,9,2
9,12,48,"s",3,9,2
9,12,77,"s",2,9,2
9,12,77,"s",1,9,2
9,11,22,"s",180,9,2
9,11,22,"s",179,9,2
9,11,22,"s",178,9,2
9,11,22,"s",177,9,2
9,11,22,"s",176,9,2
9,11,22,"s",175,9,2
9,11,22,"s",174,9,2
9,11,22,"s",173,9,2
9,11,22,"s",172,9,2
9,11,22,"s",171,9,2
9,11,22,"s",170,9,2
9,11,26,"s",169,9,2
9,11,26,"s",168,9,2
9,11,26,"s",167,9,2
9,11,26,"s",166,9,2
9,11,26,"s",165,9,2
9,11,26,"s",164,9,2
9,11,26,"s",163,9,2
9,11,26,"s",162,9,2
9,11,26,"s",161,9,2
9,11,26,"s",160,9,2
9,11,26,"s",159,9,2
9,11,26,"s",158,9,2
9,11,26,"s",157,9,2
9,11,26,"s",156,9,2
9,11,26,"s",155,9,2
9,11,26,"s",154,9,2
9,11,26,"s",153,9,2
9,11,26,"s",152,9,2
9,11,26,"s",151,9,2
9,11,26,"s",150,9,2
9,11,26,"s",149,9,2
9,11,26,"s",148,9,2
9,11,26,"s",147,9,2
9,11,26,"s",146,9,2
9,11,26,"s",145,9,2
9,11,26,"s",144,9,2
9,11,26,"s",143,9,2
9,11,26,"s",142,9,2
9,11,27,"s",141,9,2
9,11,27,"s",140,9,2
9,11,27,"s",139,9,2
9,11,27,"s",138,9,2
9,11,27,"s",137,9,2
9,11,27,"s",136,9,2
9,11,27,"s",135,9,2
9,11,27,"s",134,9,2
9,11,27,"s",133,9,2
9,11,25,"s",132,9,2
9,11,25,"s",131,9,2
9,11,26,"s",130,9,2
9,11,26,"s",129,9,2
9,11,27,"s",128,9,2
9,11,27,"s",127,9,2
9,11,27,"s",126,9,2
9,11,27,"s",125,9,2
9,11,27,"s",124,9,2
9,11,27,"s",123,9,2
9,11,30,"s",122,9,2
9,11,30,"s",121,9,2
9,11,30,"s",120,9,2
9,11,30,"s",119,9,2
9,11,30,"s",118,9,2
9,11,30,"s",117,9,2
9,11,30,"s",116,9,2
9,11,30,"s",115,9,2
9,11,30,"s",114,9,2
9,11,31,"s",113,9,2
9,11,31,"s",112,9,2
9,11,31,"s",111,9,2
9,11,31,"s",110,9,2
9,11,31,"s",109,9,2
9,11,31,"s",108,9,2
9,11,31,"s",107,9,2
9,11,29,"s",106,9,2
9,11,29,"s",105,9,2
9,11,29,"s",104,9,2
9,11,29,"s",103,9,2
9,11,29,"s",102,9,2
9,11,28,"s",101,9,2
9,11,29,"s",100,9,2
9,11,29,"s",99,9,2
9,11,25,"s",98,9,2
9,11,23,"s",97,9,2
9,11,25,"s",96,9,2
9,11,23,"s",95,9,2
9,11,25,"s",94,9,2
9,11,19,"s",93,9,2
9,11,19,"s",92,9,2
9,11,25,"s",91,9,2
9,11,23,"s",90,9,2
9,11,23,"s",89,9,2
9,11,23,"s",88,9,2
9,11,23,"s",87,9,2
9,11,23,"s",86,9,2
9,11,23,"s",85,9,2
9,11,23,"s",84,9,2
9,11,25,"s",83,9,2
9,11,25,"s",82,9,2
9,11,25,"s",81,9,2
9,11,24,"s",80,9,2
9,11,25,"s",79,9,2
9,11,25,"s",78,9,2
9,11,26,"s",77,9,2
9,11,27,"s",76,9,2
9,11,26,"s",75,9,2
9,11,26,"s",74,9,2
9,11,24,"s",73,9,2
9,11,26,"s",72,9,2
9,11,27,"s",71,9,2
9,11,27,"s",70,9,2
9,11,27,"s",69,9,2
9,11,27,"s",68,9,2
9,11,25,"s",67,9,2
9,11,25,"s",66,9,2
9,11,29,"s",65,9,2
9,11,28,"s",64,9,2
9,11,29,"s",63,9,2
9,11,27,"s",62,9,2
9,11,28,"s",61,9,2
9,11,24,"s",60,9,2
9,11,27,"s",59,9,2
9,11,28,"s",58,9,2
9,11,29,"s",57,9,2
9,11,29,"s",56,9,2
9,11,29,"s",55,9,2
9,11,29,"s",54,9,2
9,11,29,"s",53,9,2
9,11,28,"s",52,9,2
9,11,27,"s",51,9,2
9,11,29,"s",50,9,2
9,11,29,"s",49,9,2
9,11,29,"s",48,9,2
9,11,31,"s",47,9,2
9,11,32,"s",46,9,2
9,11,29,"s",45,9,2
9,11,29,"s",44,9,2
9,11,31,"s",43,9,2
9,11,29,"s",42,9,2
9,11,32,"s",41,9,2
9,11,31,"s",40,9,2
9,11,31,"s",39,9,2
9,11,28,"s",38,9,2
9,11,30,"s",37,9,2
9,11,30,"s",36,9,2
9,11,32,"s",35,9,2
9,11,32,"s",34,9,2
9,11,32,"s",33,9,2
9,11,31,"s",32,9,2
9,11,31,"s",31,9,2
9,11,32,"s",30,9,2
9,11,32,"s",29,9,2
9,11,32,"s",28,9,2
9,11,32,"s",27,9,2
9,11,32,"s",26,9,2
9,11,34,"s",25,9,2
9,11,34,"s",24,9,2
9,11,34,"s",23,9,2
9,11,37,"s",22,9,2
9,11,37,"s",21,9,2
9,11,40,"s",20,9,2
9,11,41,"s",19,9,2
9,11,37,"s",18,9,2
9,11,37,"s",17,9,2
9,11,33,"s",16,9,2
9,11,42,"s",15,9,2
9,11,39,"s",14,9,2
9,11,38,"s",13,9,2
9,11,41,"s",12,9,2
9,11,42,"s",11,9,2
9,11,46,"s",10,9,2
9,11,45,"s",9,9,2
9,11,41,"s",8,9,2
9,11,44,"s",7,9,2
9,11,39,"s",6,9,2
9,11,41,"s",5,9,2
9,11,42,"s",4,9,2
9,11,48,"s",3,9,2
9,11,74,"s",2,9,2
9,11,77,"s",1,9,2
9,12,31,"s",180,9,3
9,12,31,"s",179,9,3
9,12,30,"s",178,9,3
9,12,30,"s",177,9,3
9,12,30,"s",176,9,3
9,12,30,"s",175,9,3
9,12,30,"s",174,9,3
9,12,31,"s",173,9,3
9,12,31,"s",172,9,3
9,12,31,"s",171,9,3
9,12,31,"s",170,9,3
9,12,30,"s",169,9,3
9,12,30,"s",168,9,3
9,12,31,"s",167,9,3
9,12,31,"s",166,9,3
9,12,31,"s",165,9,3
9,12,31,"s",164,9,3
9,12,31,"s",163,9,3
9,12,31,"s",162,9,3
9,12,31,"s",161,9,3
9,12,31,"s",160,9,3
9,12,31,"s",159,9,3
9,12,31,"s",158,9,3
9,12,31,"s",157,9,3
9,12,31,"s",156,9,3
9,12,31,"s",155,9,3
9,12,35,"s",154,9,3
9,12,35,"s",153,9,3
9,12,35,"s",152,9,3
9,12,35,"s",151,9,3
9,12,35,"s",150,9,3
9,12,35,"s",149,9,3
9,12,35,"s",148,9,3
9,12,35,"s",147,9,3
9,12,35,"s",146,9,3
9,12,35,"s",145,9,3
9,12,35,"s",144,9,3
9,12,35,"s",143,9,3
9,12,35,"s",142,9,3
9,12,35,"s",141,9,3
9,12,35,"s",140,9,3
9,12,35,"s",139,9,3
9,12,35,"s",138,9,3
9,12,35,"s",137,9,3
9,12,34,"s",136,9,3
9,12,35,"s",135,9,3
9,12,35,"s",134,9,3
9,12,35,"s",133,9,3
9,12,35,"s",132,9,3
9,12,35,"s",131,9,3
9,12,35,"s",130,9,3
9,12,35,"s",129,9,3
9,12,35,"s",128,9,3
9,12,35,"s",127,9,3
9,12,35,"s",126,9,3
9,12,31,"s",125,9,3
9,12,27,"s",124,9,3
9,12,27,"s",123,9,3
9,12,31,"s",122,9,3
9,12,31,"s",121,9,3
9,12,31,"s",120,9,3
9,12,27,"s",119,9,3
9,12,27,"s",118,9,3
9,12,27,"s",117,9,3
9,12,27,"s",116,9,3
9,12,27,"s",115,9,3
9,12,27,"s",114,9,3
9,12,27,"s",113,9,3
9,12,31,"s",112,9,3
9,12,31,"s",111,9,3
9,12,27,"s",110,9,3
9,12,31,"s",109,9,3
9,12,31,"s",108,9,3
9,12,31,"s",107,9,3
9,12,32,"s",106,9,3
9,12,30,"s",105,9,3
9,12,31,"s",104,9,3
9,12,31,"s",103,9,3
9,12,31,"s",102,9,3
9,12,29,"s",101,9,3
9,12,32,"s",100,9,3
9,12,34,"s",99,9,3
9,12,34,"s",98,9,3
9,12,35,"s",97,9,3
9,12,35,"s",96,9,3
9,12,33,"s",95,9,3
9,12,31,"s",94,9,3
9,12,33,"s",93,9,3
9,12,33,"s",92,9,3
9,12,33,"s",91,9,3
9,12,33,"s",90,9,3
9,12,33,"s",89,9,3
9,12,33,"s",88,9,3
9,12,33,"s",87,9,3
9,12,35,"s",86,9,3
9,12,33,"s",85,9,3
9,12,33,"s",84,9,3
9,12,33,"s",83,9,3
9,12,33,"s",82,9,3
9,12,33,"s",81,9,3
9,12,33,"s",80,9,3
9,12,33,"s",79,9,3
9,12,33,"s",78,9,3
9,12,33,"s",77,9,3
9,12,33,"s",76,9,3
9,12,34,"s",75,9,3
9,12,34,"s",74,9,3
9,12,39,"s",73,9,3
9,12,41,"s",72,9,3
9,12,41,"s",71,9,3
9,12,39,"s",70,9,3
9,12,41,"s",69,9,3
9,12,41,"s",68,9,3
9,12,41,"s",67,9,3
9,12,41,"s",66,9,3
9,12,41,"s",65,9,3
9,12,46,"s",64,9,3
9,12,46,"s",63,9,3
9,12,39,"s",62,9,3
9,12,46,"s",61,9,3
9,12,48,"s",60,9,3
9,12,47,"s",59,9,3
9,12,48,"s",58,9,3
9,12,49,"s",57,9,3
9,12,48,"s",56,9,3
9,12,48,"s",55,9,3
9,12,48,"s",54,9,3
9,12,50,"s",53,9,3
9,12,48,"s",52,9,3
9,12,49,"s",51,9,3
9,12,47,"s",50,9,3
9,12,47,"s",49,9,3
9,12,47,"s",48,9,3
9,12,49,"s",47,9,3
9,12,49,"s",46,9,3
9,12,49,"s",45,9,3
9,12,50,"s",44,9,3
9,12,50,"s",43,9,3
9,12,50,"s",42,9,3
9,12,50,"s",41,9,3
9,12,50,"s",40,9,3
9,12,50,"s",39,9,3
9,12,50,"s",38,9,3
9,12,50,"s",37,9,3
9,12,50,"s",36,9,3
9,12,50,"s",35,9,3
9,12,50,"s",34,9,3
9,12,55,"s",33,9,3
9,12,57,"s",32,9,3
9,12,58,"s",31,9,3
9,12,57,"s",30,9,3
9,12,50,"s",29,9,3
9,12,50,"s",28,9,3
9,12,54,"s",27,9,3
9,12,54,"s",26,9,3
9,12,58,"s",25,9,3
9,12,58,"s",24,9,3
9,12,58,"s",23,9,3
9,12,58,"s",22,9,3
9,12,58,"s",21,9,3
9,12,58,"s",20,9,3
9,12,53,"s",19,9,3
9,12,62,"s",18,9,3
9,12,62,"s",17,9,3
9,12,49,"s",16,9,3
9,12,62,"s",15,9,3
9,12,62,"s",14,9,3
9,12,66,"s",13,9,3
9,12,66,"s",12,9,3
9,12,66,"s",11,9,3
9,12,67,"s",10,9,3
9,12,69,"s",9,9,3
9,12,71,"s",8,9,3
9,12,72,"s",7,9,3
9,12,78,"s",6,9,3
9,12,77,"s",5,9,3
9,12,66,"s",4,9,3
9,12,65,"s",3,9,3
9,12,76,"s",2,9,3
9,12,90,"s",1,9,3
9,11,26,"s",180,9,3
9,11,26,"s",179,9,3
9,11,26,"s",178,9,3
9,11,26,"s",177,9,3
9,11,26,"s",176,9,3
9,11,26,"s",175,9,3
9,11,26,"s",174,9,3
9,11,26,"s",173,9,3
9,11,27,"s",172,9,3
9,11,27,"s",171,9,3
9,11,27,"s",170,9,3
9,11,27,"s",169,9,3
9,11,27,"s",168,9,3
9,11,27,"s",167,9,3
9,11,27,"s",166,9,3
9,11,27,"s",165,9,3
9,11,27,"s",164,9,3
9,11,27,"s",163,9,3
9,11,31,"s",162,9,3
9,11,31,"s",161,9,3
9,11,31,"s",160,9,3
9,11,31,"s",159,9,3
9,11,31,"s",158,9,3
9,11,26,"s",157,9,3
9,11,31,"s",156,9,3
9,11,31,"s",155,9,3
9,11,35,"s",154,9,3
9,11,35,"s",153,9,3
