dest_name,poi_name,poi_img_url,poi_short_description,poi_medium_description,num_user_saves
Bangkok,Wat Arun Ratchawaram Ratchaworamawihan,http://t1.gstatic.com/images?q=tbn:ANd9GcT0BMbPDZjUQ_rynxCJiFj2ulWyKmMBjLr9zO0NZfIahUN0Sno5,Riverside temple with a landmark spire,"Monumental Buddhist temple right on the river, with an iconic, ornately tiled central prang (spire).",208054
San Francisco,Golden Gate Bridge,https://t0.gstatic.com/images?q=tbn:ANd9GcQ6JNAGq26flX5zG4sgRUd1-WcD3YnucpWxyPu1gGqfHaCb7-Py,Iconic art deco span opened in 1937,"Famed 4,200-ft. art deco suspension bridge open to car, bike & foot traffic.",203145
San Francisco,PIER 39,https://t0.gstatic.com/images?q=tbn:ANd9GcQw4ezOUs1TY7ZrXGSrM8nJuPVQza9YM4fRU7inWT62J7i-I7Pw,Scenic pier with food & activities,"Bustling bayside pier featuring scenic views, sea-lion sightings, eateries, shops & entertainment.",177903
San Francisco,Alcatraz Island,https://t0.gstatic.com/images?q=tbn:ANd9GcRAVfCcl6jMmOgJwewa7TeF3wOygUwTFsEZoyCLEsmxESa5zTkp,Notorious prison/historical attraction,"Notorious prison & once home to Al Capone, now a museum with audio tour, accessible by ferry.",123875
Las Vegas,Fremont Street Experience,http://t0.gstatic.com/images?q=tbn:ANd9GcTd9wLabIbhcj7iMqkNqzW1Ye9sAobCuMk1ajrCblF-TlPxhr_E,Open-air mall with free entertainment,"Sprawling 24-hour mall featuring a huge LED canopy, casino & restaurant access & free entertainment.",70118
Las Vegas,MGM Grand,http://t1.gstatic.com/images?q=tbn:ANd9GcRLQKpLqy_m09UP_2vN9gCnRHMQy2iNTPvLowvbkOgoG50iP7p1,Landmark casino resort with trendy clubs,"Sprawling casino resort with renowned restaurants & lively nightclubs, plus multiple pools & a spa.",60594
Las Vegas,Red Rock Canyon National Conservation Area,http://t0.gstatic.com/images?q=tbn:ANd9GcTfeMaRj2W7fNlwCiDrP4Xn5ms5sZthXwTLugkvOWJplrR0-wgf,Red-hued natural wonder with trails,"Natural wonder with red rocks draws those looking to hike, rock climb or go for a scenic drive.",46472
San Diego,San Diego Zoo,https://t3.gstatic.com/images?q=tbn:ANd9GcRvmdrLt_CFAE-avdJgTkeg0mjsC9s7shncShYHC_cdI1KggGqh,"Zoo, safari park & wildlife conservation","Zoo features giraffes, koalas, apes & more, plus a safari park for tours & a conservation society.",92226
San Diego,SeaWorld San Diego,https://t3.gstatic.com/images?q=tbn:ANd9GcQMLlwV3VZoj3wnG8yGfTHyOx86bB3VIDnTkJA6IBU4onU_6tR2,Aquatic theme park with shows & rides,"Marine life shows, thrill rides, aquariums & up-close encounters with dolphins, penguins & more.",86241
San Diego,USS Midway Museum,https://t0.gstatic.com/images?q=tbn:ANd9GcTWebKoovsWXZxhZxMMZY7Y5VQ1bBs-6pbynIEG3pGvxCO21JIw,Historic aircraft carrier with exhibits,"Life-at-sea exhibits, restored planes & flight simulators aboard this legendary aircraft carrier.",80651
Venice,St. Mark's Square,https://t3.gstatic.com/images?q=tbn:ANd9GcSYC3SymjpAGbC8RTNrknc-jD2DbWdwBvZ0KcqBPFbBgN9e3MrZ,Landmark basilica-dominated square,Iconic square & gathering place dating back to the 12th century & dominated by St. Mark's Basilica.,262872
Venice,Rialto Bridge,https://t3.gstatic.com/images?q=tbn:ANd9GcR8-MUBu1OtxJRrzOBU6Gl1jL5jfvnt5aWBpaiL9kIjDHQrdaqL,Ornate footbridge over the Grand Canal,"Ornate covered 16th-century stone footbridge crossing the Grand Canal, with shops & restaurants.",247475
Venice,Saint Mark's Basilica,https://t1.gstatic.com/images?q=tbn:ANd9GcSuIOfkf56hmsTDtghKE1S83w04fqWemJ6nINBxENbs-9X1_VZE,Landmark cathedral with gilded domes,"Iconic cathedral with a cavernous gilded interior, myriad mosaics & an on-site museum.",200849
Paris,Eiffel Tower,https://t3.gstatic.com/images?q=tbn:ANd9GcSbwWUCcJ5nl8n3LsH6TTjAkoc1Gr6YGEpLLpNZ-q1niQoqmM1T,Landmark 324m-high 19th-century tower,"Gustave Eiffel's iconic, wrought-iron 1889 tower, with steps and elevators to observation decks.",963906
Paris,Cathédrale Notre-Dame de Paris,https://t0.gstatic.com/images?q=tbn:ANd9GcSaI0fd9OH7zlBwQ7lriNBynMiK88vANwbqIgbLAHKjGuVZJF7Q,Iconic Gothic church with literary link,"Towering, 13th-century cathedral with flying buttresses & gargoyles, setting for Hugo's novel.",626631
Paris,Sacré-Cœur,https://t1.gstatic.com/images?q=tbn:ANd9GcSiOEKVHVGqJWY5jrXIOO8lWaYhBqxTTIargBJ9oIIA04hkZ-3v,Landmark hilltop white basilica,"Iconic, domed white church, completed in 1914, with interior mosaics, stained-glass windows & crypt.",463178
Nuremberg,Imperial Castle of Nuremberg,https://t1.gstatic.com/images?q=tbn:ANd9GcSBNunPrsAAy911lI1mJHZOkaDqJp2Ln9p0oHF4ha9ft871_lhJ,Landmark medieval castle & palace,"Imposing, 11th-century castle complex with a royal palace and gardens, plus sweeping city views.",47080
Nuremberg,Nuremberg Christkindlesmarkt,https://lh3.ggpht.com/p/AF1QipOSzqbW8fTfgXE2vAngM1nVFexjjdQyKw2846rZ=s1536,Celebrated market for Christmas goods,Famed annual holiday market with open-air vendor stalls offering handmade Christmas gifts & treats.,20543
Nuremberg,St. Sebald - Sebalduskirche Nürnberg,http://t2.gstatic.com/images?q=tbn:ANd9GcT6I4oBEChrqSWAj9PGObcHZHj0SW-7murmz1SgB4yX4khW9YGG,Medieval church with a large pipe organ,"Gothic-era, now-Lutheran church with stained glass windows, paintings & a hefty pipe organ.",18541
Lisbon,Belém Tower,https://t0.gstatic.com/images?q=tbn:ANd9GcRWAYjPsOjAJVbuYKs0gTAhsxb62sVEUV0Ket8zd1Mxzza8shbk,Landmark medieval defensive tower,Landmark medieval fortified tower on tiny river island with rooftop terrace offering estuary views.,209533
Lisbon,Castelo de S. Jorge,https://t3.gstatic.com/images?q=tbn:ANd9GcR1k6qRs7MaaFZBumGvlTTurIvjqCZirCAPrCR5CLetYq8-Jje2,Hilltop Moorish castle & palace ruins,"11th-century, hilltop Moorish castle & royal residence with palace ruins & archaeological museum.",198269
Lisbon,Jerónimos Monastery,https://t3.gstatic.com/images?q=tbn:ANd9GcQKNvNincfswSJLViVSjLcrcT19SpAiRD85Flf2khGk_FWJuKq6,World heritage listed Gothic monastery,Late Gothic Manueline-style monastery housing archaeology & maritime museums in its wings.,178052
London,Big Ben,https://t2.gstatic.com/images?q=tbn:ANd9GcQECJEWNXR9toxQTIh47_3sZOk8AZ9k7iTQWkBpGAEC7JFjyK46,London's iconic national timepiece,16-storey Gothic clocktower and national symbol at the Eastern end of the Houses of Parliament.,591405
London,Buckingham Palace,https://t2.gstatic.com/images?q=tbn:ANd9GcTlh2m1FI8H9jGhpOuj2XwsDCbMcJdjl79vLRZUAEHyqr-A6MMH,Home of the British Queen & State Rooms,Visitors can tour the palace's opulent private and state rooms or watch the changing of the guard.,589564
London,The British Museum,https://t2.gstatic.com/images?q=tbn:ANd9GcREGMFxdvMYPxLumXof2rMzCtuPhjLWRoM43drAdzpnr9rUS-NV,A historian's treasure trove,"Huge showcase for global antiquities, including Egyptian mummies and ancient Greek sculptures.",532734
Saint-Gilles,Grand Place,https://t1.gstatic.com/images?q=tbn:ANd9GcStm-a2l8wgGVgC6Xoq0QNI7dFdkUjAPWunthg4yCViSkpdcAgT,Market square surrounded by guild halls,Huge city square completely encircled by elegant historic buildings dating back to the 14th century.,203611
Saint-Gilles,Manneken Pis,https://t1.gstatic.com/images?q=tbn:ANd9GcQsMxM4MbH-B98QGdVxnYzxnaUW-H4Zpp5f_R1qJOByfD2ktkCN,Iconic 17th-century bronze statue of boy,"Iconic 17th-century fountain with a bronze statue of small boy, dressed in costume during festivals.",193362
Saint-Gilles,Royal Palace of Brussels,https://t3.gstatic.com/images?q=tbn:ANd9GcRGxbCi4HdAg12AffsIV9uih0WYECqnctmcIVpQTaSWjtVjrmLt,Working palace with summer public tours,"Palace of the constitutional monarchy, with throne & other state rooms open for tours each summer.",99217
Denver,Red Rocks Amphitheatre,https://t2.gstatic.com/images?q=tbn:ANd9GcT2vrLqMCz7p93NCeMlt3cIJgw1Mk3kr7vh9jpB_XYgaThz1TMr,Iconic amphitheater in a mountain park,"Well-known, geologically formed amphitheater in Red Rocks Park showcasing celebrated music artists.",32150
Denver,Denver Botanic Gardens,https://t2.gstatic.com/images?q=tbn:ANd9GcTuf-mum_mxKMJVpz5PfdplAIO-NsA233XjgG-_DreSB9kogEkt,"Collections of plants, classes & events","Botanical showcase for native & international plants, plus events & educational & research programs.",22455
Denver,Denver Art Museum,https://t2.gstatic.com/images?q=tbn:ANd9GcT75IFEV1eqsGWPwfbei_MS7NLkKtnXE8cZTzGhvBiqA2Y3O3Tj,Western & regional works over 7 stories,2 buildings (the second designed by architect Daniel Libeskind) highlighting Western & regional art.,21940
New York,Times Square,https://t3.gstatic.com/images?q=tbn:ANd9GcSTvnG_OSk957bv3W9eO1-RMf4_evZikUvqQh_3nU4Xz3aElV9r,Bright lights & Broadway shows,"Bustling destination in the heart of the Theater District known for bright lights, shopping & shows.",557946
New York,Empire State Building,https://t1.gstatic.com/images?q=tbn:ANd9GcTLCxcstJV2dZbyXMh1AosbK3xDPL2DSuOfuunV8XgyDzKl8SQL,103-story landmark with observatories,"Iconic, art deco office tower from 1931 with exhibits & observatories on the 86th & 102nd floors.",464880
New York,The Metropolitan Museum of Art,https://t1.gstatic.com/images?q=tbn:ANd9GcSFbma3f3Z7O4mJ7HuO6nHBg2qMvT7uWsF3CpWdHpW3UReR8fDc,World-class art collection,"A grand setting for one of the world's greatest collections of art, from ancient to contemporary.",451575
Cape Town,Cape of Good Hope,https://t3.gstatic.com/images?q=tbn:ANd9GcR3LotEmh6Wxt4G15ts5Z8NdZgz6K9ULjmyD393W3HA6BaX-mla,Scenic spot & tip of the Cape Peninsula,Tip of the Cape Peninsula forming part of a protected wildlife reserve with picnic spots and walks.,33808
Cape Town,Boulders Beach,https://t0.gstatic.com/images?q=tbn:ANd9GcTrOlWBrt6RTV-te1m8AhH3zUesrm7g94UJwnNBLZ_K7Dy5eFEl,Sandy cove with resident penguin colony,"Sheltered public bay with a sandy beach & boardwalk, plus free-roaming colony of African penguins.",28235
Cape Town,Kirstenbosch National Botanical Garden,https://t3.gstatic.com/images?q=tbn:ANd9GcQhwB1tVxl4qCjcKC9m5r6Y6egMsd_aWaFzLXyef71racb2gnxk,Nature reserve with mountain views,"Hillside garden & nature reserve with rare plant species, walking trails & mountain views.",20051
Cancún,Xcaret,https://t1.gstatic.com/images?q=tbn:ANd9GcQKbNH8twOhL1NyQqx6wsi5Sdx7hAX54dwcm8HqAh-7nHyQdf4x,Eco-archaeological park with attractions,Waterfront eco-archaeological park offering attractions such as snorkeling & cave exploration.,48901
Cancún,Xel-Há Park,https://t2.gstatic.com/images?q=tbn:ANd9GcSTDvetsUW6SrW-7zPon6q1bF2UfTx1zi_pUVLCeGqeCxcsP40p,Natural aquarium with many activities,Sprawling natural aquarium offering activities such as snorkeling & swimming with dolphins.,32191
Cancún,Cobá,https://t2.gstatic.com/images?q=tbn:ANd9GcRynb_kupnKv7OuD2Fe_FFGu0LFZPEop-k6KbdpXqeUKk9n9UpQ,Mayan ruins with a climbable pyramid,"Visitors to the remains of ancient Mayan city Cobá can climb Nohuch Mul, the area's highest pyramid.",26987
Boston,Faneuil Hall Marketplace,https://t3.gstatic.com/images?q=tbn:ANd9GcRPw9Lnhnq0p3FBAiMN8RdEcmg0ABNUFd50xaSWCCgfcbWg1UL4,Historic indoor-outdoor shopping center,Shopping center with many stores & restaurants comprising 3 historic market buildings & a promenade.,92755
Boston,"Museum of Fine Arts, Boston",https://t2.gstatic.com/images?q=tbn:ANd9GcQaXEDMZyZxzX6v8pSL0aK2SaHT0gUlrHHzuPbT43DJ82ImW2gJ,Impressionist art & Egyptian treasures,Neoclassical & modern wings house a vast collection from ancient Egyptian to contemporary American.,61284
Boston,Fenway Park,https://t2.gstatic.com/images?q=tbn:ANd9GcTYoVL_mqge4q-37d14uakZtBlzw8h8TSxVBe4lpGBCGP1dQHaj,Legendary home of the Red Sox,"Historic, small-capacity ballpark, home of the Red Sox & occasional big-name concert venue.",58527
Brussels,Grand Place,https://t1.gstatic.com/images?q=tbn:ANd9GcStm-a2l8wgGVgC6Xoq0QNI7dFdkUjAPWunthg4yCViSkpdcAgT,Market square surrounded by guild halls,Huge city square completely encircled by elegant historic buildings dating back to the 14th century.,203611
Brussels,Manneken Pis,https://t1.gstatic.com/images?q=tbn:ANd9GcQsMxM4MbH-B98QGdVxnYzxnaUW-H4Zpp5f_R1qJOByfD2ktkCN,Iconic 17th-century bronze statue of boy,"Iconic 17th-century fountain with a bronze statue of small boy, dressed in costume during festivals.",193362
Brussels,Atomium,https://t3.gstatic.com/images?q=tbn:ANd9GcSv6v9CByHGOzHIjpHcI9p4m5FFZ1LA00c7j2qi3MonGiGDd6QD,Towering & iconic steel atom sculpture,"Giant stainless steel atom, particles connected by escalators, with exhibitions & views from 92m.",104452
Chicago,The Art Institute of Chicago,https://t0.gstatic.com/images?q=tbn:ANd9GcRlMQeth8BC00x9HrBimyaoG_vK4QWZRn22iKSXWOXu06nKTAaD,"Jewelry, decor & books inspired by art","2 boutiques in the Loop museum specializing in art books, jewelry, decor & souvenirs.",103126
Chicago,Navy Pier,https://t0.gstatic.com/images?q=tbn:ANd9GcTeFH-JiF2AoRp3PMnJLkEr6X1y_TCXv8fyohQwgJ26GfJ2BHnE,"Destination with rides, shops & food","Former Navy training center draws crowds with carnival rides, restaurants, shops & fireworks.",97430
Chicago,Willis Tower,https://t0.gstatic.com/images?q=tbn:ANd9GcRyDqbLXvr4pd0bPa5vt7or_Sp7TGU8xu9PKnhQDJ6fKWcGvjel,Super-tall skyscraper with city vistas,"Iconic, 110-story skyscraper featuring expansive views of Chicago from its 103rd-story Skydeck.",96023
