dest_name,poi_name,poi_img_url,poi_short_description,poi_medium_description,num_user_saves
Bangkok,Wat Arun Ratchawaram Ratchaworamawihan,http://t1.gstatic.com/images?q=tbn:ANd9GcT0BMbPDZjUQ_rynxCJiFj2ulWyKmMBjLr9zO0NZfIahUN0Sno5,Riverside temple with a landmark spire,"Monumental Buddhist temple right on the river, with an iconic, ornately tiled central prang (spire).",208054
San Francisco,Golden Gate Bridge,https://t0.gstatic.com/images?q=tbn:ANd9GcQ6JNAGq26flX5zG4sgRUd1-WcD3YnucpWxyPu1gGqfHaCb7-Py,Iconic art deco span opened in 1937,"Famed 4,200-ft. art deco suspension bridge open to car, bike & foot traffic.",203145
San Francisco,PIER 39,https://t0.gstatic.com/images?q=tbn:ANd9GcQw4ezOUs1TY7ZrXGSrM8nJuPVQza9YM4fRU7inWT62J7i-I7Pw,Scenic pier with food & activities,"Bustling bayside pier featuring scenic views, sea-lion sightings, eateries, shops & entertainment.",177903
San Francisco,Alcatraz Island,https://t0.gstatic.com/images?q=tbn:ANd9GcRAVfCcl6jMmOgJwewa7TeF3wOygUwTFsEZoyCLEsmxESa5zTkp,Notorious prison/historical attraction,"Notorious prison & once home to Al Capone, now a museum with audio tour, accessible by ferry.",123875
Las Vegas,Fremont Street Experience,http://t0.gstatic.com/images?q=tbn:ANd9GcTd9wLabIbhcj7iMqkNqzW1Ye9sAobCuMk1ajrCblF-TlPxhr_E,Open-air mall with free entertainment,"Sprawling 24-hour mall featuring a huge LED canopy, casino & restaurant access & free entertainment.",70118
Las Vegas,MGM Grand,http://t1.gstatic.com/images?q=tbn:ANd9GcRLQKpLqy_m09UP_2vN9gCnRHMQy2iNTPvLowvbkOgoG50iP7p1,Landmark casino resort with trendy clubs,"Sprawling casino resort with renowned restaurants & lively nightclubs, plus multiple pools & a spa.",60594
Las Vegas,Red Rock Canyon National Conservation Area,http://t0.gstatic.com/images?q=tbn:ANd9GcTfeMaRj2W7fNlwCiDrP4Xn5ms5sZthXwTLugkvOWJplrR0-wgf,Red-hued natural wonder with trails,"Natural wonder with red rocks draws those looking to hike, rock climb or go for a scenic drive.",46472
San Diego,San Diego Zoo,https://t3.gstatic.com/images?q=tbn:ANd9GcRvmdrLt_CFAE-avdJgTkeg0mjsC9s7shncShYHC_cdI1KggGqh,"Zoo, safari park & wildlife conservation","Zoo features giraffes, koalas, apes & more, plus a safari park for tours & a conservation society.",92226
San Diego,SeaWorld San Diego,https://t3.gstatic.com/images?q=tbn:ANd9GcQMLlwV3VZoj3wnG8yGfTHyOx86bB3VIDnTkJA6IBU4onU_6tR2,Aquatic theme park with shows & rides,"Marine life shows, thrill rides, aquariums & up-close encounters with dolphins, penguins & more.",86241
San Diego,USS Midway Museum,https://t0.gstatic.com/images?q=tbn:ANd9GcTWebKoovsWXZxhZxMMZY7Y5VQ1bBs-6pbynIEG3pGvxCO21JIw,Historic aircraft carrier with exhibits,"Life-at-sea exhibits, restored planes & flight simulators aboard this legendary aircraft carrier.",80651
Venice,St. Mark's Square,https://t3.gstatic.com/images?q=tbn:ANd9GcSYC3SymjpAGbC8RTNrknc-jD2DbWdwBvZ0KcqBPFbBgN9e3MrZ,Landmark basilica-dominated square,Iconic square & gathering place dating back to the 12th century & dominated by St. Mark's Basilica.,262872
Venice,Rialto Bridge,https://t3.gstatic.com/images?q=tbn:ANd9GcR8-MUBu1OtxJRrzOBU6Gl1jL5jfvnt5aWBpaiL9kIjDHQrdaqL,Ornate footbridge over the Grand Canal,"Ornate covered 16th-century stone footbridge crossing the Grand Canal, with shops & restaurants.",247475
Venice,Saint Mark's Basilica,https://t1.gstatic.com/images?q=tbn:ANd9GcSuIOfkf56hmsTDtghKE1S83w04fqWemJ6nINBxENbs-9X1_VZE,Landmark cathedral with gilded domes,"Iconic cathedral with a cavernous gilded interior, myriad mosaics & an on-site museum.",200849
Nuremberg,Imperial Castle of Nuremberg,https://t1.gstatic.com/images?q=tbn:ANd9GcSBNunPrsAAy911lI1mJHZOkaDqJp2Ln9p0oHF4ha9ft871_lhJ,Landmark medieval castle & palace,"Imposing, 11th-century castle complex with a royal palace and gardens, plus sweeping city views.",47080
Nuremberg,Nuremberg Christkindlesmarkt,https://lh3.ggpht.com/p/AF1QipOSzqbW8fTfgXE2vAngM1nVFexjjdQyKw2846rZ=s1536,Celebrated market for Christmas goods,Famed annual holiday market with open-air vendor stalls offering handmade Christmas gifts & treats.,20543
Nuremberg,St. Sebald - Sebalduskirche Nürnberg,http://t2.gstatic.com/images?q=tbn:ANd9GcT6I4oBEChrqSWAj9PGObcHZHj0SW-7murmz1SgB4yX4khW9YGG,Medieval church with a large pipe organ,"Gothic-era, now-Lutheran church with stained glass windows, paintings & a hefty pipe organ.",18541
Lisbon,Belém Tower,https://t0.gstatic.com/images?q=tbn:ANd9GcRWAYjPsOjAJVbuYKs0gTAhsxb62sVEUV0Ket8zd1Mxzza8shbk,Landmark medieval defensive tower,Landmark medieval fortified tower on tiny river island with rooftop terrace offering estuary views.,209533
Lisbon,Castelo de S. Jorge,https://t3.gstatic.com/images?q=tbn:ANd9GcR1k6qRs7MaaFZBumGvlTTurIvjqCZirCAPrCR5CLetYq8-Jje2,Hilltop Moorish castle & palace ruins,"11th-century, hilltop Moorish castle & royal residence with palace ruins & archaeological museum.",198269
Lisbon,Jerónimos Monastery,https://t3.gstatic.com/images?q=tbn:ANd9GcQKNvNincfswSJLViVSjLcrcT19SpAiRD85Flf2khGk_FWJuKq6,World heritage listed Gothic monastery,Late Gothic Manueline-style monastery housing archaeology & maritime museums in its wings.,178052
London,Big Ben,https://t2.gstatic.com/images?q=tbn:ANd9GcQECJEWNXR9toxQTIh47_3sZOk8AZ9k7iTQWkBpGAEC7JFjyK46,London's iconic national timepiece,16-storey Gothic clocktower and national symbol at the Eastern end of the Houses of Parliament.,591405
London,Buckingham Palace,https://t2.gstatic.com/images?q=tbn:ANd9GcTlh2m1FI8H9jGhpOuj2XwsDCbMcJdjl79vLRZUAEHyqr-A6MMH,Home of the British Queen & State Rooms,Visitors can tour the palace's opulent private and state rooms or watch the changing of the guard.,589564
London,The British Museum,https://t2.gstatic.com/images?q=tbn:ANd9GcREGMFxdvMYPxLumXof2rMzCtuPhjLWRoM43drAdzpnr9rUS-NV,A historian's treasure trove,"Huge showcase for global antiquities, including Egyptian mummies and ancient Greek sculptures.",532734
Saint-Gilles,Grand Place,https://t1.gstatic.com/images?q=tbn:ANd9GcStm-a2l8wgGVgC6Xoq0QNI7dFdkUjAPWunthg4yCViSkpdcAgT,Market square surrounded by guild halls,Huge city square completely encircled by elegant historic buildings dating back to the 14th century.,203611
Saint-Gilles,Manneken Pis,https://t1.gstatic.com/images?q=tbn:ANd9GcQsMxM4MbH-B98QGdVxnYzxnaUW-H4Zpp5f_R1qJOByfD2ktkCN,Iconic 17th-century bronze statue of boy,"Iconic 17th-century fountain with a bronze statue of small boy, dressed in costume during festivals.",193362
Saint-Gilles,Royal Palace of Brussels,https://t3.gstatic.com/images?q=tbn:ANd9GcRGxbCi4HdAg12AffsIV9uih0WYECqnctmcIVpQTaSWjtVjrmLt,Working palace with summer public tours,"Palace of the constitutional monarchy, with throne & other state rooms open for tours each summer.",99217
Denver,Red Rocks Amphitheatre,https://t2.gstatic.com/images?q=tbn:ANd9GcT2vrLqMCz7p93NCeMlt3cIJgw1Mk3kr7vh9jpB_XYgaThz1TMr,Iconic amphitheater in a mountain park,"Well-known, geologically formed amphitheater in Red Rocks Park showcasing celebrated music artists.",32150
Denver,Denver Botanic Gardens,https://t2.gstatic.com/images?q=tbn:ANd9GcTuf-mum_mxKMJVpz5PfdplAIO-NsA233XjgG-_DreSB9kogEkt,"Collections of plants, classes & events","Botanical showcase for native & international plants, plus events & educational & research programs.",22455
Denver,Denver Art Museum,https://t2.gstatic.com/images?q=tbn:ANd9GcT75IFEV1eqsGWPwfbei_MS7NLkKtnXE8cZTzGhvBiqA2Y3O3Tj,Western & regional works over 7 stories,2 buildings (the second designed by architect Daniel Libeskind) highlighting Western & regional art.,21940
New York,Times Square,https://t3.gstatic.com/images?q=tbn:ANd9GcSTvnG_OSk957bv3W9eO1-RMf4_evZikUvqQh_3nU4Xz3aElV9r,Bright lights & Broadway shows,"Bustling destination in the heart of the Theater District known for bright lights, shopping & shows.",557946
New York,Empire State Building,https://t1.gstatic.com/images?q=tbn:ANd9GcTLCxcstJV2dZbyXMh1AosbK3xDPL2DSuOfuunV8XgyDzKl8SQL,103-story landmark with observatories,"Iconic, art deco office tower from 1931 with exhibits & observatories on the 86th & 102nd floors.",464880
New York,The Metropolitan Museum of Art,https://t1.gstatic.com/images?q=tbn:ANd9GcSFbma3f3Z7O4mJ7HuO6nHBg2qMvT7uWsF3CpWdHpW3UReR8fDc,World-class art collection,"A grand setting for one of the world's greatest collections of art, from ancient to contemporary.",451575
Cape Town,Cape of Good Hope,https://t3.gstatic.com/images?q=tbn:ANd9GcR3LotEmh6Wxt4G15ts5Z8NdZgz6K9ULjmyD393W3HA6BaX-mla,Scenic spot & tip of the Cape Peninsula,Tip of the Cape Peninsula forming part of a protected wildlife reserve with picnic spots and walks.,33808
Cape Town,Boulders Beach,https://t0.gstatic.com/images?q=tbn:ANd9GcTrOlWBrt6RTV-te1m8AhH3zUesrm7g94UJwnNBLZ_K7Dy5eFEl,Sandy cove with resident penguin colony,"Sheltered public bay with a sandy beach & boardwalk, plus free-roaming colony of African penguins.",28235
Cape Town,Kirstenbosch National Botanical Garden,https://t3.gstatic.com/images?q=tbn:ANd9GcQhwB1tVxl4qCjcKC9m5r6Y6egMsd_aWaFzLXyef71racb2gnxk,Nature reserve with mountain views,"Hillside garden & nature reserve with rare plant species, walking trails & mountain views.",20051
Boston,Faneuil Hall Marketplace,https://t3.gstatic.com/images?q=tbn:ANd9GcRPw9Lnhnq0p3FBAiMN8RdEcmg0ABNUFd50xaSWCCgfcbWg1UL4,Historic indoor-outdoor shopping center,Shopping center with many stores & restaurants comprising 3 historic market buildings & a promenade.,92755
Boston,"Museum of Fine Arts, Boston",https://t2.gstatic.com/images?q=tbn:ANd9GcQaXEDMZyZxzX6v8pSL0aK2SaHT0gUlrHHzuPbT43DJ82ImW2gJ,Impressionist art & Egyptian treasures,Neoclassical & modern wings house a vast collection from ancient Egyptian to contemporary American.,61284
Boston,Fenway Park,https://t2.gstatic.com/images?q=tbn:ANd9GcTYoVL_mqge4q-37d14uakZtBlzw8h8TSxVBe4lpGBCGP1dQHaj,Legendary home of the Red Sox,"Historic, small-capacity ballpark, home of the Red Sox & occasional big-name concert venue.",58527
Brussels,Grand Place,https://t1.gstatic.com/images?q=tbn:ANd9GcStm-a2l8wgGVgC6Xoq0QNI7dFdkUjAPWunthg4yCViSkpdcAgT,Market square surrounded by guild halls,Huge city square completely encircled by elegant historic buildings dating back to the 14th century.,203611
Brussels,Manneken Pis,https://t1.gstatic.com/images?q=tbn:ANd9GcQsMxM4MbH-B98QGdVxnYzxnaUW-H4Zpp5f_R1qJOByfD2ktkCN,Iconic 17th-century bronze statue of boy,"Iconic 17th-century fountain with a bronze statue of small boy, dressed in costume during festivals.",193362
Brussels,Atomium,https://t3.gstatic.com/images?q=tbn:ANd9GcSv6v9CByHGOzHIjpHcI9p4m5FFZ1LA00c7j2qi3MonGiGDd6QD,Towering & iconic steel atom sculpture,"Giant stainless steel atom, particles connected by escalators, with exhibitions & views from 92m.",104452
Chicago,The Art Institute of Chicago,https://t0.gstatic.com/images?q=tbn:ANd9GcRlMQeth8BC00x9HrBimyaoG_vK4QWZRn22iKSXWOXu06nKTAaD,"Jewelry, decor & books inspired by art","2 boutiques in the Loop museum specializing in art books, jewelry, decor & souvenirs.",103126
Chicago,Navy Pier,https://t0.gstatic.com/images?q=tbn:ANd9GcTeFH-JiF2AoRp3PMnJLkEr6X1y_TCXv8fyohQwgJ26GfJ2BHnE,"Destination with rides, shops & food","Former Navy training center draws crowds with carnival rides, restaurants, shops & fireworks.",97430
Chicago,Willis Tower,https://t0.gstatic.com/images?q=tbn:ANd9GcRyDqbLXvr4pd0bPa5vt7or_Sp7TGU8xu9PKnhQDJ6fKWcGvjel,Super-tall skyscraper with city vistas,"Iconic, 110-story skyscraper featuring expansive views of Chicago from its 103rd-story Skydeck.",96023
Tulum,Zona Arqueológica de Tulum,http://t3.gstatic.com/images?q=tbn:ANd9GcQRRzpCCLlisc9an2uqmEroIujxB6ZBupBe3YZ61BGVuOq2ulD_,Seaside site of an ancient walled city,"Ruins of a walled, ancient Mayan city, located on a bluff overlooking the Caribbean Sea.",71K
Tulum,Great Cenote,http://lh3.googleusercontent.com/-R4c2lxjdwgM/WOJLqQK0rtI/AAAAAAAAW34/flQaeTvy7ycQGrptAbeai7E52bsVAXEFgCLIB/w160-h120-k-no/,Snorkeling in a limestone sinkhole,"Limestone cenote & cavern with snorkeling areas, equipment rentals & boardwalks.",35K
Tulum,Parque Nacional de Tulum,http://lh3.googleusercontent.com/proxy/eUXJnc3og6Bz_Z2k8gnasCst7TOrM_zDlyYTuz4gPmJBO56vYoIL-T8RS9KzQZnxeI3XOgUuUYlVydFJgtzLEMlTHF8PkN5EwlSwkTN_gHLP1XdIntF62rfJHyJK36O98c_pAsiV5av0W71YrPUHsvbhKWk5egg=w214-h120-k-no,National park with Mayan ruins,"In addition to its lush views & coastal landscape, this national park features Mayan ruins.",11K
Jackson,National Elk Refuge,http://lh6.googleusercontent.com/proxy/BBJvNepeE4lYQrNiFPU5QWwRnQ1iX53rDNj_431Tnc304xO6wb3ygjNcciY82S-nfBvN2SVa4pymNAHngzObd8fEJoiKm9JXWvig9BfdR4iLYk1i7GpDJcQBrfEq4usiIcKy_rd9DiHQVWkTwvk6s7kh7iv_i-U=w227-h120-k-no,Riverside flats with winter herds,Various wildlife inhabit this preserve where elk herds descend in winter & sleigh rides are offered.,2.4K
Jackson,Jackson Town Square,http://lh5.googleusercontent.com/proxy/VFdoaHq5hdJgEIGF5ZeMPer9BBYCR0AfvSOFIXgXNqG7SkDCLYShX19dkf3gm3LOoVXvrpVP9GxQnnVeTy8GhPvHV_Da1xhrVeSn7F3J7k5Sy948GL5s-4HP84Luk25yagHpylZSyXyAT_fjVfjPmCn35B3udA=w160-h120-k-no,Landmark green space with antler arches,Popular park with iconic elk antler archways at each corner & a grassy center with trees & benches.,4K
Jackson,Grand Teton National Park Foundation,http://lh3.googleusercontent.com/-Pi5Q173x2RI/VbjaIkHpljI/AAAAAAAAABU/TTCveU9Wa7gvx0c_JlZmiKiY3hneRT0IwCLIBGAYYCw/w198-h120-k-no/,,Tranquil spot with plenty of wildlife plus hiking, rafting & swimming among valleys & mountains.,2.1K
Tokyo,Sens_-ji,http://t2.gstatic.com/images?q=tbn:ANd9GcQcrhKB2MzICvohKEpv-vmmV3NkzzMdeRNvwO9-hgaFxSyge0N-,Historic temple to the goddess of mercy,"Completed in 645, this temple, Tokyo's oldest, was built to honor Kannon, the goddess of mercy.",469K
Tokyo,Tokyo Skytree,http://t1.gstatic.com/images?q=tbn:ANd9GcTzshKuxu7tEwGsF4i1Tmokm3e5ZOhoB5h0vTP81YwyDGT10O_M,Huge tower with an observation deck,World's tallest freestanding broadcasting tower with an observation deck boasting 360-degree views.,464K
Tokyo,Tokyo Tower,http://t3.gstatic.com/images?q=tbn:ANd9GcT41lNsyo4wukQ6z0197M5jEMuYrz7qkdA30DVoGRw-io2jZbqD,Well-known tower with observation areas,"Reminiscent of the Eiffel Tower, this landmark features observation areas & other attractions.",416K
Tampa,Busch Gardens Tampa Bay,http://t1.gstatic.com/images?q=tbn:ANd9GcSVq0DPinKu75q5ZTH5OoigXyE7HivvYkSaIYp6GdmcmPx3xhTn,African-themed amusement park & zoo,"Venerable theme park with thrill rides, African animals, live entertainment & kiddie attractions.",52K
Tampa,The Florida Aquarium,http://t3.gstatic.com/images?q=tbn:ANd9GcSH7aH330mQIHX7SLpN1uY3rgEZJJxgLhG8SZk0r-uA7_qo7tDZ,"Over 20,000 aquatic animals & plants","Aquarium with sharks, penguins, stingray touch tanks, a wild dolphin cruise & a water playground.",41K
Tampa,ZooTampa at Lowry Park,http://t0.gstatic.com/images?q=tbn:ANd9GcSoy88Q7pr4rvQCyIwvFDUx5elnheDYZfTLfg3o4PSC-bpKcCI_,Lauded zoo with interactive exhibits,"Celebrated zoo offering giraffe feeding, educational programs & a water play area.",12K
Punta Cana,Bávaro,http://t1.gstatic.com/images?q=tbn:ANd9GcRlKFDD3LGUT2OqJNzXLAkSlocwR1O4sMWrmUg7Ri95V7GpspPR,,Bávaro is an area of beach resorts in Punta Cana, where the Caribbean Sea meets the Atlantic Ocean on the Dominican Republic's east coast. Palm trees back a wide beach, and a long coral reef creates calm waters. Golf resorts dot the inland area, while vendors at Plaza Bávaro sell handicrafts. Shops at the nearby Palma Real Shopping Village also showcase regional arts and crafts.,4K
Punta Cana,Juanillo,http://t0.gstatic.com/images?q=tbn:ANd9GcRgKNusI7zXeDcOSAq_N7pXftZanys7saXBT7_sXUPBK3d4YNHrS4DSzA,,Tranquil turquoise waters & an expansive white sand beach are the highlights of this scenic bay.,1K
Punta Cana,Scape Park,http://lh5.googleusercontent.com/-kqlU_cxoltc/WFGnpk6EOYI/AAAAAAAABDc/A8MpKBEpbfA9ImJcE3q3iGHyeNQP3CJhACLIB/w160-h120-k-no/,Adventurous & relaxed outdoor activities,"Natural theme park with a variety of attractions, including zip lining, cave expeditions & a beach.",1K
Indianapolis,The Children's Museum of Indianapolis,http://t1.gstatic.com/images?q=tbn:ANd9GcRzuWDsk5OsL1vD3mrTv0LoUHhrubUVvqLAogTVLvF9USRSgB9h,Varied exhibits exploring arts & culture,"Huge, interactive kids' museum includes a planetarium, carousel, science labs, library & much more.",11K
Indianapolis,Indianapolis Zoo,http://lh5.googleusercontent.com/proxy/UtxYpuztNXOkKFNQQKz0clnT-gUa55rjs6n6fJ6TaYyIB2res9cbRVRLA3nHAVAfbMzsqX7_iv2IMoNWSS0p12oDAJjnzStusXPPL76hIa-8meGhFcZzQRcm_9_doj08mrrQ28d8zwqfAA-HtlROb-4NnZ_6TnA=w162-h120-k-no,"Animal park, botanical garden & more","Zoo with an aquarium, rides, shows, petting & play areas, plus an indoor/outdoor garden.",8K
Indianapolis,Indianapolis Motor Speedway,http://t3.gstatic.com/images?q=tbn:ANd9GcRsFJ-NzO0bBJSCxk2qBAZ12nXNiA1PH8QSWjGFBmFPd-AgWViZ,World's largest auto racetrack,"Famed speedway home to the Indy 500 & many other races, plus on-site museum, tours & golf course.",17K
São Paulo,Ibirapuera Park,http://t3.gstatic.com/images?q=tbn:ANd9GcRl-zrxa9R0hUC6nPhc75lOTIMO5NivkfyayZhC1xzn6kI8DQvK,Cultural center & green recreation area,"Scenic park with museums, a planetarium, auditoriums & recreation areas with bike paths & courts.",41K
São Paulo,Museum of Art of São Paulo Assis Chateaubriand,http://t1.gstatic.com/images?q=tbn:ANd9GcTq785vARXPrfDUzaFgV3Km6tVHga2TeyyK7EpaLaZj4dUki0HF,Large collection by renowned artists,Iconic building housing one of Latin America's most important collections of renowned art.,36K
São Paulo,Mercado Municipal de São Paulo,http://t2.gstatic.com/images?q=tbn:ANd9GcRh7KiWGAOLfYHZwHf2OuCY1QWOMCiunzAQVY2yhCi-op3b2HUb,Exotic fruit & vegetable market,"Historical building with stands selling rare fruit, vegetables & dairy produce, plus a food court.",41K
Gatlinburg,Ober Gatlinburg,http://t2.gstatic.com/images?q=tbn:ANd9GcTtyopEvF2YQxSb9jyxyIXRbk8qsrmCMjPEihA75H-MSXDLHhAc,Amusement park with skiing & more,"This mountainside amusement park features skiing, mini-golf, wildlife encounters, a mall & more.",8K
Gatlinburg,Ripley's Aquarium of the Smokies,http://lh3.googleusercontent.com/-K-tA80lS8P4/W48-pvwLp3I/AAAAAAAAJr4/VXMhCME-5O0b9eUCmiqu-EnyEkk3HKbXACLIBGAYYCw/w180-h120-k-no/,,State of the art facilities with over 10000 exotic sea creatures in 10 themed galleries.,10K
Gatlinburg,Gatlinburg SkyLift,http://lh6.googleusercontent.com/-VPD3JzTlPrw/WxgRHTHkmrI/AAAAAAAAADI/2dzByxB5uqolySLnVCO6EGh7CPzGjhgNwCLIBGAYYCw/w212-h120-k-no/,Scenic chairlift ride to mountain vistas,"Open-air chairlift ride to the top of an 1,800-ft. overlook with views of the Smoky Mountains.",5K
Paris,Eiffel Tower,http://t3.gstatic.com/images?q=tbn:ANd9GcSbwWUCcJ5nl8n3LsH6TTjAkoc1Gr6YGEpLLpNZ-q1niQoqmM1T,Landmark 324m-high 19th-century tower,"Gustave Eiffel's iconic, wrought-iron 1889 tower, with steps and elevators to observation decks.",1M
Paris,Louvre Museum,http://t2.gstatic.com/images?q=tbn:ANd9GcSzqF1NJT23R4ia_hI8-C6voQBNE-C_ftVEo9imLxc92_VUtf0U,Landmark art museum with vast collection,"Former historic palace housing huge art collection, from Roman sculptures to da Vinci's ""Mona Lisa.""",836K
Paris,Arc de Triomphe,http://t0.gstatic.com/images?q=tbn:ANd9GcR_PxqGOS_t1pVvUU_wSt8rd730y8k6b1zkyK7m4rc01qE-0dd2,Triumphal arch & national monument,"Iconic triumphal arch built to commemorate Napoleon's victories, with an observation deck.",705K
Honolulu,Diamond Head,http://t3.gstatic.com/images?q=tbn:ANd9GcSDNrz2iMPgExrcuaIkbpTHV7KgTaMqZYvamOZXUQkf9FdSz6x2,,Iconic volcanic peak, home to hiking trails & remains of historical military fortifications.,48K
Honolulu,Pearl Harbor,http://t3.gstatic.com/images?q=tbn:ANd9GcTmKjO2WL171JZifd9jz649V7H4mBCr9bx-t7DRM-QM58x-Ih9C,,This still-active naval base is known for the 1941 attack by Japan that brought the U.S. into WWII.,44K
Honolulu,Hanauma Bay,http://t0.gstatic.com/images?q=tbn:ANd9GcTn1isdxenJ4mMbNk781Qm0yLuHPfdoU52uHM_I-I047MCdxsCx,,This popular nature preserve on a bay features a beach, green sea turtles, parrotfish & more.,51K
Miami,Vizcaya Museum & Gardens,http://t2.gstatic.com/images?q=tbn:ANd9GcQFdxkgvcsz0VOMlhFABrX4EolNLWHjKu7mS45cj6UBbZtpGOM1,"Art, antiques & gardens on Biscayne Bay","Historic estate with formal gardens & sculptures, grottos & circa-1914 mansion turned museum.",45K
Miami,Bayside Marketplace,http://lh3.googleusercontent.com/-V7O3N51EL6E/V8P2CorxYnI/AAAAAAAAGqM/igj3XrokiMEzBgdIPuJENQ2E7XM_bULAQCJkC/w179-h120-k-no/,Sizable center with shops & restaurants,"Large, waterside shopping center with many familiar stores, plus eateries & sit-down restaurants.",45K
Miami,Wynwood Walls,http://t1.gstatic.com/images?q=tbn:ANd9GcRZ03IpMQCVIbS5sRvoQ_-YlXGuxPXprpcrr3ifKv7fVSDhru4O,Outdoor museum with creative street art,"Unique outdoor destination featuring huge, colorful street murals by artists from around the globe.",60K
