"departureDate","returnDate","price","holiday","daysBeforeDeparture","origin","destination"
41,43,17,"f",126,2,6
41,43,17,"f",125,2,6
41,43,17,"f",124,2,6
41,43,17,"f",123,2,6
41,43,17,"f",122,2,6
41,43,14,"f",121,2,6
41,43,13,"f",120,2,6
41,43,13,"f",119,2,6
41,43,14,"f",118,2,6
41,43,14,"f",117,2,6
41,43,17,"f",116,2,6
41,43,17,"f",115,2,6
41,43,17,"f",114,2,6
41,43,15,"f",113,2,6
41,43,15,"f",112,2,6
41,43,15,"f",111,2,6
41,43,15,"f",110,2,6
41,43,16,"f",109,2,6
41,43,12,"f",108,2,6
41,43,12,"f",107,2,6
41,43,12,"f",106,2,6
41,43,12,"f",105,2,6
41,43,16,"f",104,2,6
41,43,14,"f",103,2,6
41,43,14,"f",102,2,6
41,43,14,"f",101,2,6
41,43,14,"f",100,2,6
41,43,14,"f",99,2,6
41,43,14,"f",98,2,6
41,43,14,"f",97,2,6
41,43,14,"f",96,2,6
41,43,14,"f",95,2,6
41,43,14,"f",94,2,6
41,43,14,"f",93,2,6
41,43,14,"f",92,2,6
41,43,14,"f",91,2,6
41,43,14,"f",90,2,6
41,43,14,"f",89,2,6
41,43,14,"f",88,2,6
41,43,14,"f",87,2,6
41,43,14,"f",86,2,6
41,43,14,"f",85,2,6
41,43,15,"f",84,2,6
41,43,15,"f",83,2,6
41,43,14,"f",82,2,6
41,43,15,"f",81,2,6
41,43,15,"f",80,2,6
41,43,15,"f",79,2,6
41,43,15,"f",78,2,6
41,43,17,"f",77,2,6
41,43,17,"f",76,2,6
41,43,16,"f",75,2,6
41,43,15,"f",74,2,6
41,43,13,"f",73,2,6
41,43,12,"f",72,2,6
41,43,12,"f",71,2,6
41,43,14,"f",70,2,6
41,43,13,"f",69,2,6
41,43,13,"f",68,2,6
41,43,14,"f",67,2,6
41,43,14,"f",66,2,6
41,43,14,"f",65,2,6
41,43,15,"f",64,2,6
41,43,14,"f",63,2,6
41,43,15,"f",62,2,6
41,43,15,"f",61,2,6
41,43,17,"f",60,2,6
41,43,14,"f",59,2,6
41,43,14,"f",58,2,6
41,43,14,"f",57,2,6
41,43,17,"f",56,2,6
41,43,11,"f",55,2,6
41,43,11,"f",54,2,6
41,43,18,"f",53,2,6
41,43,18,"f",52,2,6
41,43,17,"f",51,2,6
41,43,17,"f",50,2,6
41,43,17,"f",49,2,6
41,43,17,"f",48,2,6
41,43,17,"f",47,2,6
41,43,17,"f",46,2,6
41,43,17,"f",45,2,6
41,43,17,"f",44,2,6
41,43,18,"f",43,2,6
41,43,18,"f",42,2,6
41,43,16,"f",41,2,6
41,43,16,"f",40,2,6
41,43,18,"f",39,2,6
41,43,16,"f",38,2,6
41,43,13,"f",37,2,6
41,43,13,"f",36,2,6
41,43,13,"f",35,2,6
41,43,16,"f",34,2,6
41,43,13,"f",33,2,6
41,43,14,"f",32,2,6
41,43,16,"f",31,2,6
41,43,16,"f",30,2,6
41,43,16,"f",29,2,6
41,43,15,"f",28,2,6
41,43,15,"f",27,2,6
41,43,15,"f",26,2,6
41,43,15,"f",25,2,6
41,43,15,"f",24,2,6
41,43,15,"f",23,2,6
41,43,15,"f",22,2,6
41,43,14,"f",21,2,6
41,43,15,"f",20,2,6
41,43,14,"f",19,2,6
41,43,15,"f",18,2,6
41,43,15,"f",17,2,6
41,43,19,"f",16,2,6
41,43,19,"f",15,2,6
41,43,19,"f",14,2,6
41,43,21,"f",13,2,6
41,43,14,"f",12,2,6
41,43,18,"f",11,2,6
41,43,21,"f",10,2,6
41,43,14,"f",9,2,6
41,43,14,"f",8,2,6
41,43,16,"f",7,2,6
41,43,20,"f",6,2,6
41,43,20,"f",5,2,6
41,43,17,"f",4,2,6
41,43,19,"f",3,2,6
41,43,18,"f",2,2,6
41,43,34,"f",1,2,6
41,43,29,"f",180,2,11
41,43,29,"f",179,2,11
41,43,29,"f",178,2,11
41,43,29,"f",177,2,11
41,43,29,"f",176,2,11
41,43,30,"f",175,2,11
41,43,30,"f",174,2,11
41,43,29,"f",173,2,11
41,43,29,"f",172,2,11
41,43,29,"f",171,2,11
41,43,29,"f",170,2,11
41,43,29,"f",169,2,11
41,43,26,"f",168,2,11
41,43,24,"f",167,2,11
41,43,24,"f",166,2,11
41,43,24,"f",165,2,11
41,43,24,"f",164,2,11
41,43,23,"f",163,2,11
41,43,23,"f",162,2,11
41,43,23,"f",161,2,11
41,43,23,"f",160,2,11
41,43,22,"f",159,2,11
41,43,20,"f",158,2,11
41,43,20,"f",157,2,11
41,43,20,"f",156,2,11
41,43,20,"f",155,2,11
41,43,20,"f",154,2,11
41,43,20,"f",153,2,11
41,43,20,"f",152,2,11
41,43,20,"f",151,2,11
41,43,20,"f",150,2,11
41,43,20,"f",149,2,11
41,43,20,"f",148,2,11
41,43,20,"f",147,2,11
41,43,20,"f",146,2,11
41,43,20,"f",145,2,11
41,43,23,"f",144,2,11
41,43,23,"f",143,2,11
41,43,23,"f",142,2,11
41,43,23,"f",141,2,11
41,43,23,"f",140,2,11
41,43,23,"f",139,2,11
41,43,23,"f",138,2,11
41,43,20,"f",137,2,11
41,43,21,"f",136,2,11
41,43,26,"f",135,2,11
41,43,26,"f",134,2,11
41,43,26,"f",133,2,11
41,43,24,"f",132,2,11
41,43,26,"f",131,2,11
41,43,26,"f",130,2,11
41,43,26,"f",129,2,11
41,43,26,"f",128,2,11
41,43,26,"f",127,2,11
41,43,26,"f",126,2,11
41,43,26,"f",125,2,11
41,43,25,"f",124,2,11
41,43,27,"f",123,2,11
41,43,27,"f",122,2,11
41,43,26,"f",121,2,11
41,43,25,"f",120,2,11
41,43,25,"f",119,2,11
41,43,25,"f",118,2,11
41,43,25,"f",117,2,11
41,43,25,"f",116,2,11
41,43,25,"f",115,2,11
41,43,26,"f",114,2,11
41,43,28,"f",113,2,11
41,43,28,"f",112,2,11
41,43,28,"f",111,2,11
41,43,26,"f",110,2,11
41,43,28,"f",109,2,11
41,43,30,"f",108,2,11
41,43,30,"f",107,2,11
41,43,28,"f",106,2,11
41,43,28,"f",105,2,11
41,43,28,"f",104,2,11
41,43,28,"f",103,2,11
41,43,28,"f",102,2,11
41,43,30,"f",101,2,11
41,43,30,"f",100,2,11
41,43,30,"f",99,2,11
41,43,30,"f",98,2,11
41,43,30,"f",97,2,11
41,43,30,"f",96,2,11
41,43,30,"f",95,2,11
41,43,31,"f",94,2,11
41,43,30,"f",93,2,11
41,43,30,"f",92,2,11
41,43,30,"f",91,2,11
41,43,33,"f",90,2,11
41,43,29,"f",89,2,11
41,43,29,"f",88,2,11
41,43,29,"f",87,2,11
41,43,29,"f",86,2,11
41,43,29,"f",85,2,11
41,43,29,"f",84,2,11
41,43,29,"f",83,2,11
41,43,29,"f",82,2,11
41,43,29,"f",81,2,11
41,43,28,"f",80,2,11
41,43,28,"f",79,2,11
41,43,28,"f",78,2,11
41,43,28,"f",77,2,11
41,43,26,"f",76,2,11
41,43,26,"f",75,2,11
41,43,26,"f",74,2,11
41,43,26,"f",73,2,11
41,43,26,"f",72,2,11
41,43,27,"f",71,2,11
41,43,26,"f",70,2,11
41,43,26,"f",69,2,11
41,43,29,"f",68,2,11
41,43,29,"f",67,2,11
41,43,28,"f",66,2,11
41,43,29,"f",65,2,11
41,43,29,"f",64,2,11
41,43,29,"f",63,2,11
41,43,28,"f",62,2,11
41,43,28,"f",61,2,11
41,43,28,"f",60,2,11
41,43,29,"f",59,2,11
41,43,29,"f",58,2,11
41,43,29,"f",57,2,11
41,43,29,"f",56,2,11
41,43,29,"f",55,2,11
41,43,29,"f",54,2,11
41,43,29,"f",53,2,11
41,43,29,"f",52,2,11
41,43,29,"f",51,2,11
41,43,27,"f",50,2,11
41,43,27,"f",49,2,11
41,43,27,"f",48,2,11
41,43,27,"f",47,2,11
41,43,29,"f",46,2,11
41,43,29,"f",45,2,11
41,43,29,"f",44,2,11
41,43,30,"f",43,2,11
41,43,30,"f",42,2,11
41,43,29,"f",41,2,11
41,43,30,"f",40,2,11
41,43,30,"f",39,2,11
41,43,30,"f",38,2,11
41,43,27,"f",37,2,11
41,43,30,"f",36,2,11
41,43,30,"f",35,2,11
41,43,29,"f",34,2,11
41,43,24,"f",33,2,11
41,43,24,"f",32,2,11
41,43,23,"f",31,2,11
41,43,24,"f",30,2,11
41,43,25,"f",29,2,11
41,43,24,"f",28,2,11
41,43,25,"f",27,2,11
41,43,25,"f",26,2,11
41,43,25,"f",25,2,11
41,43,26,"f",24,2,11
41,43,26,"f",23,2,11
41,43,26,"f",22,2,11
41,43,23,"f",21,2,11
41,43,26,"f",20,2,11
41,43,27,"f",19,2,11
41,43,25,"f",18,2,11
41,43,31,"f",17,2,11
41,43,31,"f",16,2,11
41,43,30,"f",15,2,11
41,43,30,"f",14,2,11
41,43,32,"f",13,2,11
41,43,34,"f",12,2,11
41,43,35,"f",11,2,11
41,43,35,"f",10,2,11
41,43,35,"f",9,2,11
41,43,35,"f",8,2,11
41,43,27,"f",7,2,11
41,43,32,"f",6,2,11
41,43,43,"f",5,2,11
41,43,46,"f",4,2,11
41,43,45,"f",3,2,11
41,43,45,"f",2,2,11
41,43,51,"f",1,2,11
41,42,26,"f",180,2,11
41,42,26,"f",179,2,11
41,42,26,"f",178,2,11
41,42,26,"f",177,2,11
41,42,26,"f",176,2,11
41,42,26,"f",175,2,11
41,42,26,"f",174,2,11
41,42,26,"f",173,2,11
41,42,26,"f",172,2,11
41,42,26,"f",171,2,11
41,42,26,"f",170,2,11
41,42,26,"f",169,2,11
41,42,26,"f",168,2,11
41,42,26,"f",167,2,11
41,42,26,"f",166,2,11
41,42,26,"f",165,2,11
41,42,26,"f",164,2,11
41,42,26,"f",163,2,11
41,42,26,"f",162,2,11
41,42,26,"f",161,2,11
41,42,26,"f",160,2,11
41,42,26,"f",159,2,11
41,42,23,"f",158,2,11
41,42,23,"f",157,2,11
41,42,23,"f",156,2,11
41,42,23,"f",155,2,11
41,42,23,"f",154,2,11
41,42,23,"f",153,2,11
41,42,23,"f",152,2,11
41,42,23,"f",151,2,11
41,42,23,"f",150,2,11
41,42,23,"f",149,2,11
41,42,22,"f",148,2,11
41,42,22,"f",147,2,11
41,42,23,"f",146,2,11
41,42,30,"f",145,2,11
41,42,23,"f",144,2,11
41,42,28,"f",143,2,11
41,42,26,"f",142,2,11
41,42,26,"f",141,2,11
41,42,26,"f",140,2,11
41,42,26,"f",139,2,11
41,42,26,"f",138,2,11
41,42,25,"f",137,2,11
41,42,26,"f",136,2,11
41,42,24,"f",135,2,11
41,42,26,"f",134,2,11
41,42,26,"f",133,2,11
41,42,22,"f",132,2,11
41,42,24,"f",131,2,11
41,42,24,"f",130,2,11
41,42,24,"f",129,2,11
41,42,24,"f",128,2,11
41,42,24,"f",127,2,11
41,42,24,"f",126,2,11
41,42,24,"f",125,2,11
41,42,23,"f",124,2,11
41,42,23,"f",123,2,11
41,42,23,"f",122,2,11
41,42,23,"f",121,2,11
41,42,22,"f",120,2,11
41,42,22,"f",119,2,11
41,42,22,"f",118,2,11
41,42,22,"f",117,2,11
41,42,22,"f",116,2,11
41,42,22,"f",115,2,11
41,42,22,"f",114,2,11
41,42,22,"f",113,2,11
41,42,24,"f",112,2,11
41,42,26,"f",111,2,11
41,42,26,"f",110,2,11
41,42,28,"f",109,2,11
41,42,27,"f",108,2,11
41,42,27,"f",107,2,11
41,42,27,"f",106,2,11
41,42,27,"f",105,2,11
41,42,28,"f",104,2,11
41,42,28,"f",103,2,11
41,42,28,"f",102,2,11
41,42,28,"f",101,2,11
41,42,28,"f",100,2,11
41,42,28,"f",99,2,11
41,42,28,"f",98,2,11
41,42,28,"f",97,2,11
41,42,23,"f",96,2,11
41,42,24,"f",95,2,11
41,42,24,"f",94,2,11
41,42,24,"f",93,2,11
41,42,24,"f",92,2,11
41,42,24,"f",91,2,11
41,42,27,"f",90,2,11
41,42,26,"f",89,2,11
41,42,26,"f",88,2,11
41,42,27,"f",87,2,11
41,42,27,"f",86,2,11
41,42,27,"f",85,2,11
41,42,27,"f",84,2,11
41,42,27,"f",83,2,11
41,42,27,"f",82,2,11
41,42,27,"f",81,2,11
41,42,27,"f",80,2,11
41,42,27,"f",79,2,11
41,42,28,"f",78,2,11
41,42,28,"f",77,2,11
41,42,26,"f",76,2,11
41,42,26,"f",75,2,11
41,42,26,"f",74,2,11
41,42,26,"f",73,2,11
41,42,26,"f",72,2,11
41,42,26,"f",71,2,11
41,42,26,"f",70,2,11
41,42,26,"f",69,2,11
41,42,27,"f",68,2,11
41,42,27,"f",67,2,11
41,42,24,"f",66,2,11
41,42,25,"f",65,2,11
41,42,25,"f",64,2,11
41,42,25,"f",63,2,11
41,42,24,"f",62,2,11
41,42,24,"f",61,2,11
41,42,24,"f",60,2,11
41,42,25,"f",59,2,11
41,42,25,"f",58,2,11
41,42,25,"f",57,2,11
41,42,25,"f",56,2,11
41,42,25,"f",55,2,11
41,42,28,"f",54,2,11
41,42,28,"f",53,2,11
41,42,27,"f",52,2,11
41,42,27,"f",51,2,11
41,42,26,"f",50,2,11
41,42,26,"f",49,2,11
41,42,26,"f",48,2,11
41,42,26,"f",47,2,11
41,42,27,"f",46,2,11
41,42,27,"f",45,2,11
41,42,27,"f",44,2,11
41,42,27,"f",43,2,11
41,42,28,"f",42,2,11
41,42,28,"f",41,2,11
41,42,24,"f",40,2,11
41,42,24,"f",39,2,11
41,42,24,"f",38,2,11
41,42,20,"f",37,2,11
41,42,23,"f",36,2,11
41,42,25,"f",35,2,11
41,42,24,"f",34,2,11
41,42,24,"f",33,2,11
41,42,23,"f",32,2,11
41,42,23,"f",31,2,11
41,42,23,"f",30,2,11
41,42,23,"f",29,2,11
41,42,19,"f",28,2,11
41,42,19,"f",27,2,11
41,42,19,"f",26,2,11
41,42,21,"f",25,2,11
41,42,21,"f",24,2,11
41,42,21,"f",23,2,11
41,42,22,"f",22,2,11
41,42,18,"f",21,2,11
41,42,26,"f",20,2,11
41,42,27,"f",19,2,11
41,42,25,"f",18,2,11
41,42,26,"f",17,2,11
41,42,31,"f",16,2,11
41,42,30,"f",15,2,11
41,42,31,"f",14,2,11
41,42,32,"f",13,2,11
41,42,33,"f",12,2,11
41,42,37,"f",11,2,11
41,42,37,"f",10,2,11
41,42,37,"f",9,2,11
41,42,39,"f",8,2,11
41,42,31,"f",7,2,11
41,42,28,"f",6,2,11
41,42,41,"f",5,2,11
41,42,48,"f",4,2,11
41,42,49,"f",3,2,11
41,42,49,"f",2,2,11
41,42,51,"f",1,2,11
41,43,28,"f",180,2,13
41,43,28,"f",179,2,13
41,43,28,"f",178,2,13
41,43,28,"f",177,2,13
41,43,28,"f",176,2,13
41,43,28,"f",175,2,13
41,43,28,"f",174,2,13
41,43,27,"f",173,2,13
41,43,27,"f",172,2,13
41,43,27,"f",171,2,13
41,43,27,"f",170,2,13
41,43,27,"f",169,2,13
41,43,27,"f",168,2,13
41,43,27,"f",167,2,13
41,43,27,"f",166,2,13
41,43,27,"f",165,2,13
41,43,29,"f",164,2,13
41,43,29,"f",163,2,13
41,43,29,"f",162,2,13
41,43,29,"f",161,2,13
41,43,29,"f",160,2,13
41,43,29,"f",159,2,13
41,43,29,"f",158,2,13
41,43,29,"f",157,2,13
41,43,29,"f",156,2,13
41,43,29,"f",155,2,13
41,43,29,"f",154,2,13
41,43,29,"f",153,2,13
41,43,29,"f",152,2,13
41,43,29,"f",151,2,13
41,43,29,"f",150,2,13
41,43,29,"f",149,2,13
41,43,29,"f",148,2,13
41,43,29,"f",147,2,13
41,43,29,"f",146,2,13
41,43,29,"f",145,2,13
41,43,29,"f",144,2,13
41,43,29,"f",143,2,13
41,43,29,"f",142,2,13
41,43,29,"f",141,2,13
41,43,29,"f",140,2,13
41,43,29,"f",139,2,13
41,43,29,"f",138,2,13
41,43,29,"f",137,2,13
41,43,29,"f",136,2,13
41,43,29,"f",135,2,13
41,43,29,"f",134,2,13
41,43,29,"f",133,2,13
41,43,29,"f",132,2,13
41,43,29,"f",131,2,13
41,43,31,"f",130,2,13
41,43,31,"f",129,2,13
41,43,31,"f",128,2,13
41,43,31,"f",127,2,13
41,43,31,"f",126,2,13
41,43,33,"f",125,2,13
41,43,34,"f",124,2,13
41,43,31,"f",123,2,13
41,43,30,"f",122,2,13
41,43,33,"f",121,2,13
41,43,28,"f",120,2,13
41,43,28,"f",119,2,13
41,43,28,"f",118,2,13
41,43,28,"f",117,2,13
41,43,31,"f",116,2,13
41,43,31,"f",115,2,13
41,43,31,"f",114,2,13
41,43,31,"f",113,2,13
41,43,31,"f",112,2,13
41,43,31,"f",111,2,13
41,43,30,"f",110,2,13
41,43,30,"f",109,2,13
41,43,33,"f",108,2,13
41,43,33,"f",107,2,13
41,43,33,"f",106,2,13
41,43,33,"f",105,2,13
41,43,31,"f",104,2,13
41,43,33,"f",103,2,13
41,43,34,"f",102,2,13
41,43,34,"f",101,2,13
41,43,32,"f",100,2,13
41,43,34,"f",99,2,13
41,43,37,"f",98,2,13
41,43,31,"f",97,2,13
41,43,35,"f",96,2,13
41,43,35,"f",95,2,13
41,43,35,"f",94,2,13
41,43,35,"f",93,2,13
41,43,35,"f",92,2,13
41,43,35,"f",91,2,13
41,43,33,"f",90,2,13
41,43,34,"f",89,2,13
41,43,34,"f",88,2,13
41,43,32,"f",87,2,13
41,43,34,"f",86,2,13
41,43,32,"f",85,2,13
41,43,32,"f",84,2,13
41,43,34,"f",83,2,13
41,43,35,"f",82,2,13
41,43,32,"f",81,2,13
41,43,34,"f",80,2,13
41,43,34,"f",79,2,13
41,43,34,"f",78,2,13
41,43,34,"f",77,2,13
41,43,35,"f",76,2,13
41,43,34,"f",75,2,13
41,43,34,"f",74,2,13
41,43,36,"f",73,2,13
41,43,36,"f",72,2,13
41,43,36,"f",71,2,13
41,43,36,"f",70,2,13
41,43,36,"f",69,2,13
41,43,35,"f",68,2,13
41,43,35,"f",67,2,13
41,43,35,"f",66,2,13
41,43,35,"f",65,2,13
41,43,35,"f",64,2,13
41,43,34,"f",63,2,13
41,43,34,"f",62,2,13
41,43,34,"f",61,2,13
41,43,34,"f",60,2,13
41,43,33,"f",59,2,13
41,43,33,"f",58,2,13
41,43,33,"f",57,2,13
41,43,34,"f",56,2,13
41,43,34,"f",55,2,13
41,43,34,"f",54,2,13
41,43,32,"f",53,2,13
41,43,31,"f",52,2,13
41,43,31,"f",51,2,13
41,43,35,"f",50,2,13
41,43,29,"f",49,2,13
41,43,29,"f",48,2,13
41,43,31,"f",47,2,13
41,43,33,"f",46,2,13
41,43,34,"f",45,2,13
41,43,35,"f",44,2,13
41,43,33,"f",43,2,13
41,43,33,"f",42,2,13
41,43,33,"f",41,2,13
41,43,31,"f",40,2,13
41,43,29,"f",39,2,13
41,43,33,"f",38,2,13
41,43,33,"f",37,2,13
41,43,32,"f",36,2,13
41,43,32,"f",35,2,13
41,43,30,"f",34,2,13
41,43,31,"f",33,2,13
41,43,30,"f",32,2,13
41,43,31,"f",31,2,13
41,43,31,"f",30,2,13
41,43,30,"f",29,2,13
41,43,35,"f",28,2,13
41,43,35,"f",27,2,13
41,43,33,"f",26,2,13
41,43,33,"f",25,2,13
41,43,30,"f",24,2,13
41,43,30,"f",23,2,13
41,43,30,"f",22,2,13
41,43,30,"f",21,2,13
41,43,34,"f",20,2,13
41,43,30,"f",19,2,13
41,43,33,"f",18,2,13
41,43,33,"f",17,2,13
41,43,32,"f",16,2,13
41,43,34,"f",15,2,13
41,43,28,"f",14,2,13
41,43,35,"f",13,2,13
41,43,32,"f",12,2,13
41,43,33,"f",11,2,13
41,43,33,"f",10,2,13
41,43,43,"f",9,2,13
41,43,38,"f",8,2,13
41,43,40,"f",7,2,13
41,43,42,"f",6,2,13
41,43,46,"f",5,2,13
41,43,45,"f",4,2,13
41,43,45,"f",3,2,13
41,43,54,"f",2,2,13
41,43,51,"f",1,2,13
41,42,27,"f",180,2,13
41,42,27,"f",179,2,13
41,42,27,"f",178,2,13
41,42,27,"f",177,2,13
41,42,27,"f",176,2,13
41,42,27,"f",175,2,13
41,42,27,"f",174,2,13
41,42,25,"f",173,2,13
41,42,25,"f",172,2,13
41,42,25,"f",171,2,13
41,42,25,"f",170,2,13
41,42,25,"f",169,2,13
41,42,25,"f",168,2,13
41,42,25,"f",167,2,13
41,42,25,"f",166,2,13
41,42,25,"f",165,2,13
41,42,27,"f",164,2,13
41,42,27,"f",163,2,13
41,42,27,"f",162,2,13
41,42,27,"f",161,2,13
41,42,27,"f",160,2,13
41,42,27,"f",159,2,13
41,42,27,"f",158,2,13
41,42,27,"f",157,2,13
41,42,27,"f",156,2,13
41,42,27,"f",155,2,13
41,42,27,"f",154,2,13
41,42,27,"f",153,2,13
