"departureDate","returnDate","price","holiday","daysBeforeDeparture","origin","destination"
1,8,19,"t",132,6,2
1,8,19,"t",131,6,2
1,8,19,"t",130,6,2
1,8,16,"t",129,6,2
1,8,16,"t",128,6,2
1,8,16,"t",127,6,2
1,8,16,"t",126,6,2
1,8,14,"t",125,6,2
1,8,16,"t",124,6,2
1,8,14,"t",123,6,2
1,8,16,"t",122,6,2
1,8,16,"t",121,6,2
1,8,16,"t",120,6,2
1,8,16,"t",119,6,2
1,8,14,"t",118,6,2
1,8,16,"t",117,6,2
1,8,16,"t",116,6,2
1,8,15,"t",115,6,2
1,8,15,"t",114,6,2
1,8,15,"t",113,6,2
1,8,15,"t",112,6,2
1,8,15,"t",111,6,2
1,8,15,"t",110,6,2
1,8,16,"t",109,6,2
1,8,16,"t",108,6,2
1,8,16,"t",107,6,2
1,8,16,"t",106,6,2
1,8,15,"t",105,6,2
1,8,15,"t",104,6,2
1,8,15,"t",103,6,2
1,8,16,"t",102,6,2
1,8,16,"t",101,6,2
1,8,16,"t",100,6,2
1,8,16,"t",99,6,2
1,8,16,"t",98,6,2
1,8,16,"t",97,6,2
1,8,16,"t",96,6,2
1,8,16,"t",95,6,2
1,8,15,"t",94,6,2
1,8,15,"t",93,6,2
1,8,15,"t",92,6,2
1,8,15,"t",91,6,2
1,8,15,"t",90,6,2
1,8,14,"t",89,6,2
1,8,14,"t",88,6,2
1,8,14,"t",87,6,2
1,8,14,"t",86,6,2
1,8,14,"t",85,6,2
1,8,14,"t",84,6,2
1,8,14,"t",83,6,2
1,8,14,"t",82,6,2
1,8,11,"t",81,6,2
1,8,11,"t",80,6,2
1,8,11,"t",79,6,2
1,8,11,"t",78,6,2
1,8,11,"t",77,6,2
1,8,11,"t",76,6,2
1,8,11,"t",75,6,2
1,8,11,"t",74,6,2
1,8,11,"t",73,6,2
1,8,11,"t",72,6,2
1,8,11,"t",71,6,2
1,8,11,"t",70,6,2
1,8,11,"t",69,6,2
1,8,11,"t",68,6,2
1,8,11,"t",67,6,2
1,8,11,"t",66,6,2
1,8,11,"t",65,6,2
1,8,11,"t",64,6,2
1,8,11,"t",63,6,2
1,8,11,"t",62,6,2
1,8,11,"t",61,6,2
1,8,11,"t",60,6,2
1,8,11,"t",59,6,2
1,8,11,"t",58,6,2
1,8,11,"t",57,6,2
1,8,11,"t",56,6,2
1,8,11,"t",55,6,2
1,8,11,"t",54,6,2
1,8,11,"t",53,6,2
1,8,11,"t",52,6,2
1,8,10,"t",51,6,2
1,8,10,"t",50,6,2
1,8,11,"t",49,6,2
1,8,11,"t",48,6,2
1,8,11,"t",47,6,2
1,8,12,"t",46,6,2
1,8,16,"t",45,6,2
1,8,17,"t",44,6,2
1,8,18,"t",43,6,2
1,8,18,"t",42,6,2
1,8,18,"t",41,6,2
1,8,17,"t",40,6,2
1,8,20,"t",39,6,2
1,8,21,"t",38,6,2
1,8,21,"t",37,6,2
1,8,21,"t",36,6,2
1,8,21,"t",35,6,2
1,8,21,"t",34,6,2
1,8,21,"t",33,6,2
1,8,17,"t",32,6,2
1,8,17,"t",31,6,2
1,8,17,"t",30,6,2
1,8,13,"t",29,6,2
1,8,13,"t",28,6,2
1,8,13,"t",27,6,2
1,8,17,"t",26,6,2
1,8,17,"t",25,6,2
1,8,15,"t",24,6,2
1,8,17,"t",23,6,2
1,8,17,"t",22,6,2
1,8,13,"t",21,6,2
1,8,14,"t",20,6,2
1,8,14,"t",19,6,2
1,8,18,"t",18,6,2
1,8,19,"t",17,6,2
1,8,19,"t",16,6,2
1,8,15,"t",15,6,2
1,8,15,"t",14,6,2
1,8,19,"t",13,6,2
1,8,15,"t",12,6,2
1,8,15,"t",11,6,2
1,8,20,"t",10,6,2
1,8,16,"t",9,6,2
1,8,16,"t",8,6,2
1,8,16,"t",7,6,2
1,8,23,"t",6,6,2
1,8,23,"t",5,6,2
1,8,14,"t",4,6,2
1,8,15,"t",3,6,2
1,8,15,"t",2,6,2
1,8,20,"t",1,6,2
1,9,22,"t",167,6,2
1,9,22,"t",166,6,2
1,9,22,"t",165,6,2
1,9,22,"t",164,6,2
1,9,21,"t",163,6,2
1,9,21,"t",162,6,2
1,9,21,"t",161,6,2
1,9,21,"t",160,6,2
1,9,21,"t",159,6,2
1,9,22,"t",158,6,2
1,9,22,"t",157,6,2
1,9,22,"t",156,6,2
1,9,22,"t",155,6,2
1,9,22,"t",154,6,2
1,9,22,"t",153,6,2
1,9,21,"t",152,6,2
1,9,21,"t",151,6,2
1,9,21,"t",150,6,2
1,9,21,"t",149,6,2
1,9,21,"t",148,6,2
1,9,21,"t",147,6,2
1,9,21,"t",146,6,2
1,9,21,"t",145,6,2
1,9,21,"t",144,6,2
1,9,21,"t",143,6,2
1,9,21,"t",142,6,2
1,9,21,"t",141,6,2
1,9,21,"t",140,6,2
1,9,21,"t",139,6,2
1,9,21,"t",138,6,2
1,9,21,"t",137,6,2
1,9,12,"t",136,6,2
1,9,12,"t",135,6,2
1,9,12,"t",134,6,2
1,9,12,"t",133,6,2
1,9,12,"t",132,6,2
1,9,12,"t",131,6,2
1,9,12,"t",130,6,2
1,9,8.2,"t",129,6,2
1,9,8.2,"t",128,6,2
1,9,8.2,"t",127,6,2
1,9,8.2,"t",126,6,2
1,9,8.2,"t",125,6,2
1,9,8.2,"t",124,6,2
1,9,8.2,"t",123,6,2
1,9,8.2,"t",122,6,2
1,9,8.2,"t",121,6,2
1,9,8.2,"t",120,6,2
1,9,8.2,"t",119,6,2
1,9,8.2,"t",118,6,2
1,9,8.2,"t",117,6,2
1,9,8.2,"t",116,6,2
1,9,8.2,"t",115,6,2
1,9,8.2,"t",114,6,2
1,9,8.2,"t",113,6,2
1,9,8.2,"t",112,6,2
1,9,8.2,"t",111,6,2
1,9,8.2,"t",110,6,2
1,9,9,"t",109,6,2
1,9,9,"t",108,6,2
1,9,9,"t",107,6,2
1,9,9,"t",106,6,2
1,9,8.2,"t",105,6,2
1,9,8.2,"t",104,6,2
1,9,8.2,"t",103,6,2
1,9,9,"t",102,6,2
1,9,9,"t",101,6,2
1,9,9,"t",100,6,2
1,9,9,"t",99,6,2
1,9,9.8,"t",98,6,2
1,9,9.8,"t",97,6,2
1,9,9.1,"t",96,6,2
1,9,9.8,"t",95,6,2
1,9,9.8,"t",94,6,2
1,9,9.8,"t",93,6,2
1,9,9.8,"t",92,6,2
1,9,9.8,"t",91,6,2
1,9,9,"t",90,6,2
1,9,8.2,"t",89,6,2
1,9,8.2,"t",88,6,2
1,9,8.2,"t",87,6,2
1,9,8.2,"t",86,6,2
1,9,8.2,"t",85,6,2
1,9,8.2,"t",84,6,2
1,9,8.2,"t",83,6,2
1,9,8.2,"t",82,6,2
1,9,8.2,"t",81,6,2
1,9,8.2,"t",80,6,2
1,9,8.2,"t",79,6,2
1,9,8.2,"t",78,6,2
1,9,8.2,"t",77,6,2
1,9,8.2,"t",76,6,2
1,9,8.2,"t",75,6,2
1,9,8.2,"t",74,6,2
1,9,8.2,"t",73,6,2
1,9,8.2,"t",72,6,2
1,9,8.2,"t",71,6,2
1,9,8.2,"t",70,6,2
1,9,8.2,"t",69,6,2
1,9,8.2,"t",68,6,2
1,9,8.2,"t",67,6,2
1,9,8.2,"t",66,6,2
1,9,8.2,"t",65,6,2
1,9,8.2,"t",64,6,2
1,9,8.2,"t",63,6,2
1,9,8.2,"t",62,6,2
1,9,8.2,"t",61,6,2
1,9,8.2,"t",60,6,2
1,9,8.2,"t",59,6,2
1,9,8,"t",58,6,2
1,9,8,"t",57,6,2
1,9,8,"t",56,6,2
1,9,8,"t",55,6,2
1,9,8,"t",54,6,2
1,9,8,"t",53,6,2
1,9,8,"t",52,6,2
1,9,8,"t",51,6,2
1,9,8,"t",50,6,2
1,9,8,"t",49,6,2
1,9,8,"t",48,6,2
1,9,9,"t",47,6,2
1,9,9,"t",46,6,2
1,9,9.8,"t",45,6,2
1,9,11,"t",44,6,2
1,9,12,"t",43,6,2
1,9,12,"t",42,6,2
1,9,12,"t",41,6,2
1,9,13,"t",40,6,2
1,9,13,"t",39,6,2
1,9,14,"t",38,6,2
1,9,14,"t",37,6,2
1,9,14,"t",36,6,2
1,9,14,"t",35,6,2
1,9,14,"t",34,6,2
1,9,14,"t",33,6,2
1,9,9.8,"t",32,6,2
1,9,10,"t",31,6,2
1,9,10,"t",30,6,2
1,9,10,"t",29,6,2
1,9,10,"t",28,6,2
1,9,10,"t",27,6,2
1,9,10,"t",26,6,2
1,9,10,"t",25,6,2
1,9,8.6,"t",24,6,2
1,9,10,"t",23,6,2
1,9,10,"t",22,6,2
1,9,10,"t",21,6,2
1,9,10,"t",20,6,2
1,9,11,"t",19,6,2
1,9,8.4,"t",18,6,2
1,9,11,"t",17,6,2
1,9,8.6,"t",16,6,2
1,9,8.6,"t",15,6,2
1,9,8.6,"t",14,6,2
1,9,13,"t",13,6,2
1,9,13,"t",12,6,2
1,9,13,"t",11,6,2
1,9,13,"t",10,6,2
1,9,8.6,"t",9,6,2
1,9,8.6,"t",8,6,2
1,9,8,"t",7,6,2
1,9,16,"t",6,6,2
1,9,16,"t",5,6,2
1,9,12,"t",4,6,2
1,9,12,"t",3,6,2
1,9,12,"t",2,6,2
1,9,12,"t",1,6,2
2,6,22,"t",168,6,2
2,6,22,"t",167,6,2
2,6,22,"t",166,6,2
2,6,22,"t",165,6,2
2,6,22,"t",164,6,2
2,6,22,"t",163,6,2
2,6,22,"t",162,6,2
2,6,22,"t",161,6,2
2,6,22,"t",160,6,2
2,6,22,"t",159,6,2
2,6,22,"t",158,6,2
2,6,22,"t",157,6,2
2,6,22,"t",156,6,2
2,6,22,"t",155,6,2
2,6,22,"t",154,6,2
2,6,21,"t",153,6,2
2,6,21,"t",152,6,2
2,6,21,"t",151,6,2
2,6,21,"t",150,6,2
2,6,21,"t",149,6,2
2,6,21,"t",148,6,2
2,6,21,"t",147,6,2
2,6,21,"t",146,6,2
2,6,21,"t",145,6,2
2,6,21,"t",144,6,2
2,6,21,"t",143,6,2
2,6,21,"t",142,6,2
2,6,21,"t",141,6,2
2,6,21,"t",140,6,2
2,6,21,"t",139,6,2
2,6,21,"t",138,6,2
2,6,21,"t",137,6,2
2,6,19,"t",136,6,2
2,6,19,"t",135,6,2
2,6,19,"t",134,6,2
2,6,19,"t",133,6,2
2,6,19,"t",132,6,2
2,6,19,"t",131,6,2
2,6,17,"t",130,6,2
2,6,16,"t",129,6,2
2,6,17,"t",128,6,2
2,6,17,"t",127,6,2
2,6,17,"t",126,6,2
2,6,17,"t",125,6,2
2,6,16,"t",124,6,2
2,6,17,"t",123,6,2
2,6,17,"t",122,6,2
2,6,17,"t",121,6,2
2,6,17,"t",120,6,2
2,6,17,"t",119,6,2
2,6,17,"t",118,6,2
2,6,17,"t",117,6,2
2,6,15,"t",116,6,2
2,6,15,"t",115,6,2
2,6,15,"t",114,6,2
2,6,15,"t",113,6,2
2,6,15,"t",112,6,2
2,6,15,"t",111,6,2
2,6,15,"t",110,6,2
2,6,14,"t",109,6,2
2,6,14,"t",108,6,2
2,6,14,"t",107,6,2
2,6,14,"t",106,6,2
2,6,14,"t",105,6,2
2,6,14,"t",104,6,2
2,6,15,"t",103,6,2
2,6,17,"t",102,6,2
2,6,18,"t",101,6,2
2,6,18,"t",100,6,2
2,6,14,"t",99,6,2
2,6,16,"t",98,6,2
2,6,16,"t",97,6,2
2,6,16,"t",96,6,2
2,6,16,"t",95,6,2
2,6,16,"t",94,6,2
2,6,16,"t",93,6,2
2,6,16,"t",92,6,2
2,6,16,"t",91,6,2
2,6,16,"t",90,6,2
2,6,13,"t",89,6,2
2,6,16,"t",88,6,2
2,6,16,"t",87,6,2
2,6,16,"t",86,6,2
2,6,16,"t",85,6,2
2,6,16,"t",84,6,2
2,6,16,"t",83,6,2
2,6,14,"t",82,6,2
2,6,14,"t",81,6,2
2,6,14,"t",80,6,2
2,6,14,"t",79,6,2
2,6,14,"t",78,6,2
2,6,14,"t",77,6,2
2,6,14,"t",76,6,2
2,6,14,"t",75,6,2
2,6,14,"t",74,6,2
2,6,14,"t",73,6,2
2,6,14,"t",72,6,2
2,6,14,"t",71,6,2
2,6,14,"t",70,6,2
2,6,14,"t",69,6,2
2,6,14,"t",68,6,2
2,6,14,"t",67,6,2
2,6,14,"t",66,6,2
2,6,14,"t",65,6,2
2,6,14,"t",64,6,2
2,6,14,"t",63,6,2
2,6,14,"t",62,6,2
2,6,14,"t",61,6,2
2,6,11,"t",60,6,2
2,6,13,"t",59,6,2
2,6,13,"t",58,6,2
2,6,13,"t",57,6,2
2,6,13,"t",56,6,2
2,6,12,"t",55,6,2
2,6,13,"t",54,6,2
2,6,14,"t",53,6,2
2,6,12,"t",52,6,2
2,6,14,"t",51,6,2
2,6,14,"t",50,6,2
2,6,13,"t",49,6,2
2,6,13,"t",48,6,2
2,6,13,"t",47,6,2
2,6,18,"t",46,6,2
2,6,18,"t",45,6,2
2,6,18,"t",44,6,2
2,6,19,"t",43,6,2
2,6,19,"t",42,6,2
2,6,19,"t",41,6,2
2,6,19,"t",40,6,2
2,6,19,"t",39,6,2
2,6,20,"t",38,6,2
2,6,20,"t",37,6,2
2,6,20,"t",36,6,2
2,6,19,"t",35,6,2
2,6,20,"t",34,6,2
2,6,20,"t",33,6,2
2,6,19,"t",32,6,2
2,6,19,"t",31,6,2
2,6,19,"t",30,6,2
2,6,20,"t",29,6,2
2,6,20,"t",28,6,2
2,6,19,"t",27,6,2
2,6,21,"t",26,6,2
2,6,17,"t",25,6,2
2,6,16,"t",24,6,2
2,6,16,"t",23,6,2
2,6,16,"t",22,6,2
2,6,16,"t",21,6,2
2,6,18,"t",20,6,2
2,6,18,"t",19,6,2
2,6,20,"t",18,6,2
2,6,20,"t",17,6,2
2,6,22,"t",16,6,2
2,6,20,"t",15,6,2
2,6,22,"t",14,6,2
2,6,22,"t",13,6,2
2,6,24,"t",12,6,2
2,6,24,"t",11,6,2
2,6,24,"t",10,6,2
2,6,18,"t",9,6,2
2,6,21,"t",8,6,2
2,6,23,"t",7,6,2
2,6,25,"t",6,6,2
2,6,25,"t",5,6,2
2,6,25,"t",4,6,2
2,6,26,"t",3,6,2
2,6,23,"t",2,6,2
2,6,30,"t",1,6,2
2,7,27,"t",168,6,2
2,7,27,"t",167,6,2
2,7,27,"t",166,6,2
2,7,30,"t",165,6,2
2,7,27,"t",164,6,2
2,7,30,"t",163,6,2
2,7,27,"t",162,6,2
2,7,27,"t",161,6,2
2,7,27,"t",160,6,2
2,7,27,"t",159,6,2
2,7,30,"t",158,6,2
2,7,27,"t",157,6,2
2,7,27,"t",156,6,2
2,7,27,"t",155,6,2
2,7,27,"t",154,6,2
2,7,26,"t",153,6,2
2,7,26,"t",152,6,2
2,7,26,"t",151,6,2
2,7,26,"t",150,6,2
2,7,26,"t",149,6,2
2,7,26,"t",148,6,2
2,7,26,"t",147,6,2
2,7,26,"t",146,6,2
2,7,26,"t",145,6,2
2,7,26,"t",144,6,2
2,7,27,"t",143,6,2
2,7,26,"t",142,6,2
2,7,26,"t",141,6,2
2,7,26,"t",140,6,2
2,7,26,"t",139,6,2
2,7,26,"t",138,6,2
2,7,26,"t",137,6,2
2,7,25,"t",136,6,2
2,7,25,"t",135,6,2
2,7,25,"t",134,6,2
2,7,25,"t",133,6,2
2,7,25,"t",132,6,2
2,7,25,"t",131,6,2
2,7,20,"t",130,6,2
2,7,20,"t",129,6,2
2,7,20,"t",128,6,2
2,7,20,"t",127,6,2
2,7,21,"t",126,6,2
2,7,21,"t",125,6,2
2,7,21,"t",124,6,2
2,7,21,"t",123,6,2
2,7,21,"t",122,6,2
2,7,21,"t",121,6,2
2,7,21,"t",120,6,2
2,7,21,"t",119,6,2
2,7,21,"t",118,6,2
2,7,21,"t",117,6,2
2,7,21,"t",116,6,2
2,7,21,"t",115,6,2
2,7,21,"t",114,6,2
2,7,22,"t",113,6,2
2,7,22,"t",112,6,2
2,7,22,"t",111,6,2
2,7,22,"t",110,6,2
2,7,22,"t",109,6,2
2,7,19,"t",108,6,2
2,7,16,"t",107,6,2
2,7,22,"t",106,6,2
2,7,16,"t",105,6,2
2,7,22,"t",104,6,2
2,7,24,"t",103,6,2
2,7,24,"t",102,6,2
2,7,27,"t",101,6,2
2,7,27,"t",100,6,2
2,7,24,"t",99,6,2
2,7,24,"t",98,6,2
2,7,24,"t",97,6,2
2,7,24,"t",96,6,2
2,7,24,"t",95,6,2
2,7,19,"t",94,6,2
2,7,19,"t",93,6,2
2,7,19,"t",92,6,2
2,7,19,"t",91,6,2
2,7,19,"t",90,6,2
2,7,20,"t",89,6,2
2,7,21,"t",88,6,2
2,7,21,"t",87,6,2
2,7,21,"t",86,6,2
