"departureDate","returnDate","price","holiday","daysBeforeDeparture","origin","destination"
40,51,36,"x",163,9,18
40,51,34,"x",162,9,18
40,51,36,"x",161,9,18
40,51,36,"x",160,9,18
40,51,36,"x",159,9,18
40,51,36,"x",158,9,18
40,51,36,"x",157,9,18
40,51,36,"x",156,9,18
40,51,32,"x",155,9,18
40,51,33,"x",154,9,18
40,51,36,"x",153,9,18
40,51,37,"x",152,9,18
40,51,37,"x",151,9,18
40,51,38,"x",150,9,18
40,51,36,"x",149,9,18
40,51,36,"x",148,9,18
40,51,36,"x",147,9,18
40,51,37,"x",146,9,18
40,51,37,"x",145,9,18
40,51,37,"x",144,9,18
40,51,37,"x",143,9,18
40,51,37,"x",142,9,18
40,51,36,"x",141,9,18
40,51,36,"x",140,9,18
40,51,36,"x",139,9,18
40,51,33,"x",138,9,18
40,51,36,"x",137,9,18
40,51,36,"x",136,9,18
40,51,36,"x",135,9,18
40,51,33,"x",134,9,18
40,51,36,"x",133,9,18
40,51,36,"x",132,9,18
40,51,36,"x",131,9,18
40,51,36,"x",130,9,18
40,51,35,"x",129,9,18
40,51,37,"x",128,9,18
40,51,36,"x",127,9,18
40,51,37,"x",126,9,18
40,51,36,"x",125,9,18
40,51,36,"x",124,9,18
40,51,40,"x",123,9,18
40,51,39,"x",122,9,18
40,51,39,"x",121,9,18
40,51,39,"x",120,9,18
40,51,35,"x",119,9,18
40,51,35,"x",118,9,18
40,51,35,"x",117,9,18
40,51,33,"x",116,9,18
40,51,35,"x",115,9,18
40,51,35,"x",114,9,18
40,51,33,"x",113,9,18
40,51,33,"x",112,9,18
40,51,35,"x",111,9,18
40,51,35,"x",110,9,18
40,51,35,"x",109,9,18
40,51,33,"x",108,9,18
40,51,33,"x",107,9,18
40,51,31,"x",106,9,18
40,51,31,"x",105,9,18
40,51,35,"x",104,9,18
40,51,35,"x",103,9,18
40,51,34,"x",102,9,18
40,51,33,"x",101,9,18
40,51,33,"x",100,9,18
40,51,33,"x",99,9,18
40,51,33,"x",98,9,18
40,51,33,"x",97,9,18
40,51,33,"x",96,9,18
40,51,33,"x",95,9,18
40,51,27,"x",94,9,18
40,51,27,"x",93,9,18
40,51,33,"x",92,9,18
40,51,28,"x",91,9,18
40,51,28,"x",90,9,18
40,51,28,"x",89,9,18
40,51,28,"x",88,9,18
40,51,29,"x",87,9,18
40,51,29,"x",86,9,18
40,51,29,"x",85,9,18
40,51,29,"x",84,9,18
40,51,29,"x",83,9,18
40,51,29,"x",82,9,18
40,51,28,"x",81,9,18
40,51,28,"x",80,9,18
40,51,28,"x",79,9,18
40,51,28,"x",78,9,18
40,51,28,"x",77,9,18
40,51,28,"x",76,9,18
40,51,23,"x",75,9,18
40,51,23,"x",74,9,18
40,51,23,"x",73,9,18
40,51,22,"x",72,9,18
40,51,22,"x",71,9,18
40,51,22,"x",70,9,18
40,51,24,"x",69,9,18
40,51,24,"x",68,9,18
40,51,24,"x",67,9,18
40,51,25,"x",66,9,18
40,51,25,"x",65,9,18
40,51,28,"x",64,9,18
40,51,28,"x",63,9,18
40,51,28,"x",62,9,18
40,51,28,"x",61,9,18
40,51,28,"x",60,9,18
40,51,31,"x",59,9,18
40,51,31,"x",58,9,18
40,51,28,"x",57,9,18
40,51,31,"x",56,9,18
40,51,31,"x",55,9,18
40,51,26,"x",54,9,18
40,51,26,"x",53,9,18
40,51,31,"x",52,9,18
40,51,26,"x",51,9,18
40,51,24,"x",50,9,18
40,51,24,"x",49,9,18
40,51,27,"x",48,9,18
40,51,28,"x",47,9,18
40,51,24,"x",46,9,18
40,51,26,"x",45,9,18
40,51,27,"x",44,9,18
40,51,27,"x",43,9,18
40,51,26,"x",42,9,18
40,51,27,"x",41,9,18
40,51,26,"x",40,9,18
40,51,26,"x",39,9,18
40,51,31,"x",38,9,18
40,51,31,"x",37,9,18
40,51,28,"x",36,9,18
40,51,28,"x",35,9,18
40,51,33,"x",34,9,18
40,51,26,"x",33,9,18
40,51,34,"x",32,9,18
40,51,35,"x",31,9,18
40,51,31,"x",30,9,18
40,51,31,"x",29,9,18
40,51,34,"x",28,9,18
40,51,33,"x",27,9,18
40,51,33,"x",26,9,18
40,51,26,"x",25,9,18
40,51,31,"x",24,9,18
40,51,31,"x",23,9,18
40,51,31,"x",22,9,18
40,51,31,"x",21,9,18
40,51,34,"x",20,9,18
40,51,32,"x",19,9,18
40,51,30,"x",18,9,18
40,51,34,"x",17,9,18
40,51,32,"x",16,9,18
40,51,34,"x",15,9,18
40,51,38,"x",14,9,18
40,51,38,"x",13,9,18
40,51,37,"x",12,9,18
40,51,36,"x",11,9,18
40,51,33,"x",10,9,18
40,51,41,"x",9,9,18
40,51,33,"x",8,9,18
40,51,41,"x",7,9,18
40,51,38,"x",6,9,18
40,51,29,"x",5,9,18
40,51,52,"x",4,9,18
40,51,55,"x",3,9,18
40,51,56,"x",2,9,18
40,51,52,"x",1,9,18
40,50,36,"x",180,9,18
40,50,36,"x",179,9,18
40,50,36,"x",178,9,18
40,50,36,"x",177,9,18
40,50,36,"x",176,9,18
40,50,36,"x",175,9,18
40,50,36,"x",174,9,18
40,50,36,"x",173,9,18
40,50,36,"x",172,9,18
40,50,36,"x",171,9,18
40,50,36,"x",170,9,18
40,50,35,"x",169,9,18
40,50,34,"x",168,9,18
40,50,34,"x",167,9,18
40,50,35,"x",166,9,18
40,50,35,"x",165,9,18
40,50,35,"x",164,9,18
40,50,35,"x",163,9,18
40,50,33,"x",162,9,18
40,50,35,"x",161,9,18
40,50,35,"x",160,9,18
40,50,35,"x",159,9,18
40,50,35,"x",158,9,18
40,50,35,"x",157,9,18
40,50,35,"x",156,9,18
40,50,31,"x",155,9,18
40,50,31,"x",154,9,18
40,50,35,"x",153,9,18
40,50,35,"x",152,9,18
40,50,35,"x",151,9,18
40,50,35,"x",150,9,18
40,50,35,"x",149,9,18
40,50,35,"x",148,9,18
40,50,35,"x",147,9,18
40,50,35,"x",146,9,18
40,50,35,"x",145,9,18
40,50,35,"x",144,9,18
40,50,35,"x",143,9,18
40,50,35,"x",142,9,18
40,50,36,"x",141,9,18
40,50,36,"x",140,9,18
40,50,36,"x",139,9,18
40,50,33,"x",138,9,18
40,50,35,"x",137,9,18
40,50,35,"x",136,9,18
40,50,35,"x",135,9,18
40,50,35,"x",134,9,18
40,50,35,"x",133,9,18
40,50,35,"x",132,9,18
40,50,35,"x",131,9,18
40,50,35,"x",130,9,18
40,50,34,"x",129,9,18
40,50,35,"x",128,9,18
40,50,35,"x",127,9,18
40,50,36,"x",126,9,18
40,50,35,"x",125,9,18
40,50,35,"x",124,9,18
40,50,32,"x",123,9,18
40,50,30,"x",122,9,18
40,50,30,"x",121,9,18
40,50,37,"x",120,9,18
40,50,35,"x",119,9,18
40,50,35,"x",118,9,18
40,50,35,"x",117,9,18
40,50,34,"x",116,9,18
40,50,35,"x",115,9,18
40,50,35,"x",114,9,18
40,50,34,"x",113,9,18
40,50,34,"x",112,9,18
40,50,35,"x",111,9,18
40,50,35,"x",110,9,18
40,50,35,"x",109,9,18
40,50,34,"x",108,9,18
40,50,34,"x",107,9,18
40,50,32,"x",106,9,18
40,50,32,"x",105,9,18
40,50,35,"x",104,9,18
40,50,33,"x",103,9,18
40,50,32,"x",102,9,18
40,50,34,"x",101,9,18
40,50,33,"x",100,9,18
40,50,32,"x",99,9,18
40,50,32,"x",98,9,18
40,50,32,"x",97,9,18
40,50,32,"x",96,9,18
40,50,33,"x",95,9,18
40,50,33,"x",94,9,18
40,50,33,"x",93,9,18
40,50,33,"x",92,9,18
40,50,26,"x",91,9,18
40,50,26,"x",90,9,18
40,50,26,"x",89,9,18
40,50,26,"x",88,9,18
40,50,26,"x",87,9,18
40,50,26,"x",86,9,18
40,50,26,"x",85,9,18
40,50,26,"x",84,9,18
40,50,26,"x",83,9,18
40,50,26,"x",82,9,18
40,50,26,"x",81,9,18
40,50,26,"x",80,9,18
40,50,26,"x",79,9,18
40,50,26,"x",78,9,18
40,50,26,"x",77,9,18
40,50,26,"x",76,9,18
40,50,21,"x",75,9,18
40,50,21,"x",74,9,18
40,50,21,"x",73,9,18
40,50,21,"x",72,9,18
40,50,21,"x",71,9,18
40,50,21,"x",70,9,18
40,50,23,"x",69,9,18
40,50,23,"x",68,9,18
40,50,23,"x",67,9,18
40,50,23,"x",66,9,18
40,50,23,"x",65,9,18
40,50,24,"x",64,9,18
40,50,29,"x",63,9,18
40,50,29,"x",62,9,18
40,50,29,"x",61,9,18
40,50,29,"x",60,9,18
40,50,32,"x",59,9,18
40,50,32,"x",58,9,18
40,50,29,"x",57,9,18
40,50,32,"x",56,9,18
40,50,32,"x",55,9,18
40,50,28,"x",54,9,18
40,50,28,"x",53,9,18
40,50,31,"x",52,9,18
40,50,28,"x",51,9,18
40,50,25,"x",50,9,18
40,50,25,"x",49,9,18
40,50,27,"x",48,9,18
40,50,28,"x",47,9,18
40,50,25,"x",46,9,18
40,50,26,"x",45,9,18
40,50,26,"x",44,9,18
40,50,26,"x",43,9,18
40,50,26,"x",42,9,18
40,50,26,"x",41,9,18
40,50,26,"x",40,9,18
40,50,27,"x",39,9,18
40,50,31,"x",38,9,18
40,50,29,"x",37,9,18
40,50,26,"x",36,9,18
40,50,26,"x",35,9,18
40,50,31,"x",34,9,18
40,50,26,"x",33,9,18
40,50,33,"x",32,9,18
40,50,33,"x",31,9,18
40,50,31,"x",30,9,18
40,50,31,"x",29,9,18
40,50,32,"x",28,9,18
40,50,32,"x",27,9,18
40,50,28,"x",26,9,18
40,50,23,"x",25,9,18
40,50,26,"x",24,9,18
40,50,33,"x",23,9,18
40,50,30,"x",22,9,18
40,50,30,"x",21,9,18
40,50,34,"x",20,9,18
40,50,31,"x",19,9,18
40,50,30,"x",18,9,18
40,50,34,"x",17,9,18
40,50,31,"x",16,9,18
40,50,33,"x",15,9,18
40,50,40,"x",14,9,18
40,50,40,"x",13,9,18
40,50,36,"x",12,9,18
40,50,30,"x",11,9,18
40,50,31,"x",10,9,18
40,50,39,"x",9,9,18
40,50,32,"x",8,9,18
40,50,41,"x",7,9,18
40,50,38,"x",6,9,18
40,50,29,"x",5,9,18
40,50,52,"x",4,9,18
40,50,50,"x",3,9,18
40,50,55,"x",2,9,18
40,50,50,"x",1,9,18
39,51,36,"x",180,9,18
39,51,36,"x",179,9,18
39,51,36,"x",178,9,18
39,51,36,"x",177,9,18
39,51,36,"x",176,9,18
39,51,36,"x",175,9,18
39,51,36,"x",174,9,18
39,51,36,"x",173,9,18
39,51,36,"x",172,9,18
39,51,36,"x",171,9,18
39,51,36,"x",170,9,18
39,51,36,"x",169,9,18
39,51,35,"x",168,9,18
39,51,34,"x",167,9,18
39,51,34,"x",166,9,18
39,51,36,"x",165,9,18
39,51,43,"x",164,9,18
39,51,41,"x",163,9,18
39,51,36,"x",162,9,18
39,51,34,"x",161,9,18
39,51,36,"x",160,9,18
39,51,36,"x",159,9,18
39,51,36,"x",158,9,18
39,51,42,"x",157,9,18
39,51,36,"x",156,9,18
39,51,40,"x",155,9,18
39,51,40,"x",154,9,18
39,51,40,"x",153,9,18
39,51,40,"x",152,9,18
39,51,41,"x",151,9,18
39,51,41,"x",150,9,18
39,51,42,"x",149,9,18
39,51,40,"x",148,9,18
39,51,40,"x",147,9,18
39,51,40,"x",146,9,18
39,51,33,"x",145,9,18
39,51,33,"x",144,9,18
39,51,33,"x",143,9,18
39,51,33,"x",142,9,18
39,51,33,"x",141,9,18
39,51,33,"x",140,9,18
39,51,33,"x",139,9,18
39,51,33,"x",138,9,18
39,51,33,"x",137,9,18
39,51,33,"x",136,9,18
39,51,33,"x",135,9,18
39,51,33,"x",134,9,18
39,51,34,"x",133,9,18
39,51,34,"x",132,9,18
39,51,33,"x",131,9,18
39,51,34,"x",130,9,18
39,51,33,"x",129,9,18
39,51,33,"x",128,9,18
39,51,33,"x",127,9,18
39,51,33,"x",126,9,18
39,51,33,"x",125,9,18
39,51,33,"x",124,9,18
39,51,33,"x",123,9,18
39,51,33,"x",122,9,18
39,51,39,"x",121,9,18
39,51,34,"x",120,9,18
39,51,35,"x",119,9,18
39,51,31,"x",118,9,18
39,51,31,"x",117,9,18
39,51,35,"x",116,9,18
39,51,28,"x",115,9,18
39,51,28,"x",114,9,18
39,51,28,"x",113,9,18
39,51,28,"x",112,9,18
39,51,28,"x",111,9,18
39,51,28,"x",110,9,18
39,51,32,"x",109,9,18
39,51,32,"x",108,9,18
39,51,32,"x",107,9,18
39,51,28,"x",106,9,18
39,51,28,"x",105,9,18
39,51,28,"x",104,9,18
39,51,32,"x",103,9,18
39,51,32,"x",102,9,18
39,51,32,"x",101,9,18
39,51,32,"x",100,9,18
39,51,28,"x",99,9,18
39,51,28,"x",98,9,18
39,51,28,"x",97,9,18
39,51,28,"x",96,9,18
39,51,28,"x",95,9,18
39,51,33,"x",94,9,18
39,51,27,"x",93,9,18
39,51,27,"x",92,9,18
39,51,33,"x",91,9,18
39,51,28,"x",90,9,18
39,51,28,"x",89,9,18
39,51,28,"x",88,9,18
39,51,28,"x",87,9,18
39,51,29,"x",86,9,18
39,51,29,"x",85,9,18
39,51,29,"x",84,9,18
39,51,29,"x",83,9,18
39,51,29,"x",82,9,18
39,51,29,"x",81,9,18
39,51,28,"x",80,9,18
39,51,28,"x",79,9,18
39,51,28,"x",78,9,18
39,51,28,"x",77,9,18
39,51,28,"x",76,9,18
39,51,28,"x",75,9,18
39,51,24,"x",74,9,18
39,51,25,"x",73,9,18
39,51,25,"x",72,9,18
39,51,24,"x",71,9,18
39,51,24,"x",70,9,18
39,51,24,"x",69,9,18
39,51,24,"x",68,9,18
39,51,26,"x",67,9,18
39,51,27,"x",66,9,18
39,51,28,"x",65,9,18
39,51,28,"x",64,9,18
39,51,28,"x",63,9,18
39,51,28,"x",62,9,18
39,51,28,"x",61,9,18
39,51,31,"x",60,9,18
39,51,31,"x",59,9,18
39,51,31,"x",58,9,18
39,51,31,"x",57,9,18
39,51,31,"x",56,9,18
39,51,31,"x",55,9,18
39,51,31,"x",54,9,18
39,51,26,"x",53,9,18
39,51,26,"x",52,9,18
39,51,26,"x",51,9,18
39,51,26,"x",50,9,18
39,51,30,"x",49,9,18
39,51,30,"x",48,9,18
39,51,31,"x",47,9,18
39,51,31,"x",46,9,18
39,51,26,"x",45,9,18
39,51,26,"x",44,9,18
39,51,27,"x",43,9,18
39,51,24,"x",42,9,18
39,51,24,"x",41,9,18
39,51,27,"x",40,9,18
39,51,30,"x",39,9,18
39,51,26,"x",38,9,18
39,51,31,"x",37,9,18
39,51,32,"x",36,9,18
39,51,34,"x",35,9,18
39,51,36,"x",34,9,18
39,51,36,"x",33,9,18
39,51,35,"x",32,9,18
39,51,35,"x",31,9,18
39,51,37,"x",30,9,18
39,51,31,"x",29,9,18
39,51,35,"x",28,9,18
39,51,35,"x",27,9,18
39,51,32,"x",26,9,18
39,51,32,"x",25,9,18
39,51,30,"x",24,9,18
39,51,32,"x",23,9,18
39,51,32,"x",22,9,18
39,51,32,"x",21,9,18
39,51,30,"x",20,9,18
39,51,33,"x",19,9,18
39,51,32,"x",18,9,18
39,51,30,"x",17,9,18
39,51,30,"x",16,9,18
39,51,35,"x",15,9,18
39,51,31,"x",14,9,18
39,51,37,"x",13,9,18
39,51,31,"x",12,9,18
39,51,19,"x",11,9,18
39,51,38,"x",10,9,18
39,51,33,"x",9,9,18
39,51,30,"x",8,9,18
39,51,47,"x",7,9,18
39,51,47,"x",6,9,18
39,51,47,"x",5,9,18
39,51,24,"x",4,9,18
39,51,47,"x",3,9,18
39,51,46,"x",2,9,18
39,51,47,"x",1,9,18
40,50,20,"x",180,9,29
40,50,20,"x",179,9,29
40,50,20,"x",178,9,29
40,50,20,"x",177,9,29
40,50,20,"x",176,9,29
40,50,20,"x",175,9,29
40,50,20,"x",174,9,29
40,50,20,"x",173,9,29
40,50,20,"x",172,9,29
40,50,20,"x",171,9,29
40,50,20,"x",170,9,29
40,50,20,"x",169,9,29
40,50,20,"x",168,9,29
40,50,20,"x",167,9,29
40,50,20,"x",166,9,29
40,50,20,"x",165,9,29
40,50,20,"x",164,9,29
40,50,19,"x",163,9,29
40,50,20,"x",162,9,29
40,50,20,"x",161,9,29
40,50,20,"x",160,9,29
40,50,20,"x",159,9,29
40,50,20,"x",158,9,29
40,50,20,"x",157,9,29
40,50,20,"x",156,9,29
40,50,17,"x",155,9,29
40,50,17,"x",154,9,29
40,50,18,"x",153,9,29
40,50,18,"x",152,9,29
40,50,21,"x",151,9,29
40,50,20,"x",150,9,29
40,50,20,"x",149,9,29
40,50,21,"x",148,9,29
40,50,20,"x",147,9,29
40,50,21,"x",146,9,29
40,50,21,"x",145,9,29
40,50,21,"x",144,9,29
40,50,20,"x",143,9,29
40,50,20,"x",142,9,29
40,50,20,"x",141,9,29
40,50,20,"x",140,9,29
40,50,20,"x",139,9,29
40,50,20,"x",138,9,29
40,50,18,"x",137,9,29
40,50,18,"x",136,9,29
40,50,20,"x",135,9,29
40,50,20,"x",134,9,29
40,50,18,"x",133,9,29
40,50,18,"x",132,9,29
40,50,18,"x",131,9,29
40,50,20,"x",130,9,29
40,50,20,"x",129,9,29
40,50,20,"x",128,9,29
40,50,20,"x",127,9,29
40,50,20,"x",126,9,29
40,50,20,"x",125,9,29
40,50,20,"x",124,9,29
40,50,20,"x",123,9,29
40,50,20,"x",122,9,29
40,50,20,"x",121,9,29
40,50,21,"x",120,9,29
40,50,21,"x",119,9,29
40,50,21,"x",118,9,29
40,50,21,"x",117,9,29
40,50,20,"x",116,9,29
40,50,20,"x",115,9,29
40,50,17,"x",114,9,29
40,50,17,"x",113,9,29
40,50,20,"x",112,9,29
40,50,15,"x",111,9,29
40,50,17,"x",110,9,29
40,50,20,"x",109,9,29
40,50,20,"x",108,9,29
40,50,20,"x",107,9,29
40,50,21,"x",106,9,29
40,50,20,"x",105,9,29
40,50,21,"x",104,9,29
40,50,20,"x",103,9,29
40,50,19,"x",102,9,29
40,50,17,"x",101,9,29
40,50,19,"x",100,9,29
40,50,19,"x",99,9,29
40,50,19,"x",98,9,29
40,50,19,"x",97,9,29
40,50,19,"x",96,9,29
40,50,20,"x",95,9,29
40,50,20,"x",94,9,29
40,50,20,"x",93,9,29
40,50,19,"x",92,9,29
40,50,21,"x",91,9,29
40,50,21,"x",90,9,29
40,50,21,"x",89,9,29
40,50,21,"x",88,9,29
40,50,20,"x",87,9,29
40,50,20,"x",86,9,29
40,50,21,"x",85,9,29
40,50,21,"x",84,9,29
40,50,21,"x",83,9,29
40,50,21,"x",82,9,29
40,50,22,"x",81,9,29
40,50,21,"x",80,9,29
40,50,21,"x",79,9,29
40,50,21,"x",78,9,29
40,50,21,"x",77,9,29
40,50,21,"x",76,9,29
40,50,21,"x",75,9,29
40,50,21,"x",74,9,29
40,50,22,"x",73,9,29
40,50,26,"x",72,9,29
40,50,26,"x",71,9,29
40,50,22,"x",70,9,29
40,50,23,"x",69,9,29
40,50,22,"x",68,9,29
40,50,23,"x",67,9,29
40,50,21,"x",66,9,29
40,50,22,"x",65,9,29
40,50,22,"x",64,9,29
40,50,22,"x",63,9,29
40,50,27,"x",62,9,29
40,50,23,"x",61,9,29
40,50,27,"x",60,9,29
40,50,26,"x",59,9,29
40,50,24,"x",58,9,29
40,50,20,"x",57,9,29
40,50,20,"x",56,9,29
40,50,20,"x",55,9,29
40,50,19,"x",54,9,29
40,50,16,"x",53,9,29
40,50,16,"x",52,9,29
40,50,16,"x",51,9,29
40,50,16,"x",50,9,29
40,50,19,"x",49,9,29
40,50,19,"x",48,9,29
40,50,19,"x",47,9,29
40,50,19,"x",46,9,29
40,50,22,"x",45,9,29
40,50,22,"x",44,9,29
40,50,22,"x",43,9,29
40,50,16,"x",42,9,29
40,50,19,"x",41,9,29
40,50,16,"x",40,9,29
40,50,16,"x",39,9,29
40,50,19,"x",38,9,29
40,50,22,"x",37,9,29
40,50,22,"x",36,9,29
40,50,24,"x",35,9,29
40,50,24,"x",34,9,29
40,50,19,"x",33,9,29
40,50,22,"x",32,9,29
40,50,22,"x",31,9,29
40,50,22,"x",30,9,29
40,50,22,"x",29,9,29
40,50,20,"x",28,9,29
40,50,20,"x",27,9,29
40,50,16,"x",26,9,29
40,50,16,"x",25,9,29
40,50,22,"x",24,9,29
40,50,22,"x",23,9,29
40,50,19,"x",22,9,29
40,50,17,"x",21,9,29
40,50,19,"x",20,9,29
40,50,16,"x",19,9,29
40,50,19,"x",18,9,29
40,50,19,"x",17,9,29
40,50,20,"x",16,9,29
40,50,21,"x",15,9,29
40,50,19,"x",14,9,29
40,50,16,"x",13,9,29
40,50,19,"x",12,9,29
40,50,22,"x",11,9,29
40,50,19,"x",10,9,29
40,50,21,"x",9,9,29
40,50,21,"x",8,9,29
40,50,18,"x",7,9,29
40,50,19,"x",6,9,29
40,50,21,"x",5,9,29
40,50,21,"x",4,9,29
40,50,26,"x",3,9,29
40,50,26,"x",2,9,29
40,50,26,"x",1,9,29
39,51,18,"x",180,9,29
39,51,18,"x",179,9,29
39,51,20,"x",178,9,29
39,51,20,"x",177,9,29
39,51,19,"x",176,9,29
39,51,19,"x",175,9,29
39,51,19,"x",174,9,29
39,51,17,"x",173,9,29
39,51,17,"x",172,9,29
39,51,19,"x",171,9,29
39,51,18,"x",170,9,29
39,51,18,"x",169,9,29
39,51,19,"x",168,9,29
39,51,19,"x",167,9,29
39,51,19,"x",166,9,29
39,51,19,"x",165,9,29
39,51,19,"x",164,9,29
39,51,19,"x",163,9,29
39,51,18,"x",162,9,29
39,51,19,"x",161,9,29
39,51,19,"x",160,9,29
39,51,19,"x",159,9,29
39,51,17,"x",158,9,29
39,51,19,"x",157,9,29
39,51,19,"x",156,9,29
39,51,19,"x",155,9,29
39,51,17,"x",154,9,29
39,51,19,"x",153,9,29
