"departureDate","returnDate","price","holiday","daysBeforeDeparture","origin","destination"
44,46,14,"l",96,2,6
44,46,14,"l",95,2,6
44,46,14,"l",94,2,6
44,46,14,"l",93,2,6
44,46,14,"l",92,2,6
44,46,14,"l",91,2,6
44,46,14,"l",90,2,6
44,46,14,"l",89,2,6
44,46,14,"l",88,2,6
44,46,16,"l",87,2,6
44,46,14,"l",86,2,6
44,46,14,"l",85,2,6
44,46,14,"l",84,2,6
44,46,17,"l",83,2,6
44,46,17,"l",82,2,6
44,46,17,"l",81,2,6
44,46,17,"l",80,2,6
44,46,17,"l",79,2,6
44,46,17,"l",78,2,6
44,46,16,"l",77,2,6
44,46,16,"l",76,2,6
44,46,16,"l",75,2,6
44,46,16,"l",74,2,6
44,46,19,"l",73,2,6
44,46,19,"l",72,2,6
44,46,16,"l",71,2,6
44,46,20,"l",70,2,6
44,46,20,"l",69,2,6
44,46,20,"l",68,2,6
44,46,20,"l",67,2,6
44,46,19,"l",66,2,6
44,46,19,"l",65,2,6
44,46,19,"l",64,2,6
44,46,16,"l",63,2,6
44,46,18,"l",62,2,6
44,46,18,"l",61,2,6
44,46,18,"l",60,2,6
44,46,16,"l",59,2,6
44,46,16,"l",58,2,6
44,46,16,"l",57,2,6
44,46,16,"l",56,2,6
44,46,17,"l",55,2,6
44,46,18,"l",54,2,6
44,46,18,"l",53,2,6
44,46,16,"l",52,2,6
44,46,16,"l",51,2,6
44,46,11,"l",50,2,6
44,46,11,"l",49,2,6
44,46,15,"l",48,2,6
44,46,18,"l",47,2,6
44,46,18,"l",46,2,6
44,46,17,"l",45,2,6
44,46,17,"l",44,2,6
44,46,15,"l",43,2,6
44,46,18,"l",42,2,6
44,46,18,"l",41,2,6
44,46,18,"l",40,2,6
44,46,18,"l",39,2,6
44,46,16,"l",38,2,6
44,46,16,"l",37,2,6
44,46,15,"l",36,2,6
44,46,18,"l",35,2,6
44,46,15,"l",34,2,6
44,46,15,"l",33,2,6
44,46,15,"l",32,2,6
44,46,15,"l",31,2,6
44,46,17,"l",30,2,6
44,46,17,"l",29,2,6
44,46,19,"l",28,2,6
44,46,19,"l",27,2,6
44,46,17,"l",26,2,6
44,46,15,"l",25,2,6
44,46,16,"l",24,2,6
44,46,16,"l",23,2,6
44,46,15,"l",22,2,6
44,46,20,"l",21,2,6
44,46,19,"l",20,2,6
44,46,19,"l",19,2,6
44,46,19,"l",18,2,6
44,46,19,"l",17,2,6
44,46,19,"l",16,2,6
44,46,19,"l",15,2,6
44,46,16,"l",14,2,6
44,46,18,"l",13,2,6
44,46,23,"l",12,2,6
44,46,23,"l",11,2,6
44,46,23,"l",10,2,6
44,46,23,"l",9,2,6
44,46,23,"l",8,2,6
44,46,25,"l",7,2,6
44,46,27,"l",6,2,6
44,46,27,"l",5,2,6
44,46,28,"l",4,2,6
44,46,30,"l",3,2,6
44,46,39,"l",2,2,6
44,46,48,"l",1,2,6
45,46,27,"l",180,2,6
45,46,24,"l",179,2,6
45,46,24,"l",178,2,6
45,46,24,"l",177,2,6
45,46,24,"l",176,2,6
45,46,24,"l",175,2,6
45,46,24,"l",174,2,6
45,46,24,"l",173,2,6
45,46,27,"l",172,2,6
45,46,27,"l",171,2,6
45,46,26,"l",170,2,6
45,46,24,"l",169,2,6
45,46,24,"l",168,2,6
45,46,24,"l",167,2,6
45,46,24,"l",166,2,6
45,46,24,"l",165,2,6
45,46,24,"l",164,2,6
45,46,24,"l",163,2,6
45,46,24,"l",162,2,6
45,46,24,"l",161,2,6
45,46,24,"l",160,2,6
45,46,24,"l",159,2,6
45,46,24,"l",158,2,6
45,46,24,"l",157,2,6
45,46,24,"l",156,2,6
45,46,24,"l",155,2,6
45,46,24,"l",154,2,6
45,46,24,"l",153,2,6
45,46,24,"l",152,2,6
45,46,24,"l",151,2,6
45,46,24,"l",150,2,6
45,46,27,"l",149,2,6
45,46,27,"l",148,2,6
45,46,27,"l",147,2,6
45,46,27,"l",146,2,6
45,46,25,"l",145,2,6
45,46,27,"l",144,2,6
45,46,27,"l",143,2,6
45,46,24,"l",142,2,6
45,46,24,"l",141,2,6
45,46,24,"l",140,2,6
45,46,24,"l",139,2,6
45,46,25,"l",138,2,6
45,46,26,"l",137,2,6
45,46,25,"l",136,2,6
45,46,24,"l",135,2,6
45,46,26,"l",134,2,6
45,46,26,"l",133,2,6
45,46,26,"l",132,2,6
45,46,26,"l",131,2,6
45,46,22,"l",130,2,6
45,46,24,"l",129,2,6
45,46,23,"l",128,2,6
45,46,25,"l",127,2,6
45,46,25,"l",126,2,6
45,46,24,"l",125,2,6
45,46,24,"l",124,2,6
45,46,24,"l",123,2,6
45,46,17,"l",122,2,6
45,46,17,"l",121,2,6
45,46,17,"l",120,2,6
45,46,17,"l",119,2,6
45,46,16,"l",118,2,6
45,46,16,"l",117,2,6
45,46,16,"l",116,2,6
45,46,16,"l",115,2,6
45,46,16,"l",114,2,6
45,46,16,"l",113,2,6
45,46,16,"l",112,2,6
45,46,16,"l",111,2,6
45,46,16,"l",110,2,6
45,46,16,"l",109,2,6
45,46,16,"l",108,2,6
45,46,15,"l",107,2,6
45,46,19,"l",106,2,6
45,46,21,"l",105,2,6
45,46,21,"l",104,2,6
45,46,21,"l",103,2,6
45,46,20,"l",102,2,6
45,46,20,"l",101,2,6
45,46,17,"l",100,2,6
45,46,17,"l",99,2,6
45,46,17,"l",98,2,6
45,46,17,"l",97,2,6
45,46,17,"l",96,2,6
45,46,16,"l",95,2,6
45,46,16,"l",94,2,6
45,46,18,"l",93,2,6
45,46,18,"l",92,2,6
45,46,18,"l",91,2,6
45,46,18,"l",90,2,6
45,46,18,"l",89,2,6
45,46,21,"l",88,2,6
45,46,18,"l",87,2,6
45,46,18,"l",86,2,6
45,46,20,"l",85,2,6
45,46,20,"l",84,2,6
45,46,20,"l",83,2,6
45,46,20,"l",82,2,6
45,46,20,"l",81,2,6
45,46,21,"l",80,2,6
45,46,21,"l",79,2,6
45,46,19,"l",78,2,6
45,46,20,"l",77,2,6
45,46,20,"l",76,2,6
45,46,20,"l",75,2,6
45,46,20,"l",74,2,6
45,46,23,"l",73,2,6
45,46,20,"l",72,2,6
45,46,19,"l",71,2,6
45,46,20,"l",70,2,6
45,46,24,"l",69,2,6
45,46,24,"l",68,2,6
45,46,22,"l",67,2,6
45,46,22,"l",66,2,6
45,46,22,"l",65,2,6
45,46,19,"l",64,2,6
45,46,19,"l",63,2,6
45,46,20,"l",62,2,6
45,46,20,"l",61,2,6
45,46,17,"l",60,2,6
45,46,17,"l",59,2,6
45,46,17,"l",58,2,6
45,46,17,"l",57,2,6
45,46,20,"l",56,2,6
45,46,22,"l",55,2,6
45,46,22,"l",54,2,6
45,46,17,"l",53,2,6
45,46,17,"l",52,2,6
45,46,14,"l",51,2,6
45,46,14,"l",50,2,6
45,46,18,"l",49,2,6
45,46,20,"l",48,2,6
45,46,20,"l",47,2,6
45,46,20,"l",46,2,6
45,46,21,"l",45,2,6
45,46,20,"l",44,2,6
45,46,22,"l",43,2,6
45,46,22,"l",42,2,6
45,46,22,"l",41,2,6
45,46,22,"l",40,2,6
45,46,20,"l",39,2,6
45,46,22,"l",38,2,6
45,46,22,"l",37,2,6
45,46,21,"l",36,2,6
45,46,20,"l",35,2,6
45,46,20,"l",34,2,6
45,46,20,"l",33,2,6
45,46,18,"l",32,2,6
45,46,22,"l",31,2,6
45,46,22,"l",30,2,6
45,46,22,"l",29,2,6
45,46,22,"l",28,2,6
45,46,22,"l",27,2,6
45,46,19,"l",26,2,6
45,46,21,"l",25,2,6
45,46,21,"l",24,2,6
45,46,22,"l",23,2,6
45,46,22,"l",22,2,6
45,46,18,"l",21,2,6
45,46,22,"l",20,2,6
45,46,22,"l",19,2,6
45,46,22,"l",18,2,6
45,46,26,"l",17,2,6
45,46,26,"l",16,2,6
45,46,13,"l",15,2,6
45,46,26,"l",14,2,6
45,46,26,"l",13,2,6
45,46,28,"l",12,2,6
45,46,28,"l",11,2,6
45,46,28,"l",10,2,6
45,46,32,"l",9,2,6
45,46,32,"l",8,2,6
45,46,32,"l",7,2,6
45,46,36,"l",6,2,6
45,46,36,"l",5,2,6
45,46,36,"l",4,2,6
45,46,36,"l",3,2,6
45,46,55,"l",2,2,6
45,46,40,"l",1,2,6
44,47,19,"l",180,2,6
44,47,19,"l",179,2,6
44,47,19,"l",178,2,6
44,47,19,"l",177,2,6
44,47,19,"l",176,2,6
44,47,19,"l",175,2,6
44,47,19,"l",174,2,6
44,47,19,"l",173,2,6
44,47,19,"l",172,2,6
44,47,19,"l",171,2,6
44,47,16,"l",170,2,6
44,47,16,"l",169,2,6
44,47,16,"l",168,2,6
44,47,16,"l",167,2,6
44,47,16,"l",166,2,6
44,47,16,"l",165,2,6
44,47,16,"l",164,2,6
44,47,16,"l",163,2,6
44,47,19,"l",162,2,6
44,47,19,"l",161,2,6
44,47,19,"l",160,2,6
44,47,19,"l",159,2,6
44,47,19,"l",158,2,6
44,47,19,"l",157,2,6
44,47,19,"l",156,2,6
44,47,19,"l",155,2,6
44,47,19,"l",154,2,6
44,47,19,"l",153,2,6
44,47,19,"l",152,2,6
44,47,19,"l",151,2,6
44,47,19,"l",150,2,6
44,47,19,"l",149,2,6
44,47,19,"l",148,2,6
44,47,19,"l",147,2,6
44,47,19,"l",146,2,6
44,47,19,"l",145,2,6
44,47,19,"l",144,2,6
44,47,19,"l",143,2,6
44,47,19,"l",142,2,6
44,47,19,"l",141,2,6
44,47,19,"l",140,2,6
44,47,19,"l",139,2,6
44,47,19,"l",138,2,6
44,47,19,"l",137,2,6
44,47,19,"l",136,2,6
44,47,19,"l",135,2,6
44,47,18,"l",134,2,6
44,47,18,"l",133,2,6
44,47,19,"l",132,2,6
44,47,19,"l",131,2,6
44,47,19,"l",130,2,6
44,47,13,"l",129,2,6
44,47,12,"l",128,2,6
44,47,11,"l",127,2,6
44,47,12,"l",126,2,6
44,47,12,"l",125,2,6
44,47,13,"l",124,2,6
44,47,12,"l",123,2,6
44,47,12,"l",122,2,6
44,47,13,"l",121,2,6
44,47,12,"l",120,2,6
44,47,12,"l",119,2,6
44,47,12,"l",118,2,6
44,47,12,"l",117,2,6
44,47,12,"l",116,2,6
44,47,12,"l",115,2,6
44,47,15,"l",114,2,6
44,47,11,"l",113,2,6
44,47,14,"l",112,2,6
44,47,13,"l",111,2,6
44,47,13,"l",110,2,6
44,47,9.8,"l",109,2,6
44,47,9.8,"l",108,2,6
44,47,9.8,"l",107,2,6
44,47,9.8,"l",106,2,6
44,47,9.8,"l",105,2,6
44,47,9.8,"l",104,2,6
44,47,9.8,"l",103,2,6
44,47,9.8,"l",102,2,6
44,47,10,"l",101,2,6
44,47,10,"l",100,2,6
44,47,13,"l",99,2,6
44,47,13,"l",98,2,6
44,47,12,"l",97,2,6
44,47,14,"l",96,2,6
44,47,13,"l",95,2,6
44,47,13,"l",94,2,6
44,47,13,"l",93,2,6
44,47,15,"l",92,2,6
44,47,13,"l",91,2,6
44,47,13,"l",90,2,6
44,47,13,"l",89,2,6
44,47,13,"l",88,2,6
44,47,13,"l",87,2,6
44,47,13,"l",86,2,6
44,47,13,"l",85,2,6
44,47,13,"l",84,2,6
44,47,13,"l",83,2,6
44,47,13,"l",82,2,6
44,47,13,"l",81,2,6
44,47,13,"l",80,2,6
44,47,12,"l",79,2,6
44,47,12,"l",78,2,6
44,47,12,"l",77,2,6
44,47,12,"l",76,2,6
44,47,12,"l",75,2,6
44,47,12,"l",74,2,6
44,47,12,"l",73,2,6
44,47,12,"l",72,2,6
44,47,12,"l",71,2,6
44,47,12,"l",70,2,6
44,47,12,"l",69,2,6
44,47,12,"l",68,2,6
44,47,12,"l",67,2,6
44,47,12,"l",66,2,6
44,47,12,"l",65,2,6
44,47,13,"l",64,2,6
44,47,12,"l",63,2,6
44,47,12,"l",62,2,6
44,47,13,"l",61,2,6
44,47,13,"l",60,2,6
44,47,13,"l",59,2,6
44,47,13,"l",58,2,6
44,47,13,"l",57,2,6
44,47,13,"l",56,2,6
44,47,13,"l",55,2,6
44,47,13,"l",54,2,6
44,47,13,"l",53,2,6
44,47,13,"l",52,2,6
44,47,13,"l",51,2,6
44,47,11,"l",50,2,6
44,47,11,"l",49,2,6
44,47,11,"l",48,2,6
44,47,13,"l",47,2,6
44,47,13,"l",46,2,6
44,47,11,"l",45,2,6
44,47,11,"l",44,2,6
44,47,9,"l",43,2,6
44,47,9,"l",42,2,6
44,47,9,"l",41,2,6
44,47,9.1,"l",40,2,6
44,47,9.1,"l",39,2,6
44,47,9,"l",38,2,6
44,47,9,"l",37,2,6
44,47,8.9,"l",36,2,6
44,47,9,"l",35,2,6
44,47,9.8,"l",34,2,6
44,47,10,"l",33,2,6
44,47,10,"l",32,2,6
44,47,9.9,"l",31,2,6
44,47,12,"l",30,2,6
44,47,14,"l",29,2,6
44,47,14,"l",28,2,6
44,47,14,"l",27,2,6
44,47,12,"l",26,2,6
44,47,12,"l",25,2,6
44,47,12,"l",24,2,6
44,47,12,"l",23,2,6
44,47,10,"l",22,2,6
44,47,14,"l",21,2,6
44,47,14,"l",20,2,6
44,47,14,"l",19,2,6
44,47,14,"l",18,2,6
44,47,14,"l",17,2,6
44,47,14,"l",16,2,6
44,47,15,"l",15,2,6
44,47,15,"l",14,2,6
44,47,19,"l",13,2,6
44,47,23,"l",12,2,6
44,47,23,"l",11,2,6
44,47,23,"l",10,2,6
44,47,23,"l",9,2,6
44,47,23,"l",8,2,6
44,47,25,"l",7,2,6
44,47,27,"l",6,2,6
44,47,27,"l",5,2,6
44,47,28,"l",4,2,6
44,47,30,"l",3,2,6
44,47,39,"l",2,2,6
44,47,39,"l",1,2,6
45,47,23,"l",180,2,6
45,47,20,"l",179,2,6
45,47,20,"l",178,2,6
45,47,20,"l",177,2,6
45,47,20,"l",176,2,6
45,47,20,"l",175,2,6
45,47,20,"l",174,2,6
45,47,20,"l",173,2,6
45,47,23,"l",172,2,6
45,47,23,"l",171,2,6
45,47,23,"l",170,2,6
45,47,20,"l",169,2,6
45,47,20,"l",168,2,6
45,47,20,"l",167,2,6
45,47,20,"l",166,2,6
45,47,20,"l",165,2,6
45,47,20,"l",164,2,6
45,47,20,"l",163,2,6
45,47,20,"l",162,2,6
45,47,20,"l",161,2,6
45,47,20,"l",160,2,6
45,47,20,"l",159,2,6
45,47,20,"l",158,2,6
45,47,20,"l",157,2,6
45,47,20,"l",156,2,6
45,47,20,"l",155,2,6
45,47,20,"l",154,2,6
45,47,20,"l",153,2,6
45,47,20,"l",152,2,6
45,47,20,"l",151,2,6
45,47,20,"l",150,2,6
45,47,22,"l",149,2,6
45,47,22,"l",148,2,6
45,47,22,"l",147,2,6
45,47,22,"l",146,2,6
45,47,22,"l",145,2,6
45,47,22,"l",144,2,6
45,47,22,"l",143,2,6
45,47,20,"l",142,2,6
45,47,20,"l",141,2,6
45,47,20,"l",140,2,6
45,47,20,"l",139,2,6
45,47,22,"l",138,2,6
45,47,23,"l",137,2,6
45,47,20,"l",136,2,6
45,47,19,"l",135,2,6
45,47,21,"l",134,2,6
45,47,21,"l",133,2,6
45,47,21,"l",132,2,6
45,47,21,"l",131,2,6
45,47,19,"l",130,2,6
45,47,20,"l",129,2,6
45,47,18,"l",128,2,6
45,47,18,"l",127,2,6
45,47,18,"l",126,2,6
45,47,17,"l",125,2,6
45,47,17,"l",124,2,6
45,47,17,"l",123,2,6
45,47,17,"l",122,2,6
45,47,17,"l",121,2,6
45,47,17,"l",120,2,6
45,47,17,"l",119,2,6
45,47,16,"l",118,2,6
45,47,16,"l",117,2,6
45,47,16,"l",116,2,6
45,47,16,"l",115,2,6
45,47,17,"l",114,2,6
45,47,17,"l",113,2,6
45,47,16,"l",112,2,6
45,47,16,"l",111,2,6
45,47,16,"l",110,2,6
45,47,16,"l",109,2,6
45,47,16,"l",108,2,6
45,47,15,"l",107,2,6
45,47,15,"l",106,2,6
45,47,15,"l",105,2,6
45,47,15,"l",104,2,6
45,47,15,"l",103,2,6
45,47,16,"l",102,2,6
45,47,16,"l",101,2,6
45,47,16,"l",100,2,6
45,47,17,"l",99,2,6
45,47,17,"l",98,2,6
45,47,17,"l",97,2,6
45,47,17,"l",96,2,6
45,47,16,"l",95,2,6
45,47,16,"l",94,2,6
45,47,17,"l",93,2,6
45,47,17,"l",92,2,6
45,47,17,"l",91,2,6
45,47,18,"l",90,2,6
45,47,18,"l",89,2,6
45,47,18,"l",88,2,6
45,47,18,"l",87,2,6
45,47,18,"l",86,2,6
45,47,17,"l",85,2,6
45,47,17,"l",84,2,6
45,47,17,"l",83,2,6
45,47,17,"l",82,2,6
45,47,17,"l",81,2,6
45,47,16,"l",80,2,6
45,47,16,"l",79,2,6
45,47,15,"l",78,2,6
45,47,16,"l",77,2,6
45,47,16,"l",76,2,6
45,47,16,"l",75,2,6
45,47,17,"l",74,2,6
45,47,17,"l",73,2,6
45,47,16,"l",72,2,6
45,47,16,"l",71,2,6
45,47,16,"l",70,2,6
45,47,16,"l",69,2,6
45,47,16,"l",68,2,6
45,47,16,"l",67,2,6
45,47,17,"l",66,2,6
45,47,17,"l",65,2,6
45,47,15,"l",64,2,6
45,47,15,"l",63,2,6
45,47,14,"l",62,2,6
45,47,14,"l",61,2,6
45,47,14,"l",60,2,6
45,47,14,"l",59,2,6
45,47,14,"l",58,2,6
45,47,14,"l",57,2,6
45,47,14,"l",56,2,6
45,47,17,"l",55,2,6
45,47,17,"l",54,2,6
45,47,14,"l",53,2,6
45,47,14,"l",52,2,6
45,47,14,"l",51,2,6
45,47,14,"l",50,2,6
45,47,14,"l",49,2,6
45,47,14,"l",48,2,6
45,47,14,"l",47,2,6
45,47,14,"l",46,2,6
45,47,16,"l",45,2,6
45,47,14,"l",44,2,6
45,47,14,"l",43,2,6
45,47,14,"l",42,2,6
45,47,14,"l",41,2,6
45,47,14,"l",40,2,6
45,47,14,"l",39,2,6
45,47,16,"l",38,2,6
45,47,16,"l",37,2,6
45,47,16,"l",36,2,6
45,47,14,"l",35,2,6
45,47,14,"l",34,2,6
45,47,14,"l",33,2,6
45,47,13,"l",32,2,6
45,47,16,"l",31,2,6
45,47,17,"l",30,2,6
45,47,17,"l",29,2,6
45,47,17,"l",28,2,6
45,47,16,"l",27,2,6
45,47,16,"l",26,2,6
45,47,16,"l",25,2,6
45,47,16,"l",24,2,6
45,47,16,"l",23,2,6
45,47,16,"l",22,2,6
45,47,13,"l",21,2,6
45,47,16,"l",20,2,6
45,47,17,"l",19,2,6
45,47,17,"l",18,2,6
45,47,17,"l",17,2,6
45,47,23,"l",16,2,6
45,47,16,"l",15,2,6
45,47,26,"l",14,2,6
45,47,26,"l",13,2,6
45,47,28,"l",12,2,6
45,47,28,"l",11,2,6
45,47,28,"l",10,2,6
45,47,31,"l",9,2,6
45,47,31,"l",8,2,6
45,47,31,"l",7,2,6
45,47,36,"l",6,2,6
45,47,36,"l",5,2,6
45,47,36,"l",4,2,6
45,47,36,"l",3,2,6
45,47,40,"l",2,2,6
45,47,40,"l",1,2,6
45,46,43,"l",180,2,11
45,46,43,"l",179,2,11
45,46,43,"l",178,2,11
45,46,43,"l",177,2,11
45,46,43,"l",176,2,11
45,46,43,"l",175,2,11
45,46,43,"l",174,2,11
45,46,41,"l",173,2,11
45,46,44,"l",172,2,11
45,46,44,"l",171,2,11
45,46,42,"l",170,2,11
45,46,42,"l",169,2,11
45,46,42,"l",168,2,11
45,46,44,"l",167,2,11
45,46,44,"l",166,2,11
45,46,44,"l",165,2,11
45,46,44,"l",164,2,11
45,46,42,"l",163,2,11
45,46,43,"l",162,2,11
45,46,43,"l",161,2,11
45,46,43,"l",160,2,11
45,46,43,"l",159,2,11
45,46,43,"l",158,2,11
45,46,43,"l",157,2,11
45,46,43,"l",156,2,11
45,46,43,"l",155,2,11
45,46,43,"l",154,2,11
45,46,43,"l",153,2,11
45,46,43,"l",152,2,11
45,46,43,"l",151,2,11
45,46,43,"l",150,2,11
45,46,43,"l",149,2,11
45,46,43,"l",148,2,11
45,46,43,"l",147,2,11
45,46,43,"l",146,2,11
45,46,43,"l",145,2,11
45,46,43,"l",144,2,11
45,46,43,"l",143,2,11
45,46,43,"l",142,2,11
45,46,43,"l",141,2,11
45,46,43,"l",140,2,11
45,46,49,"l",139,2,11
45,46,43,"l",138,2,11
45,46,43,"l",137,2,11
45,46,53,"l",136,2,11
45,46,43,"l",135,2,11
45,46,23,"l",134,2,11
45,46,24,"l",133,2,11
45,46,24,"l",132,2,11
45,46,24,"l",131,2,11
45,46,25,"l",130,2,11
45,46,25,"l",129,2,11
45,46,25,"l",128,2,11
45,46,25,"l",127,2,11
45,46,25,"l",126,2,11
45,46,25,"l",125,2,11
45,46,25,"l",124,2,11
45,46,25,"l",123,2,11
45,46,25,"l",122,2,11
45,46,25,"l",121,2,11
45,46,25,"l",120,2,11
45,46,25,"l",119,2,11
45,46,25,"l",118,2,11
45,46,25,"l",117,2,11
45,46,30,"l",116,2,11
45,46,30,"l",115,2,11
45,46,31,"l",114,2,11
45,46,31,"l",113,2,11
45,46,31,"l",112,2,11
45,46,31,"l",111,2,11
45,46,31,"l",110,2,11
45,46,30,"l",109,2,11
45,46,30,"l",108,2,11
45,46,26,"l",107,2,11
45,46,26,"l",106,2,11
45,46,26,"l",105,2,11
45,46,28,"l",104,2,11
45,46,28,"l",103,2,11
45,46,28,"l",102,2,11
45,46,29,"l",101,2,11
45,46,28,"l",100,2,11
45,46,28,"l",99,2,11
45,46,28,"l",98,2,11
45,46,28,"l",97,2,11
45,46,28,"l",96,2,11
45,46,28,"l",95,2,11
45,46,28,"l",94,2,11
45,46,28,"l",93,2,11
45,46,25,"l",92,2,11
45,46,28,"l",91,2,11
45,46,28,"l",90,2,11
45,46,34,"l",89,2,11
45,46,34,"l",88,2,11
45,46,34,"l",87,2,11
45,46,34,"l",86,2,11
45,46,34,"l",85,2,11
45,46,34,"l",84,2,11
45,46,35,"l",83,2,11
45,46,35,"l",82,2,11
45,46,35,"l",81,2,11
45,46,32,"l",80,2,11
45,46,33,"l",79,2,11
45,46,33,"l",78,2,11
45,46,32,"l",77,2,11
45,46,38,"l",76,2,11
45,46,38,"l",75,2,11
45,46,37,"l",74,2,11
45,46,30,"l",73,2,11
45,46,31,"l",72,2,11
45,46,28,"l",71,2,11
45,46,27,"l",70,2,11
45,46,28,"l",69,2,11
45,46,29,"l",68,2,11
45,46,29,"l",67,2,11
45,46,31,"l",66,2,11
45,46,31,"l",65,2,11
45,46,31,"l",64,2,11
45,46,30,"l",63,2,11
45,46,30,"l",62,2,11
45,46,30,"l",61,2,11
45,46,29,"l",60,2,11
45,46,22,"l",59,2,11
45,46,23,"l",58,2,11
45,46,31,"l",57,2,11
45,46,31,"l",56,2,11
45,46,31,"l",55,2,11
45,46,31,"l",54,2,11
45,46,29,"l",53,2,11
45,46,33,"l",52,2,11
45,46,32,"l",51,2,11
45,46,32,"l",50,2,11
45,46,32,"l",49,2,11
45,46,32,"l",48,2,11
45,46,33,"l",47,2,11
45,46,33,"l",46,2,11
45,46,33,"l",45,2,11
45,46,29,"l",44,2,11
45,46,33,"l",43,2,11
45,46,34,"l",42,2,11
45,46,34,"l",41,2,11
45,46,34,"l",40,2,11
45,46,28,"l",39,2,11
45,46,28,"l",38,2,11
45,46,32,"l",37,2,11
45,46,36,"l",36,2,11
45,46,36,"l",35,2,11
45,46,38,"l",34,2,11
45,46,38,"l",33,2,11
45,46,35,"l",32,2,11
45,46,28,"l",31,2,11
45,46,28,"l",30,2,11
45,46,28,"l",29,2,11
45,46,26,"l",28,2,11
45,46,27,"l",27,2,11
45,46,31,"l",26,2,11
45,46,34,"l",25,2,11
45,46,35,"l",24,2,11
45,46,38,"l",23,2,11
45,46,39,"l",22,2,11
45,46,38,"l",21,2,11
45,46,39,"l",20,2,11
45,46,43,"l",19,2,11
45,46,39,"l",18,2,11
45,46,42,"l",17,2,11
45,46,46,"l",16,2,11
45,46,37,"l",15,2,11
45,46,33,"l",14,2,11
45,46,41,"l",13,2,11
45,46,41,"l",12,2,11
45,46,41,"l",11,2,11
45,46,46,"l",10,2,11
45,46,49,"l",9,2,11
45,46,48,"l",8,2,11
45,46,51,"l",7,2,11
45,46,50,"l",6,2,11
45,46,58,"l",5,2,11
45,46,53,"l",4,2,11
45,46,41,"l",3,2,11
45,46,62,"l",2,2,11
45,46,70,"l",1,2,11
44,47,31,"l",180,2,11
44,47,31,"l",179,2,11
44,47,30,"l",178,2,11
44,47,30,"l",177,2,11
44,47,30,"l",176,2,11
44,47,30,"l",175,2,11
44,47,30,"l",174,2,11
44,47,30,"l",173,2,11
44,47,30,"l",172,2,11
44,47,31,"l",171,2,11
44,47,31,"l",170,2,11
44,47,32,"l",169,2,11
44,47,32,"l",168,2,11
44,47,33,"l",167,2,11
44,47,33,"l",166,2,11
44,47,33,"l",165,2,11
44,47,33,"l",164,2,11
44,47,31,"l",163,2,11
44,47,31,"l",162,2,11
44,47,34,"l",161,2,11
44,47,34,"l",160,2,11
44,47,34,"l",159,2,11
44,47,31,"l",158,2,11
44,47,31,"l",157,2,11
44,47,34,"l",156,2,11
44,47,32,"l",155,2,11
