"departureDate","returnDate","price","holiday","daysBeforeDeparture","origin","destination"
1,3,45,"m",102,9,1
1,3,45,"m",101,9,1
1,3,45,"m",100,9,1
1,3,34,"m",99,9,1
1,3,40,"m",98,9,1
1,3,42,"m",97,9,1
1,3,41,"m",96,9,1
1,3,41,"m",95,9,1
1,3,41,"m",94,9,1
1,3,46,"m",93,9,1
1,3,46,"m",92,9,1
1,3,46,"m",91,9,1
1,3,35,"m",90,9,1
1,3,35,"m",89,9,1
1,3,35,"m",88,9,1
1,3,52,"m",87,9,1
1,3,52,"m",86,9,1
1,3,57,"m",85,9,1
1,3,57,"m",84,9,1
1,3,57,"m",83,9,1
1,3,57,"m",82,9,1
1,3,57,"m",81,9,1
1,3,57,"m",80,9,1
1,3,57,"m",79,9,1
1,3,57,"m",78,9,1
1,3,57,"m",77,9,1
1,3,57,"m",76,9,1
1,3,56,"m",75,9,1
1,3,56,"m",74,9,1
1,3,56,"m",73,9,1
1,3,56,"m",72,9,1
1,3,45,"m",71,9,1
1,3,57,"m",70,9,1
1,3,57,"m",69,9,1
1,3,57,"m",68,9,1
1,3,57,"m",67,9,1
1,3,56,"m",66,9,1
1,3,45,"m",65,9,1
1,3,57,"m",64,9,1
1,3,46,"m",63,9,1
1,3,57,"m",62,9,1
1,3,57,"m",61,9,1
1,3,57,"m",60,9,1
1,3,40,"m",59,9,1
1,3,57,"m",58,9,1
1,3,57,"m",57,9,1
1,3,57,"m",56,9,1
1,3,62,"m",55,9,1
1,3,40,"m",54,9,1
1,3,40,"m",53,9,1
1,3,60,"m",52,9,1
1,3,60,"m",51,9,1
1,3,60,"m",50,9,1
1,3,60,"m",49,9,1
1,3,60,"m",48,9,1
1,3,60,"m",47,9,1
1,3,62,"m",46,9,1
1,3,63,"m",45,9,1
1,3,55,"m",44,9,1
1,3,63,"m",43,9,1
1,3,63,"m",42,9,1
1,3,63,"m",41,9,1
1,3,63,"m",40,9,1
1,3,63,"m",39,9,1
1,3,66,"m",38,9,1
1,3,66,"m",37,9,1
1,3,66,"m",36,9,1
1,3,66,"m",35,9,1
1,3,58,"m",34,9,1
1,3,58,"m",33,9,1
1,3,58,"m",32,9,1
1,3,58,"m",31,9,1
1,3,58,"m",30,9,1
1,3,49,"m",29,9,1
1,3,59,"m",28,9,1
1,3,66,"m",27,9,1
1,3,66,"m",26,9,1
1,3,66,"m",25,9,1
1,3,68,"m",24,9,1
1,3,57,"m",23,9,1
1,3,49,"m",22,9,1
1,3,44,"m",21,9,1
1,3,83,"m",20,9,1
1,3,65,"m",19,9,1
1,3,65,"m",18,9,1
1,3,65,"m",17,9,1
1,3,65,"m",16,9,1
1,3,71,"m",15,9,1
1,3,97,"m",14,9,1
1,3,99,"m",13,9,1
1,3,100,"m",12,9,1
1,3,94,"m",11,9,1
1,3,94,"m",10,9,1
1,3,59,"m",9,9,1
1,3,60,"m",8,9,1
1,3,86,"m",7,9,1
1,3,87,"m",6,9,1
1,3,87,"m",5,9,1
1,3,110,"m",4,9,1
1,3,98,"m",3,9,1
1,3,110,"m",2,9,1
1,3,110,"m",1,9,1
1,4,76,"m",180,9,1
1,4,76,"m",179,9,1
1,4,76,"m",178,9,1
1,4,77,"m",177,9,1
1,4,70,"m",176,9,1
1,4,47,"m",175,9,1
1,4,47,"m",174,9,1
1,4,47,"m",173,9,1
1,4,47,"m",172,9,1
1,4,47,"m",171,9,1
1,4,47,"m",170,9,1
1,4,47,"m",169,9,1
1,4,64,"m",168,9,1
1,4,64,"m",167,9,1
1,4,64,"m",166,9,1
1,4,64,"m",165,9,1
1,4,64,"m",164,9,1
1,4,64,"m",163,9,1
1,4,64,"m",162,9,1
1,4,51,"m",161,9,1
1,4,51,"m",160,9,1
1,4,51,"m",159,9,1
1,4,51,"m",158,9,1
1,4,51,"m",157,9,1
1,4,51,"m",156,9,1
1,4,51,"m",155,9,1
1,4,51,"m",154,9,1
1,4,51,"m",153,9,1
1,4,51,"m",152,9,1
1,4,51,"m",151,9,1
1,4,51,"m",150,9,1
1,4,51,"m",149,9,1
1,4,51,"m",148,9,1
1,4,51,"m",147,9,1
1,4,51,"m",146,9,1
1,4,51,"m",145,9,1
1,4,51,"m",144,9,1
1,4,51,"m",143,9,1
1,4,51,"m",142,9,1
1,4,51,"m",141,9,1
1,4,48,"m",140,9,1
1,4,48,"m",139,9,1
1,4,48,"m",138,9,1
1,4,48,"m",137,9,1
1,4,48,"m",136,9,1
1,4,48,"m",135,9,1
1,4,48,"m",134,9,1
1,4,51,"m",133,9,1
1,4,51,"m",132,9,1
1,4,51,"m",131,9,1
1,4,51,"m",130,9,1
1,4,51,"m",129,9,1
1,4,51,"m",128,9,1
1,4,51,"m",127,9,1
1,4,51,"m",126,9,1
1,4,45,"m",125,9,1
1,4,45,"m",124,9,1
1,4,45,"m",123,9,1
1,4,45,"m",122,9,1
1,4,45,"m",121,9,1
1,4,45,"m",120,9,1
1,4,50,"m",119,9,1
1,4,50,"m",118,9,1
1,4,50,"m",117,9,1
1,4,50,"m",116,9,1
1,4,50,"m",115,9,1
1,4,50,"m",114,9,1
1,4,52,"m",113,9,1
1,4,52,"m",112,9,1
1,4,52,"m",111,9,1
1,4,52,"m",110,9,1
1,4,52,"m",109,9,1
1,4,52,"m",108,9,1
1,4,52,"m",107,9,1
1,4,47,"m",106,9,1
1,4,47,"m",105,9,1
1,4,47,"m",104,9,1
1,4,47,"m",103,9,1
1,4,47,"m",102,9,1
1,4,47,"m",101,9,1
1,4,47,"m",100,9,1
1,4,35,"m",99,9,1
1,4,41,"m",98,9,1
1,4,42,"m",97,9,1
1,4,41,"m",96,9,1
1,4,41,"m",95,9,1
1,4,47,"m",94,9,1
1,4,47,"m",93,9,1
1,4,47,"m",92,9,1
1,4,47,"m",91,9,1
1,4,37,"m",90,9,1
1,4,37,"m",89,9,1
1,4,37,"m",88,9,1
1,4,54,"m",87,9,1
1,4,53,"m",86,9,1
1,4,53,"m",85,9,1
1,4,53,"m",84,9,1
1,4,53,"m",83,9,1
1,4,53,"m",82,9,1
1,4,57,"m",81,9,1
1,4,57,"m",80,9,1
1,4,57,"m",79,9,1
1,4,57,"m",78,9,1
1,4,57,"m",77,9,1
1,4,57,"m",76,9,1
1,4,44,"m",75,9,1
1,4,44,"m",74,9,1
1,4,44,"m",73,9,1
1,4,57,"m",72,9,1
1,4,45,"m",71,9,1
1,4,53,"m",70,9,1
1,4,53,"m",69,9,1
1,4,53,"m",68,9,1
1,4,53,"m",67,9,1
1,4,53,"m",66,9,1
1,4,53,"m",65,9,1
1,4,53,"m",64,9,1
1,4,45,"m",63,9,1
1,4,53,"m",62,9,1
1,4,53,"m",61,9,1
1,4,57,"m",60,9,1
1,4,40,"m",59,9,1
1,4,57,"m",58,9,1
1,4,57,"m",57,9,1
1,4,57,"m",56,9,1
1,4,60,"m",55,9,1
1,4,40,"m",54,9,1
1,4,40,"m",53,9,1
1,4,62,"m",52,9,1
1,4,62,"m",51,9,1
1,4,60,"m",50,9,1
1,4,60,"m",49,9,1
1,4,60,"m",48,9,1
1,4,60,"m",47,9,1
1,4,60,"m",46,9,1
1,4,62,"m",45,9,1
1,4,60,"m",44,9,1
1,4,60,"m",43,9,1
1,4,60,"m",42,9,1
1,4,60,"m",41,9,1
1,4,60,"m",40,9,1
1,4,60,"m",39,9,1
1,4,67,"m",38,9,1
1,4,67,"m",37,9,1
1,4,67,"m",36,9,1
1,4,67,"m",35,9,1
1,4,58,"m",34,9,1
1,4,58,"m",33,9,1
1,4,58,"m",32,9,1
1,4,58,"m",31,9,1
1,4,58,"m",30,9,1
1,4,49,"m",29,9,1
1,4,56,"m",28,9,1
1,4,67,"m",27,9,1
1,4,67,"m",26,9,1
1,4,67,"m",25,9,1
1,4,69,"m",24,9,1
1,4,55,"m",23,9,1
1,4,47,"m",22,9,1
1,4,43,"m",21,9,1
1,4,82,"m",20,9,1
1,4,65,"m",19,9,1
1,4,65,"m",18,9,1
1,4,65,"m",17,9,1
1,4,65,"m",16,9,1
1,4,71,"m",15,9,1
1,4,86,"m",14,9,1
1,4,92,"m",13,9,1
1,4,94,"m",12,9,1
1,4,86,"m",11,9,1
1,4,77,"m",10,9,1
1,4,56,"m",9,9,1
1,4,56,"m",8,9,1
1,4,83,"m",7,9,1
1,4,83,"m",6,9,1
1,4,83,"m",5,9,1
1,4,87,"m",4,9,1
1,4,89,"m",3,9,1
1,4,90,"m",2,9,1
1,4,94,"m",1,9,1
1,3,8.2,"m",180,9,2
1,3,8.2,"m",179,9,2
1,3,8.2,"m",178,9,2
1,3,8.2,"m",177,9,2
1,3,8.2,"m",176,9,2
1,3,8.2,"m",175,9,2
1,3,8.2,"m",174,9,2
1,3,8.2,"m",173,9,2
1,3,8.2,"m",172,9,2
1,3,8.2,"m",171,9,2
1,3,8.2,"m",170,9,2
1,3,8.2,"m",169,9,2
1,3,8.2,"m",168,9,2
1,3,8.2,"m",167,9,2
1,3,8.2,"m",166,9,2
1,3,8.2,"m",165,9,2
1,3,8.2,"m",164,9,2
1,3,8.2,"m",163,9,2
1,3,8.2,"m",162,9,2
1,3,8.2,"m",161,9,2
1,3,8.2,"m",160,9,2
1,3,8.2,"m",159,9,2
1,3,8.2,"m",158,9,2
1,3,8.2,"m",157,9,2
1,3,8.2,"m",156,9,2
1,3,8.2,"m",155,9,2
1,3,8.2,"m",154,9,2
1,3,8.2,"m",153,9,2
1,3,8.2,"m",152,9,2
1,3,8.2,"m",151,9,2
1,3,8.2,"m",150,9,2
1,3,8.2,"m",149,9,2
1,3,8.2,"m",148,9,2
1,3,8.2,"m",147,9,2
1,3,8.2,"m",146,9,2
1,3,8.2,"m",145,9,2
1,3,8.2,"m",144,9,2
1,3,8.2,"m",143,9,2
1,3,8.2,"m",142,9,2
1,3,8.2,"m",141,9,2
1,3,8.2,"m",140,9,2
1,3,8.2,"m",139,9,2
1,3,8.2,"m",138,9,2
1,3,8.2,"m",137,9,2
1,3,8.2,"m",136,9,2
1,3,8.2,"m",135,9,2
1,3,8,"m",134,9,2
1,3,8,"m",133,9,2
1,3,8,"m",132,9,2
1,3,8,"m",131,9,2
1,3,8,"m",130,9,2
1,3,7.8,"m",129,9,2
1,3,7.8,"m",128,9,2
1,3,7.8,"m",127,9,2
1,3,7.8,"m",126,9,2
1,3,8,"m",125,9,2
1,3,8,"m",124,9,2
1,3,8,"m",123,9,2
1,3,8,"m",122,9,2
1,3,8,"m",121,9,2
1,3,8,"m",120,9,2
1,3,8,"m",119,9,2
1,3,8,"m",118,9,2
1,3,8,"m",117,9,2
1,3,8,"m",116,9,2
1,3,8,"m",115,9,2
1,3,8,"m",114,9,2
1,3,7.8,"m",113,9,2
1,3,10,"m",112,9,2
1,3,10,"m",111,9,2
1,3,10,"m",110,9,2
1,3,9.8,"m",109,9,2
1,3,9.8,"m",108,9,2
1,3,9.8,"m",107,9,2
1,3,9.8,"m",106,9,2
1,3,9.8,"m",105,9,2
1,3,9.8,"m",104,9,2
1,3,9.8,"m",103,9,2
1,3,9.8,"m",102,9,2
1,3,9.8,"m",101,9,2
1,3,9.8,"m",100,9,2
1,3,9.8,"m",99,9,2
1,3,14,"m",98,9,2
1,3,11,"m",97,9,2
1,3,12,"m",96,9,2
1,3,12,"m",95,9,2
1,3,10,"m",94,9,2
1,3,10,"m",93,9,2
1,3,10,"m",92,9,2
1,3,10,"m",91,9,2
1,3,9.4,"m",90,9,2
1,3,9.4,"m",89,9,2
1,3,7.4,"m",88,9,2
1,3,9.8,"m",87,9,2
1,3,9.8,"m",86,9,2
1,3,9.8,"m",85,9,2
1,3,10,"m",84,9,2
1,3,10,"m",83,9,2
1,3,12,"m",82,9,2
1,3,12,"m",81,9,2
1,3,9.4,"m",80,9,2
1,3,9.6,"m",79,9,2
1,3,9.6,"m",78,9,2
1,3,9.6,"m",77,9,2
1,3,7.8,"m",76,9,2
1,3,7.8,"m",75,9,2
1,3,7.8,"m",74,9,2
1,3,7.8,"m",73,9,2
1,3,7.8,"m",72,9,2
1,3,7.8,"m",71,9,2
1,3,7.8,"m",70,9,2
1,3,7.8,"m",69,9,2
1,3,8,"m",68,9,2
1,3,9.6,"m",67,9,2
1,3,9.6,"m",66,9,2
1,3,9.6,"m",65,9,2
1,3,9.6,"m",64,9,2
1,3,9.6,"m",63,9,2
1,3,9.6,"m",62,9,2
1,3,9.6,"m",61,9,2
1,3,9.6,"m",60,9,2
1,3,9.8,"m",59,9,2
1,3,9.8,"m",58,9,2
1,3,9.8,"m",57,9,2
1,3,9.8,"m",56,9,2
1,3,9.8,"m",55,9,2
1,3,9.8,"m",54,9,2
1,3,9.8,"m",53,9,2
1,3,9.8,"m",52,9,2
1,3,9.8,"m",51,9,2
1,3,9.8,"m",50,9,2
1,3,9.8,"m",49,9,2
1,3,9.8,"m",48,9,2
1,3,9.8,"m",47,9,2
1,3,9.8,"m",46,9,2
1,3,9.8,"m",45,9,2
1,3,9.8,"m",44,9,2
1,3,9.8,"m",43,9,2
1,3,9.8,"m",42,9,2
1,3,9.8,"m",41,9,2
1,3,9.8,"m",40,9,2
1,3,9.8,"m",39,9,2
1,3,10,"m",38,9,2
1,3,9.4,"m",37,9,2
1,3,9.4,"m",36,9,2
1,3,9.4,"m",35,9,2
1,3,9.6,"m",34,9,2
1,3,11,"m",33,9,2
1,3,11,"m",32,9,2
1,3,11,"m",31,9,2
1,3,11,"m",30,9,2
1,3,11,"m",29,9,2
1,3,11,"m",28,9,2
1,3,11,"m",27,9,2
1,3,8.8,"m",26,9,2
1,3,8.8,"m",25,9,2
1,3,9.4,"m",24,9,2
1,3,9.4,"m",23,9,2
1,3,11,"m",22,9,2
1,3,12,"m",21,9,2
1,3,14,"m",20,9,2
1,3,14,"m",19,9,2
1,3,14,"m",18,9,2
1,3,14,"m",17,9,2
1,3,12,"m",16,9,2
1,3,12,"m",15,9,2
1,3,12,"m",14,9,2
1,3,12,"m",13,9,2
1,3,15,"m",12,9,2
1,3,13,"m",11,9,2
1,3,12,"m",10,9,2
1,3,13,"m",9,9,2
1,3,12,"m",8,9,2
1,3,15,"m",7,9,2
1,3,16,"m",6,9,2
1,3,15,"m",5,9,2
1,3,16,"m",4,9,2
1,3,16,"m",3,9,2
1,3,18,"m",2,9,2
1,3,13,"m",1,9,2
1,4,8.2,"m",180,9,2
1,4,8.2,"m",179,9,2
1,4,8.2,"m",178,9,2
1,4,8.2,"m",177,9,2
1,4,8.2,"m",176,9,2
1,4,8.2,"m",175,9,2
1,4,8.2,"m",174,9,2
1,4,8.2,"m",173,9,2
1,4,8.2,"m",172,9,2
1,4,8.2,"m",171,9,2
1,4,8.2,"m",170,9,2
1,4,8.2,"m",169,9,2
1,4,8.2,"m",168,9,2
1,4,8.2,"m",167,9,2
1,4,8.2,"m",166,9,2
1,4,8.2,"m",165,9,2
1,4,8.2,"m",164,9,2
1,4,8.2,"m",163,9,2
1,4,8.2,"m",162,9,2
1,4,8.2,"m",161,9,2
1,4,8.2,"m",160,9,2
1,4,8.2,"m",159,9,2
1,4,8.2,"m",158,9,2
1,4,8.2,"m",157,9,2
1,4,8.2,"m",156,9,2
1,4,8.2,"m",155,9,2
1,4,8.2,"m",154,9,2
1,4,8.2,"m",153,9,2
1,4,8.2,"m",152,9,2
1,4,8.2,"m",151,9,2
1,4,8.2,"m",150,9,2
1,4,8.2,"m",149,9,2
1,4,8.2,"m",148,9,2
1,4,8.2,"m",147,9,2
1,4,8.2,"m",146,9,2
1,4,8.2,"m",145,9,2
1,4,8.2,"m",144,9,2
1,4,8.2,"m",143,9,2
1,4,8.2,"m",142,9,2
1,4,8.2,"m",141,9,2
1,4,8.2,"m",140,9,2
1,4,8.2,"m",139,9,2
1,4,8.2,"m",138,9,2
1,4,8.2,"m",137,9,2
1,4,8.2,"m",136,9,2
1,4,8.2,"m",135,9,2
1,4,8,"m",134,9,2
1,4,8,"m",133,9,2
1,4,8,"m",132,9,2
1,4,8,"m",131,9,2
1,4,8,"m",130,9,2
1,4,7.8,"m",129,9,2
1,4,7.8,"m",128,9,2
1,4,7.8,"m",127,9,2
1,4,7.8,"m",126,9,2
1,4,8,"m",125,9,2
1,4,8,"m",124,9,2
1,4,8,"m",123,9,2
1,4,8,"m",122,9,2
1,4,8,"m",121,9,2
1,4,8,"m",120,9,2
1,4,8,"m",119,9,2
1,4,8,"m",118,9,2
1,4,8,"m",117,9,2
1,4,8,"m",116,9,2
1,4,8,"m",115,9,2
1,4,8,"m",114,9,2
1,4,7.8,"m",113,9,2
1,4,7.8,"m",112,9,2
1,4,7.8,"m",111,9,2
1,4,7.8,"m",110,9,2
1,4,7.8,"m",109,9,2
1,4,7.8,"m",108,9,2
1,4,7.8,"m",107,9,2
1,4,7.8,"m",106,9,2
1,4,7.8,"m",105,9,2
1,4,7.8,"m",104,9,2
1,4,7.8,"m",103,9,2
1,4,7.8,"m",102,9,2
1,4,7.8,"m",101,9,2
1,4,7.8,"m",100,9,2
1,4,7.8,"m",99,9,2
1,4,12,"m",98,9,2
1,4,7.8,"m",97,9,2
1,4,7.8,"m",96,9,2
1,4,7.8,"m",95,9,2
1,4,7.8,"m",94,9,2
1,4,7.8,"m",93,9,2
1,4,7.8,"m",92,9,2
1,4,7.4,"m",91,9,2
1,4,7.4,"m",90,9,2
1,4,7.4,"m",89,9,2
1,4,7.4,"m",88,9,2
1,4,7.4,"m",87,9,2
1,4,7.4,"m",86,9,2
1,4,7.4,"m",85,9,2
1,4,7.8,"m",84,9,2
1,4,7.8,"m",83,9,2
1,4,7.8,"m",82,9,2
1,4,7.8,"m",81,9,2
1,4,7.8,"m",80,9,2
1,4,7.8,"m",79,9,2
1,4,7.8,"m",78,9,2
1,4,7.8,"m",77,9,2
1,4,7.8,"m",76,9,2
1,4,7.8,"m",75,9,2
1,4,7.8,"m",74,9,2
1,4,7.8,"m",73,9,2
1,4,7.8,"m",72,9,2
1,4,7.8,"m",71,9,2
1,4,7.8,"m",70,9,2
1,4,7.8,"m",69,9,2
1,4,7.8,"m",68,9,2
1,4,7.8,"m",67,9,2
1,4,7.8,"m",66,9,2
1,4,7.8,"m",65,9,2
1,4,7.8,"m",64,9,2
1,4,7.8,"m",63,9,2
1,4,7.8,"m",62,9,2
1,4,7.8,"m",61,9,2
1,4,7.8,"m",60,9,2
1,4,7.8,"m",59,9,2
1,4,7.8,"m",58,9,2
1,4,7.8,"m",57,9,2
1,4,7.8,"m",56,9,2
1,4,7.8,"m",55,9,2
1,4,7.8,"m",54,9,2
1,4,7.8,"m",53,9,2
1,4,8.8,"m",52,9,2
1,4,7.8,"m",51,9,2
1,4,7.8,"m",50,9,2
1,4,7.8,"m",49,9,2
1,4,7.8,"m",48,9,2
1,4,7.8,"m",47,9,2
1,4,7.8,"m",46,9,2
1,4,7.8,"m",45,9,2
1,4,7.8,"m",44,9,2
1,4,7.8,"m",43,9,2
1,4,7.8,"m",42,9,2
1,4,7.8,"m",41,9,2
1,4,8,"m",40,9,2
1,4,8,"m",39,9,2
1,4,8.8,"m",38,9,2
1,4,8.8,"m",37,9,2
1,4,8.8,"m",36,9,2
1,4,8.8,"m",35,9,2
1,4,8.8,"m",34,9,2
1,4,8,"m",33,9,2
1,4,8.8,"m",32,9,2
1,4,8.8,"m",31,9,2
1,4,8.3,"m",30,9,2
1,4,7.8,"m",29,9,2
1,4,7.8,"m",28,9,2
1,4,7.8,"m",27,9,2
1,4,7.8,"m",26,9,2
1,4,7.8,"m",25,9,2
1,4,8.8,"m",24,9,2
1,4,8.8,"m",23,9,2
1,4,7.8,"m",22,9,2
1,4,7.8,"m",21,9,2
1,4,7.8,"m",20,9,2
1,4,7.8,"m",19,9,2
1,4,8,"m",18,9,2
1,4,7.8,"m",17,9,2
1,4,7.8,"m",16,9,2
1,4,7.8,"m",15,9,2
1,4,7.8,"m",14,9,2
1,4,7.8,"m",13,9,2
1,4,7.8,"m",12,9,2
1,4,8.8,"m",11,9,2
1,4,7.9,"m",10,9,2
1,4,8.8,"m",9,9,2
1,4,7.9,"m",8,9,2
1,4,7.9,"m",7,9,2
1,4,6.7,"m",6,9,2
1,4,6.7,"m",5,9,2
1,4,6.7,"m",4,9,2
1,4,6.7,"m",3,9,2
1,4,6.7,"m",2,9,2
1,4,13,"m",1,9,2
1,3,18,"m",180,9,3
1,3,18,"m",179,9,3
1,3,18,"m",178,9,3
1,3,18,"m",177,9,3
1,3,18,"m",176,9,3
1,3,18,"m",175,9,3
1,3,18,"m",174,9,3
1,3,18,"m",173,9,3
1,3,18,"m",172,9,3
1,3,18,"m",171,9,3
1,3,18,"m",170,9,3
1,3,18,"m",169,9,3
1,3,18,"m",168,9,3
1,3,18,"m",167,9,3
1,3,18,"m",166,9,3
1,3,18,"m",165,9,3
1,3,18,"m",164,9,3
1,3,17,"m",163,9,3
1,3,17,"m",162,9,3
1,3,19,"m",161,9,3
1,3,20,"m",160,9,3
1,3,20,"m",159,9,3
1,3,20,"m",158,9,3
1,3,20,"m",157,9,3
1,3,19,"m",156,9,3
1,3,19,"m",155,9,3
1,3,19,"m",154,9,3
1,3,19,"m",153,9,3
1,3,19,"m",152,9,3
1,3,19,"m",151,9,3
1,3,19,"m",150,9,3
1,3,19,"m",149,9,3
1,3,19,"m",148,9,3
1,3,19,"m",147,9,3
1,3,19,"m",146,9,3
1,3,19,"m",145,9,3
1,3,19,"m",144,9,3
1,3,19,"m",143,9,3
1,3,19,"m",142,9,3
1,3,19,"m",141,9,3
1,3,19,"m",140,9,3
1,3,19,"m",139,9,3
1,3,19,"m",138,9,3
1,3,19,"m",137,9,3
1,3,19,"m",136,9,3
1,3,19,"m",135,9,3
1,3,19,"m",134,9,3
1,3,19,"m",133,9,3
1,3,20,"m",132,9,3
1,3,20,"m",131,9,3
1,3,20,"m",130,9,3
1,3,19,"m",129,9,3
1,3,19,"m",128,9,3
1,3,19,"m",127,9,3
1,3,19,"m",126,9,3
1,3,19,"m",125,9,3
1,3,19,"m",124,9,3
1,3,19,"m",123,9,3
1,3,19,"m",122,9,3
1,3,19,"m",121,9,3
1,3,19,"m",120,9,3
1,3,19,"m",119,9,3
1,3,20,"m",118,9,3
1,3,20,"m",117,9,3
1,3,20,"m",116,9,3
1,3,20,"m",115,9,3
1,3,20,"m",114,9,3
1,3,20,"m",113,9,3
1,3,20,"m",112,9,3
1,3,20,"m",111,9,3
1,3,20,"m",110,9,3
1,3,20,"m",109,9,3
1,3,20,"m",108,9,3
1,3,20,"m",107,9,3
1,3,20,"m",106,9,3
1,3,20,"m",105,9,3
1,3,21,"m",104,9,3
1,3,20,"m",103,9,3
1,3,20,"m",102,9,3
1,3,20,"m",101,9,3
1,3,19,"m",100,9,3
1,3,20,"m",99,9,3
1,3,20,"m",98,9,3
1,3,20,"m",97,9,3
1,3,20,"m",96,9,3
1,3,20,"m",95,9,3
1,3,20,"m",94,9,3
1,3,20,"m",93,9,3
1,3,20,"m",92,9,3
1,3,20,"m",91,9,3
1,3,21,"m",90,9,3
1,3,21,"m",89,9,3
1,3,21,"m",88,9,3
1,3,19,"m",87,9,3
1,3,19,"m",86,9,3
1,3,19,"m",85,9,3
1,3,19,"m",84,9,3
1,3,20,"m",83,9,3
1,3,19,"m",82,9,3
1,3,19,"m",81,9,3
1,3,19,"m",80,9,3
1,3,20,"m",79,9,3
1,3,20,"m",78,9,3
1,3,20,"m",77,9,3
1,3,20,"m",76,9,3
1,3,20,"m",75,9,3
1,3,19,"m",74,9,3
1,3,20,"m",73,9,3
1,3,20,"m",72,9,3
1,3,20,"m",71,9,3
1,3,20,"m",70,9,3
1,3,20,"m",69,9,3
1,3,20,"m",68,9,3
1,3,20,"m",67,9,3
1,3,20,"m",66,9,3
1,3,20,"m",65,9,3
1,3,20,"m",64,9,3
1,3,19,"m",63,9,3
1,3,20,"m",62,9,3
1,3,20,"m",61,9,3
1,3,20,"m",60,9,3
1,3,20,"m",59,9,3
1,3,19,"m",58,9,3
1,3,19,"m",57,9,3
1,3,19,"m",56,9,3
1,3,16,"m",55,9,3
1,3,16,"m",54,9,3
1,3,17,"m",53,9,3
1,3,17,"m",52,9,3
1,3,17,"m",51,9,3
1,3,18,"m",50,9,3
1,3,16,"m",49,9,3
1,3,20,"m",48,9,3
1,3,20,"m",47,9,3
1,3,20,"m",46,9,3
1,3,20,"m",45,9,3
1,3,19,"m",44,9,3
1,3,19,"m",43,9,3
1,3,19,"m",42,9,3
1,3,19,"m",41,9,3
1,3,19,"m",40,9,3
1,3,19,"m",39,9,3
1,3,19,"m",38,9,3
1,3,19,"m",37,9,3
1,3,19,"m",36,9,3
1,3,20,"m",35,9,3
1,3,20,"m",34,9,3
1,3,20,"m",33,9,3
1,3,21,"m",32,9,3
1,3,21,"m",31,9,3
1,3,21,"m",30,9,3
1,3,21,"m",29,9,3
1,3,21,"m",28,9,3
1,3,23,"m",27,9,3
1,3,22,"m",26,9,3
1,3,23,"m",25,9,3
1,3,22,"m",24,9,3
1,3,20,"m",23,9,3
1,3,21,"m",22,9,3
1,3,21,"m",21,9,3
1,3,21,"m",20,9,3
1,3,21,"m",19,9,3
1,3,21,"m",18,9,3
1,3,21,"m",17,9,3
1,3,21,"m",16,9,3
1,3,21,"m",15,9,3
1,3,20,"m",14,9,3
1,3,28,"m",13,9,3
1,3,28,"m",12,9,3
1,3,28,"m",11,9,3
1,3,28,"m",10,9,3
1,3,36,"m",9,9,3
